1	0	-734
1	64	-734
1	128	-734
1	192	-734
1	256	-734
1	320	-734
1	384	-734
1	448	-734
1	512	-734
1	576	-734
1	640	-734
1	704	-734
1	768	-734
1	832	-734
1	896	-734
1	960	-734
1	1024	-734
1	0	-670
1	64	-670
1	128	-670
1	192	-670
1	256	-670
1	320	-670
1	384	-670
1	448	-670
1	512	-670
1	576	-670
1	640	-670
1	704	-670
1	768	-670
1	832	-670
1	896	-670
1	960	-670
1	1024	-670
1	0	-606
1	64	-606
1	128	-606
1	192	-606
1	256	-606
1	320	-606
1	384	-606
1	448	-606
1	512	-606
1	576	-606
1	640	-606
1	704	-606
1	768	-606
1	832	-606
1	896	-606
1	960	-606
1	1024	-606
1	0	-542
1	64	-542
1	128	-542
1	192	-542
1	256	-542
1	320	-542
1	384	-542
1	448	-542
1	512	-542
1	576	-542
1	640	-542
1	704	-542
1	768	-542
1	832	-542
1	896	-542
1	960	-542
1	1024	-542
1	0	-478
1	64	-478
1	128	-478
1	192	-478
1	256	-478
1	320	-478
1	384	-478
1	448	-478
1	512	-478
1	576	-478
1	640	-478
1	704	-478
1	768	-478
1	832	-478
1	896	-478
1	960	-478
1	1024	-478
1	0	-414
1	64	-414
1	128	-414
1	192	-414
1	256	-414
1	320	-414
1	384	-414
1	448	-414
1	512	-414
1	576	-414
1	640	-414
1	704	-414
1	768	-414
1	832	-414
1	896	-414
1	960	-414
1	1024	-414
1	0	-350
1	64	-350
1	128	-350
1	192	-350
1	256	-350
1	320	-350
1	384	-350
1	448	-350
1	512	-350
1	576	-350
1	640	-350
1	704	-350
1	768	-350
1	832	-350
1	896	-350
1	960	-350
1	1024	-350
1	-1408	-286
1	-1344	-286
1	-1280	-286
1	-1216	-286
1	-1152	-286
1	-1088	-286
1	-1024	-286
1	-960	-286
1	-896	-286
1	-832	-286
1	-768	-286
1	-704	-286
1	-640	-286
1	-576	-286
1	-512	-286
1	-448	-286
1	-384	-286
1	-320	-286
1	-256	-286
1	-192	-286
1	-128	-286
1	-64	-286
1	0	-286
1	64	-286
1	128	-286
1	192	-286
1	256	-286
1	320	-286
1	384	-286
1	448	-286
1	512	-286
1	576	-286
1	640	-286
1	704	-286
1	768	-286
1	832	-286
1	896	-286
1	960	-286
1	1024	-286
1	-1408	-222
1	-1344	-222
1	-1280	-222
1	-1216	-222
1	-1152	-222
1	-1088	-222
1	-1024	-222
1	-960	-222
1	-896	-222
1	-832	-222
1	-768	-222
1	-704	-222
1	-640	-222
1	-576	-222
1	-512	-222
1	-448	-222
1	-384	-222
1	-320	-222
1	-256	-222
1	-192	-222
1	-128	-222
1	-64	-222
1	0	-222
1	64	-222
1	128	-222
1	192	-222
1	256	-222
1	320	-222
1	384	-222
1	448	-222
1	512	-222
1	576	-222
1	640	-222
1	704	-222
1	768	-222
1	832	-222
1	896	-222
1	960	-222
1	1024	-222
1	-1408	-158
1	-1344	-158
1	-1280	-158
1	-1216	-158
1	-1152	-158
1	-1088	-158
1	-1024	-158
1	-960	-158
1	-896	-158
1	-832	-158
1	-768	-158
1	-704	-158
1	-640	-158
1	-576	-158
1	-512	-158
1	-448	-158
1	-384	-158
1	-320	-158
1	-256	-158
1	-192	-158
1	-128	-158
1	-64	-158
1	0	-158
1	64	-158
1	128	-158
1	192	-158
1	256	-158
1	320	-158
1	384	-158
1	448	-158
1	512	-158
1	576	-158
1	640	-158
1	704	-158
1	768	-158
1	832	-158
1	896	-158
1	960	-158
1	1024	-158
1	-1408	-94
1	-1344	-94
1	-1280	-94
1	-1216	-94
1	-1152	-94
1	-1088	-94
1	-1024	-94
1	-960	-94
1	-896	-94
1	-832	-94
1	-768	-94
1	-704	-94
1	-640	-94
1	-576	-94
1	-512	-94
1	-448	-94
1	-384	-94
1	-320	-94
1	-256	-94
1	-192	-94
1	-128	-94
1	-64	-94
1	0	-94
1	64	-94
1	128	-94
1	192	-94
1	256	-94
1	320	-94
1	384	-94
1	448	-94
1	512	-94
1	576	-94
1	640	-94
1	704	-94
1	768	-94
1	832	-94
1	896	-94
1	960	-94
1	1024	-94
1	-1408	-30
1	-1344	-30
1	-1280	-30
1	-1216	-30
1	-1152	-30
1	-1088	-30
1	-1024	-30
1	-960	-30
1	-896	-30
1	-832	-30
1	-768	-30
1	-704	-30
1	-640	-30
1	-576	-30
1	-512	-30
1	-448	-30
1	-384	-30
1	-320	-30
1	-256	-30
1	-192	-30
1	-128	-30
1	-64	-30
1	0	-30
1	64	-30
1	128	-30
1	192	-30
1	256	-30
1	320	-30
1	384	-30
1	448	-30
1	512	-30
1	576	-30
1	640	-30
1	704	-30
1	768	-30
1	832	-30
1	896	-30
1	960	-30
1	1024	-30
1	-1408	34
1	-1344	34
1	-1280	34
1	-1216	34
1	-1152	34
1	-1088	34
1	-1024	34
1	-960	34
1	-896	34
1	-832	34
1	-768	34
1	-704	34
1	-640	34
1	-576	34
1	-512	34
1	-448	34
1	-384	34
1	-320	34
1	-256	34
1	-192	34
1	-128	34
1	-64	34
1	0	34
1	64	34
1	128	34
1	192	34
1	256	34
1	320	34
1	384	34
1	448	34
1	512	34
1	576	34
1	640	34
1	704	34
1	768	34
1	832	34
1	896	34
1	960	34
1	1024	34
1	-1408	98
1	-1344	98
1	-1280	98
1	-1216	98
1	-1152	98
1	-1088	98
1	-1024	98
1	-960	98
1	-896	98
1	-832	98
1	-768	98
1	-704	98
1	-640	98
1	-576	98
1	-512	98
1	-448	98
1	-384	98
1	-320	98
1	-256	98
1	-192	98
1	-128	98
1	-64	98
1	0	98
1	64	98
1	128	98
1	192	98
1	256	98
1	320	98
1	384	98
1	448	98
1	512	98
1	576	98
1	640	98
1	704	98
1	768	98
1	832	98
1	896	98
1	960	98
1	1024	98
1	-1408	162
1	-1344	162
1	-1280	162
1	-1216	162
1	-1152	162
1	-1088	162
1	-1024	162
1	-960	162
1	-896	162
1	-832	162
1	-768	162
1	-704	162
1	-640	162
1	-576	162
1	-512	162
1	-448	162
1	-384	162
1	-320	162
1	-256	162
1	-192	162
1	-128	162
1	-64	162
1	0	162
1	64	162
1	128	162
1	192	162
1	256	162
1	320	162
1	384	162
1	448	162
1	512	162
1	576	162
1	640	162
1	704	162
1	768	162
1	832	162
1	896	162
1	960	162
1	1024	162
1	-1408	226
1	-1344	226
1	-1280	226
1	-1216	226
1	-1152	226
1	-1088	226
1	-1024	226
1	-960	226
1	-896	226
1	-832	226
1	-768	226
1	-704	226
1	-640	226
1	-576	226
1	-512	226
1	-448	226
1	-384	226
1	-320	226
1	-256	226
1	-192	226
1	-128	226
1	-64	226
1	0	226
1	64	226
1	128	226
1	192	226
1	256	226
1	320	226
1	384	226
1	448	226
1	512	226
1	576	226
1	640	226
1	704	226
1	768	226
1	832	226
1	896	226
1	960	226
1	1024	226
1	-448	290
1	-384	290
1	-320	290
1	-256	290
1	-192	290
1	-128	290
1	-64	290
1	0	290
1	64	290
1	128	290
1	192	290
1	256	290
1	320	290
1	384	290
1	448	290
1	512	290
1	576	290
1	640	290
1	704	290
1	768	290
1	832	290
1	896	290
1	960	290
1	1024	290
1	-448	354
1	-384	354
1	-320	354
1	-256	354
1	-192	354
1	-128	354
1	-64	354
1	0	354
1	64	354
1	128	354
1	192	354
1	256	354
1	320	354
1	384	354
1	448	354
1	512	354
1	576	354
1	640	354
1	704	354
1	768	354
1	832	354
1	896	354
1	960	354
1	1024	354
1	-448	418
1	-384	418
1	-320	418
1	-256	418
1	-192	418
1	-128	418
1	-64	418
1	0	418
1	64	418
1	128	418
1	192	418
1	256	418
1	320	418
1	384	418
1	448	418
1	512	418
1	576	418
1	640	418
1	704	418
1	768	418
1	832	418
1	896	418
1	960	418
1	1024	418
1	-448	482
1	-384	482
1	-320	482
1	-256	482
1	-192	482
1	-128	482
1	-64	482
1	0	482
1	64	482
1	128	482
1	192	482
1	256	482
1	320	482
1	384	482
1	448	482
1	512	482
1	576	482
1	640	482
1	704	482
1	768	482
1	832	482
1	896	482
1	960	482
1	1024	482
1	-448	546
1	-384	546
1	-320	546
1	-256	546
1	-192	546
1	-128	546
1	-64	546
1	0	546
1	64	546
1	128	546
1	192	546
1	256	546
1	320	546
1	384	546
1	448	546
1	512	546
1	576	546
1	640	546
1	704	546
1	768	546
1	832	546
1	896	546
1	960	546
1	1024	546
1	-448	610
1	-384	610
1	-320	610
1	-256	610
1	-192	610
1	-128	610
1	-64	610
1	0	610
1	64	610
1	128	610
1	192	610
1	256	610
1	320	610
1	384	610
1	448	610
1	512	610
1	576	610
1	640	610
1	704	610
1	768	610
1	832	610
1	896	610
1	960	610
1	1024	610
1	-448	674
1	-384	674
1	-320	674
1	-256	674
1	-192	674
1	-128	674
1	-64	674
1	0	674
1	64	674
1	128	674
1	192	674
1	256	674
1	320	674
1	384	674
1	448	674
1	512	674
1	576	674
1	640	674
1	704	674
1	768	674
1	832	674
1	896	674
1	960	674
1	1024	674
1	-448	738
1	-384	738
1	-320	738
1	-256	738
1	-192	738
1	-128	738
1	-64	738
1	0	738
1	64	738
1	128	738
1	192	738
1	256	738
1	320	738
1	384	738
1	448	738
1	512	738
1	576	738
1	640	738
1	704	738
1	768	738
1	832	738
1	896	738
1	960	738
1	1024	738
1	-448	802
1	-384	802
1	-320	802
1	-256	802
1	-192	802
1	-128	802
1	-64	802
1	0	802
1	64	802
1	128	802
1	192	802
1	256	802
1	320	802
1	384	802
1	448	802
1	512	802
1	576	802
1	640	802
1	704	802
1	768	802
1	832	802
1	896	802
1	960	802
1	1024	802
1	-448	866
1	-384	866
1	-320	866
1	-256	866
1	-192	866
1	-128	866
1	-64	866
1	0	866
1	64	866
1	128	866
1	192	866
1	256	866
1	320	866
1	384	866
1	448	866
1	512	866
1	576	866
1	640	866
1	704	866
1	768	866
1	832	866
1	896	866
1	960	866
1	1024	866
9	0	-1630
3	64	-1630
3	128	-1630
3	192	-1630
3	256	-1630
3	320	-1630
3	384	-1630
3	448	-1630
3	512	-1630
3	576	-1630
3	640	-1630
3	704	-1630
3	768	-1630
3	832	-1630
3	896	-1630
3	960	-1630
33	1024	-1630
3	1088	-1630
3	1152	-1630
3	1216	-1630
3	1280	-1630
3	1344	-1630
8	1408	-1630
5	0	-1566
14	1024	-1566
4	1408	-1566
5	0	-1502
15	1024	-1502
4	1408	-1502
5	0	-1438
4	1408	-1438
5	0	-1374
4	1408	-1374
5	0	-1310
13	1024	-1310
4	1408	-1310
5	0	-1246
14	1024	-1246
4	1408	-1246
5	0	-1182
14	1024	-1182
4	1408	-1182
36	0	-1118
11	64	-1118
11	128	-1118
11	192	-1118
11	256	-1118
11	320	-1118
11	384	-1118
11	448	-1118
11	512	-1118
11	576	-1118
11	640	-1118
11	704	-1118
12	768	-1118
30	1024	-1118
2	1088	-1118
2	1152	-1118
2	1216	-1118
2	1280	-1118
2	1344	-1118
6	1408	-1118
5	0	-1054
4	1024	-1054
5	0	-990
4	1024	-990
5	0	-926
4	1024	-926
5	0	-862
10	256	-862
11	320	-862
11	384	-862
11	448	-862
11	512	-862
11	576	-862
11	640	-862
11	704	-862
11	768	-862
11	832	-862
11	896	-862
11	960	-862
4	1024	-862
5	0	-798
4	1024	-798
5	0	-734
4	1024	-734
36	0	-670
11	64	-670
11	128	-670
11	192	-670
11	256	-670
11	320	-670
12	384	-670
10	640	-670
11	704	-670
11	768	-670
20	832	-670
11	896	-670
11	960	-670
34	1024	-670
5	0	-606
14	832	-606
4	1024	-606
5	0	-542
14	832	-542
4	1024	-542
5	0	-478
14	832	-478
4	1024	-478
5	0	-414
14	832	-414
4	1024	-414
5	0	-350
14	832	-350
4	1024	-350
9	-1408	-286
3	-1344	-286
3	-1280	-286
3	-1216	-286
3	-1152	-286
3	-1088	-286
3	-1024	-286
3	-960	-286
3	-896	-286
3	-832	-286
3	-768	-286
3	-704	-286
3	-640	-286
3	-576	-286
3	-512	-286
3	-448	-286
3	-384	-286
3	-320	-286
3	-256	-286
3	-192	-286
3	-128	-286
3	-64	-286
51	0	-286
11	64	-286
11	128	-286
11	192	-286
11	256	-286
11	320	-286
11	384	-286
11	448	-286
11	512	-286
11	576	-286
11	640	-286
24	704	-286
14	832	-286
4	1024	-286
5	-1408	-222
14	704	-222
14	832	-222
4	1024	-222
5	-1408	-158
13	-1024	-158
14	704	-158
14	832	-158
4	1024	-158
5	-1408	-94
14	-1024	-94
14	704	-94
14	832	-94
4	1024	-94
5	-1408	-30
10	-1152	-30
11	-1088	-30
18	-1024	-30
11	-960	-30
11	-896	-30
11	-832	-30
11	-768	-30
11	-704	-30
11	-640	-30
11	-576	-30
11	-512	-30
11	-448	-30
11	-384	-30
11	-320	-30
11	-256	-30
11	-192	-30
11	-128	-30
11	-64	-30
11	0	-30
11	64	-30
11	128	-30
11	192	-30
11	256	-30
11	320	-30
11	384	-30
24	448	-30
14	704	-30
14	832	-30
4	1024	-30
5	-1408	34
14	448	34
14	704	34
14	832	34
4	1024	34
5	-1408	98
13	64	98
14	448	98
14	832	98
4	1024	98
5	-1408	162
14	64	162
14	448	162
14	832	162
4	1024	162
7	-1408	226
2	-1344	226
2	-1280	226
2	-1216	226
2	-1152	226
2	-1088	226
2	-1024	226
2	-960	226
2	-896	226
2	-832	226
2	-768	226
2	-704	226
2	-640	226
2	-576	226
2	-512	226
29	-448	226
11	-384	226
11	-320	226
11	-256	226
11	-192	226
11	-128	226
11	-64	226
11	0	226
18	64	226
11	128	226
11	192	226
11	256	226
11	320	226
11	384	226
22	448	226
14	704	226
14	832	226
4	1024	226
5	-448	290
14	704	290
14	832	290
4	1024	290
5	-448	354
14	704	354
14	832	354
4	1024	354
5	-448	418
14	704	418
14	832	418
4	1024	418
5	-448	482
10	-192	482
11	-128	482
11	-64	482
11	0	482
11	64	482
11	128	482
11	192	482
11	256	482
11	320	482
11	384	482
11	448	482
11	512	482
11	576	482
11	640	482
22	704	482
15	832	482
4	1024	482
5	-448	546
4	1024	546
5	-448	610
4	1024	610
5	-448	674
4	1024	674
5	-448	738
4	1024	738
5	-448	802
4	1024	802
7	-448	866
2	-384	866
2	-320	866
2	-256	866
2	-192	866
2	-128	866
2	-64	866
2	0	866
2	64	866
2	128	866
2	192	866
2	256	866
2	320	866
2	384	866
2	448	866
2	512	866
2	576	866
2	640	866
2	704	866
2	768	866
2	832	866
2	896	866
2	960	866
6	1024	866
63	1024	-1438
64	704	98
45	960	-606
50	768	-30
48	320	98
49	640	226
43	320	-966
43	704	-966
42	512	-1006
44	172	-862
41	716	-798
41	588	-734
43	128	-426
44	564	-606
41	524	-542
44	564	-478
41	944	-478
41	524	-414
44	912	-414
42	64	-530
42	192	-530
44	564	-350
41	944	-350
44	912	-286
41	944	-222
44	-1164	-158
43	-1216	22
44	912	-158
41	-1268	-94
41	944	-94
44	912	-30
41	944	34
42	-1280	-82
44	308	98
44	912	98
42	0	82
42	320	82
41	944	162
44	912	226
43	-320	470
44	-12	354
43	-128	726
43	128	726
43	384	726
43	640	726
42	0	622
42	256	622
42	512	622
