1	896	2274
1	960	2274
1	1024	2274
1	1088	2274
1	1152	2274
1	1216	2274
1	1280	2274
1	1344	2274
1	1408	2274
9	256	290
3	320	290
3	384	290
3	448	290
3	512	290
3	576	290
3	640	290
3	704	290
3	768	290
3	832	290
3	896	290
3	960	290
3	1024	290
3	1088	290
3	1152	290
3	1216	290
3	1280	290
3	1344	290
8	1408	290
5	256	354
4	1408	354
5	256	418
4	1408	418
5	256	482
4	1408	482
5	256	546
4	1408	546
5	256	610
4	1408	610
36	256	674
11	320	674
12	384	674
10	576	674
11	640	674
12	704	674
10	896	674
11	960	674
12	1024	674
10	1216	674
11	1280	674
11	1344	674
34	1408	674
5	256	738
4	1408	738
5	256	802
4	1408	802
5	256	866
13	640	866
13	960	866
4	1408	866
5	256	930
4	1408	930
5	256	994
4	1408	994
5	256	1058
13	640	1058
13	960	1058
4	1408	1058
5	256	1122
14	640	1122
14	960	1122
4	1408	1122
5	256	1186
14	640	1186
14	960	1186
4	1408	1186
5	256	1250
14	640	1250
14	960	1250
4	1408	1250
5	256	1314
14	640	1314
14	960	1314
4	1408	1314
5	256	1378
14	640	1378
14	960	1378
4	1408	1378
5	256	1442
14	640	1442
14	960	1442
4	1408	1442
5	256	1506
21	640	1506
12	704	1506
10	896	1506
22	960	1506
4	1408	1506
5	256	1570
4	1408	1570
5	256	1634
4	1408	1634
5	256	1698
4	1408	1698
5	256	1762
4	1408	1762
5	256	1826
4	1408	1826
5	256	1890
4	1408	1890
5	256	1954
4	1408	1954
5	256	2018
4	1408	2018
5	256	2082
4	1408	2082
5	256	2146
4	1408	2146
5	256	2210
4	1408	2210
7	256	2274
2	320	2274
2	384	2274
2	448	2274
2	512	2274
2	576	2274
2	640	2274
2	704	2274
2	768	2274
2	832	2274
2	896	2274
2	960	2274
2	1024	2274
2	1088	2274
2	1152	2274
2	1216	2274
2	1280	2274
2	1344	2274
6	1408	2274
68	448	674
61	768	674
66	1088	674
64	640	738
63	960	738
65	640	930
67	960	930
62	768	1506
45	384	418
45	512	418
45	1024	418
45	1152	418
50	384	546
50	512	546
50	1024	546
50	1152	546
