1	-2368	-94
1	-2304	-94
1	-2240	-94
1	-2176	-94
1	-2112	-94
1	-2048	-94
1	-1984	-94
1	-1920	-94
1	-1856	-94
1	-1792	-94
1	-1728	-94
1	-1664	-94
1	-1600	-94
1	-1536	-94
1	-1472	-94
1	-1408	-94
1	-1344	-94
1	-1280	-94
1	-1216	-94
1	-1152	-94
1	-1088	-94
1	-1024	-94
1	-960	-94
1	-896	-94
1	-832	-94
1	-768	-94
1	-704	-94
1	-640	-94
1	-576	-94
1	-512	-94
1	-448	-94
1	-384	-94
1	-320	-94
1	-256	-94
1	-192	-94
1	-128	-94
1	-64	-94
1	0	-94
1	64	-94
1	128	-94
1	192	-94
1	256	-94
1	320	-94
1	384	-94
1	448	-94
1	512	-94
1	576	-94
1	640	-94
1	704	-94
1	768	-94
1	832	-94
1	896	-94
1	960	-94
1	1024	-94
1	1088	-94
1	1152	-94
1	1216	-94
1	1280	-94
1	1344	-94
1	1408	-94
1	1472	-94
1	1536	-94
1	1600	-94
1	1664	-94
1	1728	-94
1	1792	-94
1	1856	-94
1	1920	-94
1	1984	-94
1	2048	-94
1	2112	-94
1	-2944	-30
1	-2880	-30
1	-2816	-30
1	-2752	-30
1	-2688	-30
1	-2624	-30
1	-2560	-30
1	-2496	-30
1	-2432	-30
1	-2368	-30
1	-2304	-30
1	-2240	-30
1	-2176	-30
1	-2112	-30
1	-2048	-30
1	-1984	-30
1	-1920	-30
1	-1856	-30
1	-1792	-30
1	-1728	-30
1	-1664	-30
1	-1600	-30
1	-1536	-30
1	-1472	-30
1	-1408	-30
1	-1344	-30
1	-1280	-30
1	-1216	-30
1	-1152	-30
1	-1088	-30
1	-1024	-30
1	-960	-30
1	-896	-30
1	-832	-30
1	-768	-30
1	-704	-30
1	-640	-30
1	-576	-30
1	-512	-30
1	-448	-30
1	-384	-30
1	-320	-30
1	-256	-30
1	-192	-30
1	-128	-30
1	-64	-30
1	0	-30
1	64	-30
1	128	-30
1	192	-30
1	256	-30
1	320	-30
1	384	-30
1	448	-30
1	512	-30
1	576	-30
1	640	-30
1	704	-30
1	768	-30
1	832	-30
1	896	-30
1	960	-30
1	1024	-30
1	1088	-30
1	1152	-30
1	1216	-30
1	1856	-30
1	1920	-30
1	1984	-30
1	2048	-30
1	2112	-30
1	-2944	34
1	-2880	34
1	-2816	34
1	-2752	34
1	-2688	34
1	-2624	34
1	-2560	34
1	-2496	34
1	-2432	34
1	-2368	34
1	-2304	34
1	-2240	34
1	-2176	34
1	-2112	34
1	-2048	34
1	-1984	34
1	-1920	34
1	-1856	34
1	-1792	34
1	-1728	34
1	-1664	34
1	-1600	34
1	-1536	34
1	-1472	34
1	-1408	34
1	-1344	34
1	-1280	34
1	-1216	34
1	-1152	34
1	-1088	34
1	-1024	34
1	-960	34
1	-896	34
1	-832	34
1	-768	34
1	-704	34
1	-640	34
1	-576	34
1	-512	34
1	-448	34
1	-384	34
1	-320	34
1	-256	34
1	-192	34
1	-128	34
1	-64	34
1	0	34
1	64	34
1	128	34
1	192	34
1	256	34
1	320	34
1	384	34
1	448	34
1	512	34
1	576	34
1	640	34
1	704	34
1	768	34
1	832	34
1	896	34
1	960	34
1	1024	34
1	1088	34
1	1152	34
1	1216	34
1	1856	34
1	1920	34
1	1984	34
1	2048	34
1	2112	34
1	-2944	98
1	-2880	98
1	-2816	98
1	-2752	98
1	-2688	98
1	-2624	98
1	-2560	98
1	-2496	98
1	-2432	98
1	-2368	98
1	-2304	98
1	-2240	98
1	-2176	98
1	-2112	98
1	-2048	98
1	-1984	98
1	-1920	98
1	-1856	98
1	-1792	98
1	-1728	98
1	-1664	98
1	-1600	98
1	-1536	98
1	-1472	98
1	-1408	98
1	-1344	98
1	-1280	98
1	-1216	98
1	-1152	98
1	-1088	98
1	-1024	98
1	-960	98
1	-896	98
1	-832	98
1	-768	98
1	-704	98
1	-640	98
1	-576	98
1	-512	98
1	-448	98
1	-384	98
1	-320	98
1	-256	98
1	-192	98
1	-128	98
1	-64	98
1	0	98
1	64	98
1	128	98
1	192	98
1	256	98
1	320	98
1	384	98
1	448	98
1	512	98
1	576	98
1	640	98
1	704	98
1	768	98
1	832	98
1	896	98
1	960	98
1	1024	98
1	1088	98
1	1152	98
1	1216	98
1	1856	98
1	1920	98
1	1984	98
1	2048	98
1	2112	98
1	-576	162
1	-512	162
1	-448	162
1	-384	162
1	-320	162
1	-256	162
1	-192	162
1	-128	162
1	-64	162
1	0	162
1	64	162
1	128	162
1	192	162
1	256	162
1	320	162
1	384	162
1	448	162
1	512	162
1	576	162
1	640	162
1	704	162
1	768	162
1	832	162
1	896	162
1	960	162
1	1024	162
1	1088	162
1	1152	162
1	1216	162
1	1856	162
1	1920	162
1	1984	162
1	2048	162
1	2112	162
1	-576	226
1	-512	226
1	-448	226
1	-384	226
1	-320	226
1	-256	226
1	-192	226
1	-128	226
1	-64	226
1	0	226
1	64	226
1	128	226
1	192	226
1	256	226
1	320	226
1	384	226
1	448	226
1	512	226
1	576	226
1	640	226
1	704	226
1	768	226
1	832	226
1	896	226
1	960	226
1	1024	226
1	1088	226
1	1152	226
1	1216	226
1	1856	226
1	1920	226
1	1984	226
1	2048	226
1	2112	226
1	-576	290
1	-512	290
1	-448	290
1	-384	290
1	-320	290
1	-256	290
1	-192	290
1	-128	290
1	-64	290
1	0	290
1	64	290
1	128	290
1	192	290
1	256	290
1	320	290
1	384	290
1	448	290
1	512	290
1	576	290
1	640	290
1	704	290
1	768	290
1	832	290
1	896	290
1	960	290
1	1024	290
1	1088	290
1	1152	290
1	1216	290
1	1856	290
1	1920	290
1	1984	290
1	2048	290
1	2112	290
1	-576	354
1	-512	354
1	-448	354
1	-384	354
1	-320	354
1	-256	354
1	-192	354
1	-128	354
1	-64	354
1	0	354
1	64	354
1	128	354
1	192	354
1	256	354
1	320	354
1	384	354
1	448	354
1	512	354
1	576	354
1	640	354
1	704	354
1	768	354
1	832	354
1	896	354
1	960	354
1	1024	354
1	1088	354
1	1152	354
1	1216	354
1	1280	354
1	1344	354
1	1408	354
1	1472	354
1	1536	354
1	1600	354
1	1664	354
1	1728	354
1	1792	354
1	1856	354
1	1920	354
1	1984	354
1	2048	354
1	2112	354
1	-576	418
1	-512	418
1	-448	418
1	-384	418
1	-320	418
1	-256	418
1	-192	418
1	-128	418
1	-64	418
1	0	418
1	64	418
1	128	418
1	192	418
1	256	418
1	320	418
1	384	418
1	448	418
1	512	418
1	576	418
1	640	418
1	704	418
1	768	418
1	832	418
1	896	418
1	960	418
1	1024	418
1	1088	418
1	1152	418
1	1216	418
1	1280	418
1	1344	418
1	1408	418
1	1472	418
1	1536	418
1	1600	418
1	1664	418
1	1728	418
1	1792	418
1	1856	418
1	1920	418
1	1984	418
1	2048	418
1	2112	418
1	-576	482
1	-512	482
1	-448	482
1	-384	482
1	-320	482
1	-256	482
1	-192	482
1	-128	482
1	-64	482
1	0	482
1	64	482
1	128	482
1	192	482
1	256	482
1	320	482
1	384	482
1	448	482
1	512	482
1	576	482
1	640	482
1	704	482
1	768	482
1	832	482
1	896	482
1	960	482
1	1024	482
1	1088	482
1	1152	482
1	1216	482
1	1280	482
1	1344	482
1	1408	482
1	1472	482
1	1536	482
1	1600	482
1	1664	482
1	1728	482
1	1792	482
1	1856	482
1	1920	482
1	1984	482
1	2048	482
1	2112	482
1	-576	546
1	-512	546
1	-448	546
1	-384	546
1	-320	546
1	-256	546
1	-192	546
1	-128	546
1	-64	546
1	0	546
1	64	546
1	128	546
1	192	546
1	256	546
1	320	546
1	384	546
1	448	546
1	512	546
1	576	546
1	640	546
1	704	546
1	768	546
1	832	546
1	896	546
1	960	546
1	1024	546
1	1088	546
1	1152	546
1	1216	546
1	1280	546
1	1344	546
1	1408	546
1	1472	546
1	1536	546
1	1600	546
1	1664	546
1	1728	546
1	1792	546
1	1856	546
1	1920	546
1	1984	546
1	2048	546
1	2112	546
1	-576	610
1	-512	610
1	-448	610
1	-384	610
1	-320	610
1	-256	610
1	-192	610
1	-128	610
1	-64	610
1	0	610
1	64	610
1	128	610
1	192	610
1	256	610
1	320	610
1	384	610
1	448	610
1	512	610
1	576	610
1	640	610
1	704	610
1	768	610
1	832	610
1	896	610
1	960	610
1	1024	610
1	1088	610
1	1152	610
1	1216	610
1	1280	610
1	1344	610
1	1408	610
1	1472	610
1	1536	610
1	1600	610
1	1664	610
1	1728	610
1	1792	610
1	1856	610
1	1920	610
1	1984	610
1	2048	610
1	2112	610
1	-576	674
1	-512	674
1	-448	674
1	-384	674
1	-320	674
1	-256	674
1	-192	674
1	-128	674
1	-64	674
1	0	674
1	64	674
1	128	674
1	192	674
1	256	674
1	320	674
1	384	674
1	448	674
1	512	674
1	576	674
1	640	674
1	704	674
1	768	674
1	832	674
1	896	674
1	960	674
1	1024	674
1	1088	674
1	1152	674
1	1216	674
1	1280	674
1	1344	674
1	1408	674
1	1472	674
1	1536	674
1	1600	674
1	1664	674
1	1728	674
1	1792	674
1	1856	674
1	1920	674
1	1984	674
1	2048	674
1	2112	674
1	-576	738
1	-512	738
1	-448	738
1	-384	738
1	-320	738
1	-256	738
1	-192	738
1	-128	738
1	-64	738
1	0	738
1	64	738
1	128	738
1	192	738
1	256	738
1	320	738
1	384	738
1	448	738
1	512	738
1	576	738
1	640	738
1	704	738
1	768	738
1	832	738
1	896	738
1	960	738
1	1024	738
1	1088	738
1	1152	738
1	1216	738
1	1280	738
1	1344	738
1	1408	738
1	1472	738
1	1536	738
1	1600	738
1	1664	738
1	1728	738
1	1792	738
1	1856	738
1	1920	738
1	1984	738
1	2048	738
1	2112	738
1	-576	802
1	-512	802
1	-448	802
1	-384	802
1	-320	802
1	-256	802
1	-192	802
1	-128	802
1	-64	802
1	0	802
1	64	802
1	128	802
1	192	802
1	256	802
1	320	802
1	384	802
1	448	802
1	512	802
1	576	802
1	640	802
1	704	802
1	768	802
1	832	802
1	896	802
1	960	802
1	1024	802
1	1088	802
1	1152	802
1	1216	802
1	1280	802
1	1344	802
1	1408	802
1	1472	802
1	1536	802
1	1600	802
1	1664	802
1	1728	802
1	1792	802
1	1856	802
1	1920	802
1	1984	802
1	2048	802
1	2112	802
1	-576	866
1	-512	866
1	-448	866
1	-384	866
1	-320	866
1	-256	866
1	-192	866
1	-128	866
1	-64	866
1	0	866
1	64	866
1	128	866
1	192	866
1	256	866
1	320	866
1	384	866
1	448	866
1	512	866
1	576	866
1	640	866
1	704	866
1	768	866
1	832	866
1	896	866
1	960	866
1	1024	866
1	1088	866
1	1152	866
1	1216	866
1	1280	866
1	1344	866
1	1408	866
1	1472	866
1	1536	866
1	1600	866
1	1664	866
1	1728	866
1	1792	866
1	1856	866
1	1920	866
1	1984	866
1	2048	866
1	2112	866
1	-576	930
1	-512	930
1	-448	930
1	-384	930
1	-320	930
1	-256	930
1	-192	930
1	-128	930
1	-64	930
1	0	930
1	64	930
1	128	930
1	192	930
1	256	930
1	320	930
1	384	930
1	448	930
1	512	930
1	576	930
1	640	930
1	704	930
1	768	930
1	832	930
1	896	930
1	960	930
1	1024	930
1	1088	930
1	1152	930
1	1216	930
1	1280	930
1	1344	930
1	1408	930
1	0	994
1	64	994
1	128	994
1	192	994
1	256	994
1	320	994
1	384	994
1	448	994
1	512	994
1	576	994
1	640	994
1	704	994
1	768	994
1	832	994
1	896	994
1	960	994
1	1024	994
1	1088	994
1	1152	994
1	1216	994
1	1280	994
1	1344	994
1	1408	994
1	0	1058
1	64	1058
1	128	1058
1	192	1058
1	256	1058
1	320	1058
1	384	1058
1	448	1058
1	512	1058
1	576	1058
1	640	1058
1	704	1058
1	768	1058
1	832	1058
1	896	1058
1	960	1058
1	1024	1058
1	1088	1058
1	1152	1058
1	1216	1058
1	1280	1058
1	1344	1058
1	1408	1058
1	0	1122
1	64	1122
1	128	1122
1	192	1122
1	256	1122
1	320	1122
1	384	1122
1	448	1122
1	512	1122
1	576	1122
1	640	1122
1	704	1122
1	768	1122
1	832	1122
1	896	1122
1	960	1122
1	1024	1122
1	1088	1122
1	1152	1122
1	1216	1122
1	1280	1122
1	1344	1122
1	1408	1122
1	0	1186
1	64	1186
1	128	1186
1	192	1186
1	256	1186
1	320	1186
1	384	1186
1	448	1186
1	512	1186
1	576	1186
1	640	1186
1	704	1186
1	768	1186
1	832	1186
1	896	1186
1	960	1186
1	1024	1186
1	1088	1186
1	1152	1186
1	1216	1186
1	1280	1186
1	1344	1186
1	1408	1186
1	0	1250
1	64	1250
1	128	1250
1	192	1250
1	256	1250
1	320	1250
1	384	1250
1	448	1250
1	512	1250
1	576	1250
1	640	1250
1	704	1250
1	768	1250
1	832	1250
1	896	1250
1	960	1250
1	1024	1250
1	1088	1250
1	1152	1250
1	1216	1250
1	1280	1250
1	1344	1250
1	1408	1250
1	768	1314
1	832	1314
1	896	1314
1	960	1314
1	1024	1314
1	1088	1314
1	1152	1314
1	1216	1314
1	1280	1314
1	1344	1314
1	1408	1314
1	768	1378
1	832	1378
1	896	1378
1	960	1378
1	1024	1378
1	1088	1378
1	1152	1378
1	1216	1378
1	1280	1378
1	1344	1378
1	1408	1378
1	768	1442
1	832	1442
1	896	1442
1	960	1442
1	1024	1442
1	1088	1442
1	1152	1442
1	1216	1442
1	1280	1442
1	1344	1442
1	1408	1442
1	768	1506
1	832	1506
1	896	1506
1	960	1506
1	1024	1506
1	1088	1506
1	1152	1506
1	1216	1506
1	1280	1506
1	1344	1506
1	1408	1506
9	-2944	-286
3	-2880	-286
3	-2816	-286
3	-2752	-286
3	-2688	-286
3	-2624	-286
3	-2560	-286
3	-2496	-286
3	-2432	-286
3	-2368	-286
3	-2304	-286
3	-2240	-286
3	-2176	-286
3	-2112	-286
3	-2048	-286
3	-1984	-286
3	-1920	-286
3	-1856	-286
3	-1792	-286
3	-1728	-286
3	-1664	-286
3	-1600	-286
3	-1536	-286
3	-1472	-286
3	-1408	-286
3	-1344	-286
3	-1280	-286
3	-1216	-286
3	-1152	-286
3	-1088	-286
3	-1024	-286
3	-960	-286
3	-896	-286
3	-832	-286
3	-768	-286
3	-704	-286
3	-640	-286
3	-576	-286
3	-512	-286
3	-448	-286
3	-384	-286
3	-320	-286
3	-256	-286
3	-192	-286
3	-128	-286
3	-64	-286
3	0	-286
3	64	-286
3	128	-286
3	192	-286
3	256	-286
3	320	-286
3	384	-286
3	448	-286
3	512	-286
3	576	-286
3	640	-286
3	704	-286
3	768	-286
3	832	-286
3	896	-286
33	960	-286
3	1024	-286
3	1088	-286
3	1152	-286
8	1216	-286
9	1856	-286
3	1920	-286
3	1984	-286
8	2048	-286
5	-2944	-222
14	960	-222
25	1216	-222
3	1280	-222
3	1344	-222
3	1408	-222
3	1472	-222
3	1536	-222
3	1600	-222
3	1664	-222
3	1728	-222
3	1792	-222
27	1856	-222
25	2048	-222
8	2112	-222
5	-2944	-158
14	960	-158
4	2112	-158
5	-2944	-94
13	768	-94
14	960	-94
26	1216	-94
2	1280	-94
2	1344	-94
2	1408	-94
2	1472	-94
2	1536	-94
2	1600	-94
2	1664	-94
2	1728	-94
2	1792	-94
28	1856	-94
10	2048	-94
34	2112	-94
5	-2944	-30
14	768	-30
14	960	-30
4	1216	-30
5	1856	-30
4	2112	-30
5	-2944	34
14	768	34
14	960	34
4	1216	34
5	1856	34
4	2112	34
7	-2944	98
2	-2880	98
2	-2816	98
2	-2752	98
2	-2688	98
2	-2624	98
2	-2560	98
2	-2496	98
2	-2432	98
2	-2368	98
2	-2304	98
2	-2240	98
2	-2176	98
2	-2112	98
2	-2048	98
2	-1984	98
2	-1920	98
2	-1856	98
2	-1792	98
2	-1728	98
2	-1664	98
2	-1600	98
2	-1536	98
2	-1472	98
2	-1408	98
2	-1344	98
2	-1280	98
2	-1216	98
2	-1152	98
2	-1088	98
2	-1024	98
2	-960	98
2	-896	98
2	-832	98
2	-768	98
2	-704	98
2	-640	98
29	-576	98
11	-512	98
11	-448	98
11	-384	98
11	-320	98
11	-256	98
11	-192	98
11	-128	98
11	-64	98
11	0	98
11	64	98
11	128	98
20	192	98
11	256	98
11	320	98
11	384	98
11	448	98
11	512	98
11	576	98
11	640	98
11	704	98
22	768	98
14	960	98
4	1216	98
5	1856	98
4	2112	98
5	-576	162
14	192	162
14	960	162
4	1216	162
5	1856	162
4	2112	162
5	-576	226
14	192	226
13	448	226
14	960	226
4	1216	226
5	1856	226
4	2112	226
5	-576	290
14	192	290
14	448	290
14	960	290
4	1216	290
5	1856	290
4	2112	290
5	-576	354
14	192	354
14	448	354
15	960	354
60	1216	354
3	1280	354
3	1344	354
3	1408	354
3	1472	354
3	1536	354
3	1600	354
3	1664	354
3	1728	354
3	1792	354
51	1856	354
11	1920	354
11	1984	354
11	2048	354
34	2112	354
5	-576	418
15	192	418
14	448	418
14	1216	418
4	2112	418
5	-576	482
14	448	482
14	1216	482
4	2112	482
5	-576	546
10	-384	546
11	-320	546
11	-256	546
11	-192	546
11	-128	546
11	-64	546
11	0	546
11	64	546
11	128	546
11	192	546
11	256	546
11	320	546
11	384	546
18	448	546
11	512	546
11	576	546
11	640	546
11	704	546
11	768	546
11	832	546
11	896	546
20	960	546
11	1024	546
11	1088	546
11	1152	546
17	1216	546
4	2112	546
5	-576	610
14	960	610
21	1216	610
11	1280	610
11	1344	610
11	1408	610
11	1472	610
11	1536	610
11	1600	610
11	1664	610
12	1728	610
4	2112	610
5	-576	674
13	0	674
14	960	674
4	2112	674
5	-576	738
14	0	738
14	960	738
4	2112	738
5	-576	802
14	0	802
14	960	802
13	1280	802
4	2112	802
5	-576	866
14	0	866
14	960	866
10	1152	866
11	1216	866
18	1280	866
11	1344	866
59	1408	866
2	1472	866
2	1536	866
2	1600	866
2	1664	866
2	1728	866
2	1792	866
2	1856	866
2	1920	866
2	1984	866
2	2048	866
6	2112	866
7	-576	930
2	-512	930
2	-448	930
2	-384	930
2	-320	930
2	-256	930
2	-192	930
2	-128	930
2	-64	930
58	0	930
14	960	930
4	1408	930
5	0	994
14	960	994
4	1408	994
5	0	1058
14	960	1058
4	1408	1058
5	0	1122
14	960	1122
4	1408	1122
5	0	1186
14	960	1186
4	1408	1186
7	0	1250
2	64	1250
2	128	1250
2	192	1250
2	256	1250
2	320	1250
2	384	1250
2	448	1250
2	512	1250
2	576	1250
2	640	1250
2	704	1250
28	768	1250
10	896	1250
22	960	1250
4	1408	1250
5	768	1314
4	1408	1314
5	768	1378
4	1408	1378
5	768	1442
13	960	1442
4	1408	1442
7	768	1506
2	832	1506
2	896	1506
35	960	1506
2	1024	1506
2	1088	1506
2	1152	1506
2	1216	1506
2	1280	1506
2	1344	1506
6	1408	1506
47	512	482
47	832	482
49	512	226
49	640	290
49	768	290
54	448	-138
54	2048	-158
57	-142	162
57	88	162
57	-110	162
43	320	374
57	1124	610
54	896	1044
56	2008	802
55	-512	506
54	896	948
56	434	1186
56	1304	1442
