1	242	334
1	306	334
1	370	334
1	434	334
1	498	334
1	562	334
1	626	334
1	690	334
1	754	334
1	818	334
1	882	334
1	946	334
1	1010	334
1	1074	334
1	1138	334
1	1202	334
1	1266	334
1	1330	334
1	178	398
1	242	398
1	306	398
1	370	398
1	434	398
1	498	398
1	562	398
1	626	398
1	690	398
1	754	398
1	818	398
1	882	398
1	946	398
1	1010	398
1	1074	398
1	1138	398
1	1202	398
1	1266	398
1	1330	398
1	178	462
1	242	462
1	306	462
1	370	462
1	434	462
1	498	462
1	562	462
1	626	462
1	690	462
1	754	462
1	818	462
1	882	462
1	946	462
1	1010	462
1	1074	462
1	1138	462
1	1202	462
1	1266	462
1	1330	462
1	178	526
1	242	526
1	306	526
1	370	526
1	434	526
1	498	526
1	562	526
1	626	526
1	690	526
1	754	526
1	818	526
1	882	526
1	946	526
1	1010	526
1	1074	526
1	1138	526
1	1202	526
1	1266	526
1	1330	526
1	178	590
1	242	590
1	306	590
1	370	590
1	434	590
1	498	590
1	562	590
1	626	590
1	690	590
1	754	590
1	818	590
1	882	590
1	946	590
1	1010	590
1	1074	590
1	1138	590
1	1202	590
1	1266	590
1	1330	590
1	178	654
1	242	654
1	306	654
1	370	654
1	434	654
1	498	654
1	562	654
1	626	654
1	690	654
1	754	654
1	818	654
1	882	654
1	946	654
1	1010	654
1	1074	654
1	1138	654
1	1202	654
1	1266	654
1	1330	654
1	178	718
1	242	718
1	306	718
1	370	718
1	434	718
1	498	718
1	562	718
1	626	718
1	690	718
1	754	718
1	818	718
1	882	718
1	946	718
1	1010	718
1	1074	718
1	1138	718
1	1202	718
1	1266	718
1	1330	718
1	178	782
1	242	782
1	306	782
1	370	782
1	434	782
1	498	782
1	562	782
1	626	782
1	690	782
1	754	782
1	818	782
1	882	782
1	946	782
1	1010	782
1	1074	782
1	1138	782
1	1202	782
1	1266	782
1	1330	782
1	178	846
1	242	846
1	306	846
1	370	846
1	434	846
1	498	846
1	562	846
1	626	846
1	690	846
1	754	846
1	818	846
1	882	846
1	946	846
1	1010	846
1	1074	846
1	1138	846
1	1202	846
1	1266	846
1	1330	846
1	178	910
1	242	910
1	306	910
1	370	910
1	434	910
1	498	910
1	562	910
1	626	910
1	690	910
1	754	910
1	818	910
1	882	910
1	946	910
1	1010	910
1	1074	910
1	1138	910
1	1202	910
1	1266	910
1	1330	910
1	178	974
1	242	974
1	306	974
1	370	974
1	434	974
1	498	974
1	562	974
1	626	974
1	690	974
1	754	974
1	818	974
1	882	974
1	946	974
1	1010	974
1	1074	974
1	1138	974
1	1202	974
1	1266	974
1	1330	974
1	178	1038
1	242	1038
1	306	1038
1	370	1038
1	434	1038
1	498	1038
1	562	1038
1	626	1038
1	690	1038
1	754	1038
1	818	1038
1	882	1038
1	946	1038
1	1010	1038
1	1074	1038
1	1138	1038
1	1202	1038
1	1266	1038
1	1330	1038
1	178	1102
1	242	1102
1	306	1102
1	370	1102
1	434	1102
1	498	1102
1	562	1102
1	626	1102
1	690	1102
1	754	1102
1	818	1102
1	882	1102
1	946	1102
1	1010	1102
1	1074	1102
1	1138	1102
1	1202	1102
1	1266	1102
1	1330	1102
1	178	1166
1	242	1166
1	306	1166
1	370	1166
1	434	1166
1	498	1166
1	562	1166
1	626	1166
1	690	1166
1	754	1166
1	818	1166
1	882	1166
1	946	1166
1	1010	1166
1	1074	1166
1	1138	1166
1	1202	1166
1	1266	1166
1	1330	1166
9	178	-818
3	242	-818
3	306	-818
3	370	-818
3	434	-818
3	498	-818
3	562	-818
3	626	-818
3	690	-818
3	754	-818
3	818	-818
3	882	-818
3	946	-818
3	1010	-818
3	1074	-818
3	1138	-818
3	1202	-818
3	1266	-818
8	1330	-818
5	178	-754
4	1330	-754
5	178	-690
4	1330	-690
5	178	-626
4	1330	-626
5	178	-562
4	1330	-562
5	178	-498
4	1330	-498
36	178	-434
11	242	-434
12	306	-434
10	498	-434
11	562	-434
12	626	-434
10	818	-434
11	882	-434
12	946	-434
10	1138	-434
11	1202	-434
11	1266	-434
34	1330	-434
5	178	-370
4	1330	-370
5	178	-306
4	1330	-306
5	178	-242
13	562	-242
13	882	-242
4	1330	-242
5	178	-178
4	1330	-178
5	178	-114
4	1330	-114
5	178	-50
13	562	-50
13	882	-50
4	1330	-50
5	178	14
14	562	14
14	882	14
4	1330	14
5	178	78
14	562	78
14	882	78
4	1330	78
5	178	142
14	562	142
14	882	142
4	1330	142
5	178	206
14	562	206
14	882	206
4	1330	206
5	178	270
14	562	270
14	882	270
4	1330	270
5	178	334
14	562	334
14	882	334
4	1330	334
5	178	398
21	562	398
12	626	398
10	818	398
22	882	398
4	1330	398
5	178	462
4	1330	462
5	178	526
4	1330	526
5	178	590
4	1330	590
5	178	654
4	1330	654
5	178	718
4	1330	718
5	178	782
4	1330	782
5	178	846
4	1330	846
5	178	910
4	1330	910
5	178	974
4	1330	974
5	178	1038
4	1330	1038
5	178	1102
4	1330	1102
7	178	1166
2	242	1166
2	306	1166
2	370	1166
2	434	1166
2	498	1166
2	562	1166
2	626	1166
2	690	1166
2	754	1166
2	818	1166
2	882	1166
2	946	1166
2	1010	1166
2	1074	1166
2	1138	1166
2	1202	1166
2	1266	1166
6	1330	1166
