1	-232	1812
1	-168	1812
1	-104	1812
1	-40	1812
1	24	1812
1	88	1812
1	152	1812
1	216	1812
1	280	1812
1	344	1812
1	408	1812
1	472	1812
1	536	1812
1	600	1812
1	664	1812
1	728	1812
1	792	1812
1	856	1812
1	-296	1876
1	-232	1876
1	-168	1876
1	-104	1876
1	-40	1876
1	24	1876
1	88	1876
1	152	1876
1	216	1876
1	280	1876
1	344	1876
1	408	1876
1	472	1876
1	536	1876
1	600	1876
1	664	1876
1	728	1876
1	792	1876
1	856	1876
1	-296	1940
1	-232	1940
1	-168	1940
1	-104	1940
1	-40	1940
1	24	1940
1	88	1940
1	152	1940
1	216	1940
1	280	1940
1	344	1940
1	408	1940
1	472	1940
1	536	1940
1	600	1940
1	664	1940
1	728	1940
1	792	1940
1	856	1940
1	-296	2004
1	-232	2004
1	-168	2004
1	-104	2004
1	-40	2004
1	24	2004
1	88	2004
1	152	2004
1	216	2004
1	280	2004
1	344	2004
1	408	2004
1	472	2004
1	536	2004
1	600	2004
1	664	2004
1	728	2004
1	792	2004
1	856	2004
1	-296	2068
1	-232	2068
1	-168	2068
1	-104	2068
1	-40	2068
1	24	2068
1	88	2068
1	152	2068
1	216	2068
1	280	2068
1	344	2068
1	408	2068
1	472	2068
1	536	2068
1	600	2068
1	664	2068
1	728	2068
1	792	2068
1	856	2068
1	-296	2132
1	-232	2132
1	-168	2132
1	-104	2132
1	-40	2132
1	24	2132
1	88	2132
1	152	2132
1	216	2132
1	280	2132
1	344	2132
1	408	2132
1	472	2132
1	536	2132
1	600	2132
1	664	2132
1	728	2132
1	792	2132
1	856	2132
1	-296	2196
1	-232	2196
1	-168	2196
1	-104	2196
1	-40	2196
1	24	2196
1	88	2196
1	152	2196
1	216	2196
1	280	2196
1	344	2196
1	408	2196
1	472	2196
1	536	2196
1	600	2196
1	664	2196
1	728	2196
1	792	2196
1	856	2196
1	-296	2260
1	-232	2260
1	-168	2260
1	-104	2260
1	-40	2260
1	24	2260
1	88	2260
1	152	2260
1	216	2260
1	280	2260
1	344	2260
1	408	2260
1	472	2260
1	536	2260
1	600	2260
1	664	2260
1	728	2260
1	792	2260
1	856	2260
9	-296	276
3	-232	276
3	-168	276
3	-104	276
3	-40	276
3	24	276
3	88	276
3	152	276
3	216	276
3	280	276
3	344	276
3	408	276
3	472	276
3	536	276
3	600	276
3	664	276
3	728	276
3	792	276
8	856	276
5	-296	340
4	856	340
5	-296	404
4	856	404
5	-296	468
4	856	468
5	-296	532
4	856	532
5	-296	596
4	856	596
36	-296	660
11	-232	660
12	-168	660
10	24	660
11	88	660
12	152	660
10	344	660
11	408	660
12	472	660
10	664	660
11	728	660
11	792	660
34	856	660
5	-296	724
4	856	724
5	-296	788
4	856	788
5	-296	852
13	88	852
13	408	852
4	856	852
5	-296	916
4	856	916
5	-296	980
4	856	980
5	-296	1044
13	88	1044
13	408	1044
4	856	1044
5	-296	1108
14	88	1108
14	408	1108
4	856	1108
5	-296	1172
14	88	1172
14	408	1172
4	856	1172
5	-296	1236
14	88	1236
14	408	1236
4	856	1236
5	-296	1300
14	88	1300
14	408	1300
4	856	1300
5	-296	1364
14	88	1364
14	408	1364
4	856	1364
5	-296	1428
14	88	1428
14	408	1428
4	856	1428
5	-296	1492
21	88	1492
12	152	1492
10	344	1492
22	408	1492
4	856	1492
5	-296	1556
4	856	1556
5	-296	1620
4	856	1620
5	-296	1684
4	856	1684
5	-296	1748
4	856	1748
5	-296	1812
4	856	1812
5	-296	1876
4	856	1876
5	-296	1940
4	856	1940
5	-296	2004
4	856	2004
5	-296	2068
4	856	2068
5	-296	2132
4	856	2132
5	-296	2196
4	856	2196
7	-296	2260
2	-232	2260
2	-168	2260
2	-104	2260
2	-40	2260
2	24	2260
2	88	2260
2	152	2260
2	216	2260
2	280	2260
2	344	2260
2	408	2260
2	472	2260
2	536	2260
2	600	2260
2	664	2260
2	728	2260
2	792	2260
6	856	2260
68	-104	660
61	216	660
66	536	660
64	88	724
63	408	724
65	88	916
67	408	916
62	216	1492
45	-168	404
45	-40	404
45	600	404
50	-168	532
50	-40	532
50	472	532
