1	958	-1186
1	1022	-1186
1	1086	-1186
1	1150	-1186
1	1214	-1186
1	1278	-1186
1	1342	-1186
1	1406	-1186
1	-2	-1122
1	62	-1122
1	126	-1122
1	190	-1122
1	254	-1122
1	318	-1122
1	382	-1122
1	446	-1122
1	510	-1122
1	574	-1122
1	638	-1122
1	702	-1122
1	766	-1122
1	830	-1122
1	894	-1122
1	958	-1122
1	1022	-1122
1	1086	-1122
1	1150	-1122
1	1214	-1122
1	1278	-1122
1	1342	-1122
1	1406	-1122
1	-2	-1058
1	62	-1058
1	126	-1058
1	190	-1058
1	254	-1058
1	318	-1058
1	382	-1058
1	446	-1058
1	510	-1058
1	574	-1058
1	638	-1058
1	702	-1058
1	766	-1058
1	830	-1058
1	894	-1058
1	958	-1058
1	1022	-1058
1	-2	-994
1	62	-994
1	126	-994
1	190	-994
1	254	-994
1	318	-994
1	382	-994
1	446	-994
1	510	-994
1	574	-994
1	638	-994
1	702	-994
1	766	-994
1	830	-994
1	894	-994
1	958	-994
1	1022	-994
1	-2	-930
1	62	-930
1	126	-930
1	190	-930
1	254	-930
1	318	-930
1	382	-930
1	446	-930
1	510	-930
1	574	-930
1	638	-930
1	702	-930
1	766	-930
1	830	-930
1	894	-930
1	958	-930
1	1022	-930
1	-2	-866
1	62	-866
1	126	-866
1	190	-866
1	254	-866
1	318	-866
1	382	-866
1	446	-866
1	510	-866
1	574	-866
1	638	-866
1	702	-866
1	766	-866
1	830	-866
1	894	-866
1	958	-866
1	1022	-866
1	-2	-802
1	62	-802
1	126	-802
1	190	-802
1	254	-802
1	318	-802
1	382	-802
1	446	-802
1	510	-802
1	574	-802
1	638	-802
1	702	-802
1	766	-802
1	830	-802
1	894	-802
1	958	-802
1	1022	-802
1	-2	-738
1	62	-738
1	126	-738
1	190	-738
1	254	-738
1	318	-738
1	382	-738
1	446	-738
1	510	-738
1	574	-738
1	638	-738
1	702	-738
1	766	-738
1	830	-738
1	894	-738
1	958	-738
1	1022	-738
1	-2	-674
1	62	-674
1	126	-674
1	190	-674
1	254	-674
1	318	-674
1	382	-674
1	446	-674
1	510	-674
1	574	-674
1	638	-674
1	702	-674
1	766	-674
1	830	-674
1	894	-674
1	958	-674
1	1022	-674
1	-2	-610
1	62	-610
1	126	-610
1	190	-610
1	254	-610
1	318	-610
1	382	-610
1	446	-610
1	510	-610
1	574	-610
1	638	-610
1	702	-610
1	766	-610
1	830	-610
1	894	-610
1	958	-610
1	1022	-610
1	-2	-546
1	62	-546
1	126	-546
1	190	-546
1	254	-546
1	318	-546
1	382	-546
1	446	-546
1	510	-546
1	574	-546
1	638	-546
1	702	-546
1	766	-546
1	830	-546
1	894	-546
1	958	-546
1	1022	-546
1	-2	-482
1	62	-482
1	126	-482
1	190	-482
1	254	-482
1	318	-482
1	382	-482
1	446	-482
1	510	-482
1	574	-482
1	638	-482
1	702	-482
1	766	-482
1	830	-482
1	894	-482
1	958	-482
1	1022	-482
1	-2	-418
1	62	-418
1	126	-418
1	190	-418
1	254	-418
1	318	-418
1	382	-418
1	446	-418
1	510	-418
1	574	-418
1	638	-418
1	702	-418
1	766	-418
1	830	-418
1	894	-418
1	958	-418
1	1022	-418
1	-2	-354
1	62	-354
1	126	-354
1	190	-354
1	254	-354
1	318	-354
1	382	-354
1	446	-354
1	510	-354
1	574	-354
1	638	-354
1	702	-354
1	766	-354
1	830	-354
1	894	-354
1	958	-354
1	1022	-354
1	-1410	-290
1	-1346	-290
1	-1282	-290
1	-1218	-290
1	-1154	-290
1	-1090	-290
1	-1026	-290
1	-962	-290
1	-898	-290
1	-834	-290
1	-770	-290
1	-706	-290
1	-642	-290
1	-578	-290
1	-514	-290
1	-450	-290
1	-386	-290
1	-322	-290
1	-258	-290
1	-194	-290
1	-130	-290
1	-66	-290
1	-2	-290
1	62	-290
1	126	-290
1	190	-290
1	254	-290
1	318	-290
1	382	-290
1	446	-290
1	510	-290
1	574	-290
1	638	-290
1	702	-290
1	766	-290
1	830	-290
1	894	-290
1	958	-290
1	1022	-290
1	-1410	-226
1	-1346	-226
1	-1282	-226
1	-1218	-226
1	-1154	-226
1	-1090	-226
1	-1026	-226
1	-962	-226
1	-898	-226
1	-834	-226
1	-770	-226
1	-706	-226
1	-642	-226
1	-578	-226
1	-514	-226
1	-450	-226
1	-386	-226
1	-322	-226
1	-258	-226
1	-194	-226
1	-130	-226
1	-66	-226
1	-2	-226
1	62	-226
1	126	-226
1	190	-226
1	254	-226
1	318	-226
1	382	-226
1	446	-226
1	510	-226
1	574	-226
1	638	-226
1	702	-226
1	766	-226
1	830	-226
1	894	-226
1	958	-226
1	1022	-226
1	-1410	-162
1	-1346	-162
1	-1282	-162
1	-1218	-162
1	-1154	-162
1	-1090	-162
1	-1026	-162
1	-962	-162
1	-898	-162
1	-834	-162
1	-770	-162
1	-706	-162
1	-642	-162
1	-578	-162
1	-514	-162
1	-450	-162
1	-386	-162
1	-322	-162
1	-258	-162
1	-194	-162
1	-130	-162
1	-66	-162
1	-2	-162
1	62	-162
1	126	-162
1	190	-162
1	254	-162
1	318	-162
1	382	-162
1	446	-162
1	510	-162
1	574	-162
1	638	-162
1	702	-162
1	766	-162
1	830	-162
1	894	-162
1	958	-162
1	1022	-162
1	-1410	-98
1	-1346	-98
1	-1282	-98
1	-1218	-98
1	-1154	-98
1	-1090	-98
1	-1026	-98
1	-962	-98
1	-898	-98
1	-834	-98
1	-770	-98
1	-706	-98
1	-642	-98
1	-578	-98
1	-514	-98
1	-450	-98
1	-386	-98
1	-322	-98
1	-258	-98
1	-194	-98
1	-130	-98
1	-66	-98
1	-2	-98
1	62	-98
1	126	-98
1	190	-98
1	254	-98
1	318	-98
1	382	-98
1	446	-98
1	510	-98
1	574	-98
1	638	-98
1	702	-98
1	766	-98
1	830	-98
1	894	-98
1	958	-98
1	1022	-98
1	-1410	-34
1	-1346	-34
1	-1282	-34
1	-1218	-34
1	-1154	-34
1	-1090	-34
1	-1026	-34
1	-962	-34
1	-898	-34
1	-834	-34
1	-770	-34
1	-706	-34
1	-642	-34
1	-578	-34
1	-514	-34
1	-450	-34
1	-386	-34
1	-322	-34
1	-258	-34
1	-194	-34
1	-130	-34
1	-66	-34
1	-2	-34
1	62	-34
1	126	-34
1	190	-34
1	254	-34
1	318	-34
1	382	-34
1	446	-34
1	510	-34
1	574	-34
1	638	-34
1	702	-34
1	766	-34
1	830	-34
1	894	-34
1	958	-34
1	1022	-34
1	-1410	30
1	-1346	30
1	-1282	30
1	-1218	30
1	-1154	30
1	-1090	30
1	-1026	30
1	-962	30
1	-898	30
1	-834	30
1	-770	30
1	-706	30
1	-642	30
1	-578	30
1	-514	30
1	-450	30
1	-386	30
1	-322	30
1	-258	30
1	-194	30
1	-130	30
1	-66	30
1	-2	30
1	62	30
1	126	30
1	190	30
1	254	30
1	318	30
1	382	30
1	446	30
1	510	30
1	574	30
1	638	30
1	702	30
1	766	30
1	830	30
1	894	30
1	958	30
1	1022	30
1	-1410	94
1	-1346	94
1	-1282	94
1	-1218	94
1	-1154	94
1	-1090	94
1	-1026	94
1	-962	94
1	-898	94
1	-834	94
1	-770	94
1	-706	94
1	-642	94
1	-578	94
1	-514	94
1	-450	94
1	-386	94
1	-322	94
1	-258	94
1	-194	94
1	-130	94
1	-66	94
1	-2	94
1	62	94
1	126	94
1	190	94
1	254	94
1	318	94
1	382	94
1	446	94
1	510	94
1	574	94
1	638	94
1	702	94
1	766	94
1	830	94
1	894	94
1	958	94
1	1022	94
1	-1410	158
1	-1346	158
1	-1282	158
1	-1218	158
1	-1154	158
1	-1090	158
1	-1026	158
1	-962	158
1	-898	158
1	-834	158
1	-770	158
1	-706	158
1	-642	158
1	-578	158
1	-514	158
1	-450	158
1	-386	158
1	-322	158
1	-258	158
1	-194	158
1	-130	158
1	-66	158
1	-2	158
1	62	158
1	126	158
1	190	158
1	254	158
1	318	158
1	382	158
1	446	158
1	510	158
1	574	158
1	638	158
1	702	158
1	766	158
1	830	158
1	894	158
1	958	158
1	1022	158
1	-1410	222
1	-1346	222
1	-1282	222
1	-1218	222
1	-1154	222
1	-1090	222
1	-1026	222
1	-962	222
1	-898	222
1	-834	222
1	-770	222
1	-706	222
1	-642	222
1	-578	222
1	-514	222
1	-450	222
1	-386	222
1	-322	222
1	-258	222
1	-194	222
1	-130	222
1	-66	222
1	-2	222
1	62	222
1	126	222
1	190	222
1	254	222
1	318	222
1	382	222
1	446	222
1	510	222
1	574	222
1	638	222
1	702	222
1	766	222
1	830	222
1	894	222
1	958	222
1	1022	222
1	-450	286
1	-386	286
1	-322	286
1	-258	286
1	-194	286
1	-130	286
1	-66	286
1	-2	286
1	62	286
1	126	286
1	190	286
1	254	286
1	318	286
1	382	286
1	446	286
1	510	286
1	574	286
1	638	286
1	702	286
1	766	286
1	830	286
1	894	286
1	958	286
1	1022	286
1	-450	350
1	-386	350
1	-322	350
1	-258	350
1	-194	350
1	-130	350
1	-66	350
1	-2	350
1	62	350
1	126	350
1	190	350
1	254	350
1	318	350
1	382	350
1	446	350
1	510	350
1	574	350
1	638	350
1	702	350
1	766	350
1	830	350
1	894	350
1	958	350
1	1022	350
1	-450	414
1	-386	414
1	-322	414
1	-258	414
1	-194	414
1	-130	414
1	-66	414
1	-2	414
1	62	414
1	126	414
1	190	414
1	254	414
1	318	414
1	382	414
1	446	414
1	510	414
1	574	414
1	638	414
1	702	414
1	766	414
1	830	414
1	894	414
1	958	414
1	1022	414
1	-450	478
1	-386	478
1	-322	478
1	-258	478
1	-194	478
1	-130	478
1	-66	478
1	-2	478
1	62	478
1	126	478
1	190	478
1	254	478
1	318	478
1	382	478
1	446	478
1	510	478
1	574	478
1	638	478
1	702	478
1	766	478
1	830	478
1	894	478
1	958	478
1	1022	478
1	-450	542
1	-386	542
1	-322	542
1	-258	542
1	-194	542
1	-130	542
1	-66	542
1	-2	542
1	62	542
1	126	542
1	190	542
1	254	542
1	318	542
1	382	542
1	446	542
1	510	542
1	574	542
1	638	542
1	702	542
1	766	542
1	830	542
1	894	542
1	958	542
1	1022	542
1	-450	606
1	-386	606
1	-322	606
1	-258	606
1	-194	606
1	-130	606
1	-66	606
1	-2	606
1	62	606
1	126	606
1	190	606
1	254	606
1	318	606
1	382	606
1	446	606
1	510	606
1	574	606
1	638	606
1	702	606
1	766	606
1	830	606
1	894	606
1	958	606
1	1022	606
1	-450	670
1	-386	670
1	-322	670
1	-258	670
1	-194	670
1	-130	670
1	-66	670
1	-2	670
1	62	670
1	126	670
1	190	670
1	254	670
1	318	670
1	382	670
1	446	670
1	510	670
1	574	670
1	638	670
1	702	670
1	766	670
1	830	670
1	894	670
1	958	670
1	1022	670
1	-450	734
1	-386	734
1	-322	734
1	-258	734
1	-194	734
1	-130	734
1	-66	734
1	-2	734
1	62	734
1	126	734
1	190	734
1	254	734
1	318	734
1	382	734
1	446	734
1	510	734
1	574	734
1	638	734
1	702	734
1	766	734
1	830	734
1	894	734
1	958	734
1	1022	734
1	-450	798
1	-386	798
1	-322	798
1	-258	798
1	-194	798
1	-130	798
1	-66	798
1	-2	798
1	62	798
1	126	798
1	190	798
1	254	798
1	318	798
1	382	798
1	446	798
1	510	798
1	574	798
1	638	798
1	702	798
1	766	798
1	830	798
1	894	798
1	958	798
1	1022	798
1	-450	862
1	-386	862
1	-322	862
1	-258	862
1	-194	862
1	-130	862
1	-66	862
1	-2	862
1	62	862
1	126	862
1	190	862
1	254	862
1	318	862
1	382	862
1	446	862
1	510	862
1	574	862
1	638	862
1	702	862
1	766	862
1	830	862
1	894	862
1	958	862
1	1022	862
9	-2	-1634
3	62	-1634
3	126	-1634
3	190	-1634
3	254	-1634
3	318	-1634
3	382	-1634
3	446	-1634
3	510	-1634
3	574	-1634
3	638	-1634
3	702	-1634
3	766	-1634
3	830	-1634
3	894	-1634
3	958	-1634
33	1022	-1634
3	1086	-1634
3	1150	-1634
3	1214	-1634
3	1278	-1634
3	1342	-1634
8	1406	-1634
5	-2	-1570
14	1022	-1570
4	1406	-1570
5	-2	-1506
15	1022	-1506
4	1406	-1506
5	-2	-1442
4	1406	-1442
5	-2	-1378
4	1406	-1378
5	-2	-1314
13	1022	-1314
4	1406	-1314
5	-2	-1250
14	1022	-1250
4	1406	-1250
5	-2	-1186
14	1022	-1186
4	1406	-1186
36	-2	-1122
11	62	-1122
11	126	-1122
11	190	-1122
11	254	-1122
11	318	-1122
11	382	-1122
11	446	-1122
11	510	-1122
11	574	-1122
11	638	-1122
11	702	-1122
12	766	-1122
30	1022	-1122
2	1086	-1122
2	1150	-1122
2	1214	-1122
2	1278	-1122
2	1342	-1122
6	1406	-1122
5	-2	-1058
4	1022	-1058
5	-2	-994
4	1022	-994
5	-2	-930
4	1022	-930
5	-2	-866
10	254	-866
11	318	-866
11	382	-866
11	446	-866
11	510	-866
11	574	-866
11	638	-866
11	702	-866
11	766	-866
11	830	-866
11	894	-866
11	958	-866
4	1022	-866
5	-2	-802
4	1022	-802
5	-2	-738
4	1022	-738
36	-2	-674
11	62	-674
11	126	-674
11	190	-674
11	254	-674
11	318	-674
12	382	-674
10	638	-674
11	702	-674
11	766	-674
20	830	-674
11	894	-674
11	958	-674
34	1022	-674
5	-2	-610
14	830	-610
4	1022	-610
5	-2	-546
14	830	-546
4	1022	-546
5	-2	-482
14	830	-482
4	1022	-482
5	-2	-418
14	830	-418
4	1022	-418
5	-2	-354
14	830	-354
4	1022	-354
9	-1410	-290
3	-1346	-290
3	-1282	-290
3	-1218	-290
3	-1154	-290
3	-1090	-290
3	-1026	-290
3	-962	-290
3	-898	-290
3	-834	-290
3	-770	-290
3	-706	-290
3	-642	-290
3	-578	-290
3	-514	-290
3	-450	-290
3	-386	-290
3	-322	-290
3	-258	-290
3	-194	-290
3	-130	-290
3	-66	-290
51	-2	-290
11	62	-290
11	126	-290
11	190	-290
11	254	-290
11	318	-290
11	382	-290
11	446	-290
11	510	-290
11	574	-290
11	638	-290
24	702	-290
14	830	-290
4	1022	-290
5	-1410	-226
14	702	-226
14	830	-226
4	1022	-226
5	-1410	-162
13	-1026	-162
14	702	-162
14	830	-162
4	1022	-162
5	-1410	-98
14	-1026	-98
14	702	-98
14	830	-98
4	1022	-98
5	-1410	-34
10	-1154	-34
11	-1090	-34
18	-1026	-34
11	-962	-34
11	-898	-34
11	-834	-34
11	-770	-34
11	-706	-34
11	-642	-34
11	-578	-34
11	-514	-34
11	-450	-34
11	-386	-34
11	-322	-34
11	-258	-34
11	-194	-34
11	-130	-34
11	-66	-34
11	-2	-34
11	62	-34
11	126	-34
11	190	-34
11	254	-34
11	318	-34
11	382	-34
24	446	-34
14	702	-34
14	830	-34
4	1022	-34
5	-1410	30
14	446	30
14	702	30
14	830	30
4	1022	30
5	-1410	94
13	62	94
14	446	94
14	702	94
14	830	94
4	1022	94
5	-1410	158
14	62	158
14	446	158
14	702	158
14	830	158
4	1022	158
7	-1410	222
2	-1346	222
2	-1282	222
2	-1218	222
2	-1154	222
2	-1090	222
2	-1026	222
2	-962	222
2	-898	222
2	-834	222
2	-770	222
2	-706	222
2	-642	222
2	-578	222
2	-514	222
29	-450	222
11	-386	222
11	-322	222
11	-258	222
11	-194	222
11	-130	222
11	-66	222
11	-2	222
18	62	222
11	126	222
11	190	222
11	254	222
11	318	222
11	382	222
22	446	222
14	702	222
14	830	222
4	1022	222
5	-450	286
14	702	286
14	830	286
4	1022	286
5	-450	350
14	702	350
14	830	350
4	1022	350
5	-450	414
14	702	414
14	830	414
4	1022	414
5	-450	478
10	-194	478
11	-130	478
11	-66	478
11	-2	478
11	62	478
11	126	478
11	190	478
11	254	478
11	318	478
11	382	478
11	446	478
11	510	478
11	574	478
11	638	478
22	702	478
15	830	478
4	1022	478
5	-450	542
4	1022	542
5	-450	606
4	1022	606
5	-450	670
4	1022	670
5	-450	734
4	1022	734
5	-450	798
4	1022	798
7	-450	862
2	-386	862
2	-322	862
2	-258	862
2	-194	862
2	-130	862
2	-66	862
2	-2	862
2	62	862
2	126	862
2	190	862
2	254	862
2	318	862
2	382	862
2	446	862
2	510	862
2	574	862
2	638	862
2	702	862
2	766	862
2	830	862
2	894	862
2	958	862
6	1022	862
46	1022	-1442
45	958	-610
48	318	94
49	638	222
43	318	-946
43	702	-946
42	510	-1042
44	178	-866
41	302	-802
41	174	-738
43	126	-394
44	774	-610
41	110	-546
44	774	-482
41	898	-482
41	110	-418
44	966	-418
42	62	-566
42	190	-566
44	774	-354
41	898	-354
44	966	-290
41	898	-226
44	-1110	-162
43	-1218	170
44	966	-162
41	-1302	-98
41	898	-98
44	966	-34
41	898	30
42	-1282	-214
44	362	94
44	966	94
42	-2	46
42	318	46
41	898	158
44	966	222
43	-322	806
44	398	350
43	-130	758
43	126	758
43	382	758
43	638	758
42	-2	586
42	254	586
42	510	586
