<<<<<<< HEAD
=======
1	1156	1410
1	1220	1410
1	-252	1474
1	-188	1474
1	-124	1474
1	-60	1474
1	4	1474
1	68	1474
1	132	1474
1	196	1474
1	260	1474
1	324	1474
1	388	1474
1	452	1474
1	516	1474
1	580	1474
1	644	1474
1	708	1474
1	772	1474
1	836	1474
1	900	1474
1	964	1474
1	1028	1474
1	1092	1474
1	1156	1474
1	1220	1474
1	-252	1538
1	-188	1538
1	-124	1538
1	-60	1538
1	4	1538
1	68	1538
1	132	1538
1	196	1538
1	260	1538
1	324	1538
1	388	1538
1	452	1538
1	516	1538
1	580	1538
1	644	1538
1	708	1538
1	772	1538
1	836	1538
1	900	1538
1	964	1538
1	1028	1538
1	1092	1538
1	1156	1538
1	1220	1538
1	-252	1602
1	-188	1602
1	-124	1602
1	-60	1602
1	4	1602
1	68	1602
1	132	1602
1	196	1602
1	260	1602
1	324	1602
1	388	1602
1	452	1602
1	516	1602
1	580	1602
1	644	1602
1	708	1602
1	772	1602
1	836	1602
1	900	1602
1	964	1602
1	1028	1602
1	1092	1602
1	1156	1602
1	1220	1602
1	-252	1666
1	-188	1666
1	-124	1666
1	-60	1666
1	4	1666
1	68	1666
1	132	1666
1	196	1666
1	260	1666
1	324	1666
1	388	1666
1	452	1666
1	516	1666
1	580	1666
1	644	1666
1	708	1666
1	772	1666
1	836	1666
1	900	1666
1	964	1666
1	1028	1666
1	1092	1666
1	1156	1666
1	1220	1666
1	-252	1730
1	-188	1730
1	-124	1730
1	-60	1730
1	4	1730
1	68	1730
1	132	1730
1	196	1730
1	260	1730
1	324	1730
1	388	1730
1	452	1730
1	516	1730
1	580	1730
1	644	1730
1	708	1730
1	772	1730
1	836	1730
1	900	1730
1	964	1730
1	1028	1730
1	1092	1730
1	1156	1730
1	1220	1730
1	-252	1794
1	-188	1794
1	-124	1794
1	-60	1794
1	4	1794
1	68	1794
1	132	1794
1	196	1794
1	260	1794
1	324	1794
1	388	1794
1	452	1794
1	516	1794
1	580	1794
1	644	1794
1	708	1794
1	772	1794
1	836	1794
1	900	1794
1	964	1794
1	1028	1794
1	1092	1794
1	1156	1794
1	1220	1794
1	-252	1858
1	-188	1858
1	-124	1858
1	-60	1858
1	4	1858
1	68	1858
1	132	1858
1	196	1858
1	260	1858
1	324	1858
1	388	1858
1	452	1858
1	516	1858
1	580	1858
1	644	1858
1	708	1858
1	772	1858
1	836	1858
1	900	1858
1	964	1858
1	1028	1858
1	1092	1858
1	1156	1858
1	1220	1858
1	-252	1922
1	-188	1922
1	-124	1922
1	-60	1922
1	4	1922
1	68	1922
1	132	1922
1	196	1922
1	260	1922
1	324	1922
1	388	1922
1	452	1922
1	516	1922
1	580	1922
1	644	1922
1	708	1922
1	772	1922
1	836	1922
1	900	1922
1	964	1922
1	1028	1922
1	1092	1922
1	1156	1922
1	1220	1922
9	196	-574
3	260	-574
3	324	-574
3	388	-574
3	452	-574
3	516	-574
3	580	-574
3	644	-574
3	708	-574
3	772	-574
3	836	-574
3	900	-574
3	964	-574
3	1028	-574
3	1092	-574
3	1156	-574
33	1220	-574
3	1284	-574
3	1348	-574
3	1412	-574
3	1476	-574
3	1540	-574
8	1604	-574
5	196	-510
14	1220	-510
4	1604	-510
5	196	-446
15	1220	-446
4	1604	-446
5	196	-382
4	1604	-382
5	196	-318
4	1604	-318
5	196	-254
13	1220	-254
4	1604	-254
5	196	-190
14	1220	-190
4	1604	-190
5	196	-126
14	1220	-126
4	1604	-126
36	196	-62
11	260	-62
11	324	-62
11	388	-62
11	452	-62
11	516	-62
11	580	-62
11	644	-62
11	708	-62
11	772	-62
11	836	-62
11	900	-62
12	964	-62
30	1220	-62
2	1284	-62
2	1348	-62
2	1412	-62
2	1476	-62
2	1540	-62
6	1604	-62
5	196	2
4	1220	2
5	196	66
4	1220	66
5	196	130
4	1220	130
5	196	194
10	452	194
11	516	194
11	580	194
11	644	194
11	708	194
11	772	194
11	836	194
11	900	194
11	964	194
11	1028	194
11	1092	194
11	1156	194
4	1220	194
5	196	258
4	1220	258
5	196	322
4	1220	322
36	196	386
11	260	386
11	324	386
11	388	386
11	452	386
11	516	386
12	580	386
10	836	386
11	900	386
11	964	386
20	1028	386
11	1092	386
11	1156	386
34	1220	386
5	196	450
14	1028	450
4	1220	450
5	196	514
14	1028	514
4	1220	514
5	196	578
14	1028	578
4	1220	578
5	196	642
14	1028	642
4	1220	642
5	196	706
14	1028	706
4	1220	706
9	-1212	770
3	-1148	770
3	-1084	770
3	-1020	770
3	-956	770
3	-892	770
3	-828	770
3	-764	770
3	-700	770
3	-636	770
3	-572	770
3	-508	770
3	-444	770
3	-380	770
3	-316	770
3	-252	770
3	-188	770
3	-124	770
3	-60	770
3	4	770
3	68	770
3	132	770
51	196	770
11	260	770
11	324	770
11	388	770
11	452	770
11	516	770
11	580	770
11	644	770
11	708	770
11	772	770
11	836	770
24	900	770
14	1028	770
4	1220	770
5	-1212	834
14	900	834
14	1028	834
4	1220	834
5	-1212	898
13	-828	898
14	900	898
14	1028	898
4	1220	898
5	-1212	962
14	-828	962
14	900	962
14	1028	962
4	1220	962
5	-1212	1026
10	-956	1026
11	-892	1026
18	-828	1026
11	-764	1026
11	-700	1026
11	-636	1026
11	-572	1026
11	-508	1026
11	-444	1026
11	-380	1026
11	-316	1026
11	-252	1026
11	-188	1026
11	-124	1026
11	-60	1026
11	4	1026
11	68	1026
11	132	1026
11	196	1026
11	260	1026
11	324	1026
11	388	1026
11	452	1026
11	516	1026
11	580	1026
24	644	1026
14	900	1026
14	1028	1026
4	1220	1026
5	-1212	1090
14	644	1090
14	900	1090
14	1028	1090
4	1220	1090
5	-1212	1154
13	260	1154
14	644	1154
14	900	1154
14	1028	1154
4	1220	1154
5	-1212	1218
14	260	1218
14	644	1218
14	900	1218
14	1028	1218
4	1220	1218
7	-1212	1282
2	-1148	1282
2	-1084	1282
2	-1020	1282
2	-956	1282
2	-892	1282
2	-828	1282
2	-764	1282
2	-700	1282
2	-636	1282
2	-572	1282
2	-508	1282
2	-444	1282
2	-380	1282
2	-316	1282
29	-252	1282
11	-188	1282
11	-124	1282
11	-60	1282
11	4	1282
11	68	1282
11	132	1282
11	196	1282
18	260	1282
11	324	1282
11	388	1282
11	452	1282
11	516	1282
11	580	1282
22	644	1282
14	900	1282
14	1028	1282
4	1220	1282
5	-252	1346
14	900	1346
14	1028	1346
4	1220	1346
5	-252	1410
14	900	1410
14	1028	1410
4	1220	1410
5	-252	1474
14	900	1474
14	1028	1474
4	1220	1474
5	-252	1538
10	4	1538
11	68	1538
11	132	1538
11	196	1538
11	260	1538
11	324	1538
11	388	1538
11	452	1538
11	516	1538
11	580	1538
11	644	1538
11	708	1538
11	772	1538
11	836	1538
22	900	1538
15	1028	1538
4	1220	1538
5	-252	1602
4	1220	1602
5	-252	1666
4	1220	1666
5	-252	1730
4	1220	1730
5	-252	1794
4	1220	1794
5	-252	1858
4	1220	1858
7	-252	1922
2	-188	1922
2	-124	1922
2	-60	1922
2	4	1922
2	68	1922
2	132	1922
2	196	1922
2	260	1922
2	324	1922
2	388	1922
2	452	1922
2	516	1922
2	580	1922
2	644	1922
2	708	1922
2	772	1922
2	836	1922
2	900	1922
2	964	1922
2	1028	1922
2	1092	1922
2	1156	1922
6	1220	1922
46	1220	-382
45	1156	450
48	516	1154
49	836	1282
43	516	18
43	900	18
42	708	122
44	396	194
41	988	258
41	872	322
43	324	614
41	1156	578
44	1100	642
42	260	546
42	388	546
41	1156	706
44	1100	770
41	1156	834
44	-1004	898
43	-1020	1194
44	1100	898
41	-1012	962
41	1156	962
44	1100	1026
41	1156	1090
42	-1084	866
44	468	1154
44	1100	1154
42	196	1210
42	516	1210
41	1156	1218
44	1100	1282
43	-124	1850
44	36	1410
43	68	1766
43	324	1766
43	580	1766
43	836	1766
42	196	1698
42	452	1698
42	708	1698
>>>>>>> 9bcb8d1531460d9da2840772430ef07285952eb2
1	0	-1694
1	64	-1694
1	128	-1694
1	192	-1694
1	256	-1694
1	320	-1694
1	384	-1694
1	448	-1694
1	512	-1694
1	576	-1694
1	640	-1694
1	704	-1694
1	768	-1694
1	832	-1694
1	896	-1694
1	960	-1694
1	1024	-1694
1	1088	-1694
1	1152	-1694
1	1216	-1694
1	1280	-1694
1	1344	-1694
1	1408	-1694
1	0	-1630
1	64	-1630
1	128	-1630
1	192	-1630
1	256	-1630
1	320	-1630
1	384	-1630
1	448	-1630
1	512	-1630
1	576	-1630
1	640	-1630
1	704	-1630
1	768	-1630
1	832	-1630
1	896	-1630
1	960	-1630
1	1024	-1630
1	1088	-1630
1	1152	-1630
1	1216	-1630
1	1280	-1630
1	1344	-1630
1	1408	-1630
1	0	-1566
1	64	-1566
1	128	-1566
1	192	-1566
1	256	-1566
1	320	-1566
1	384	-1566
1	448	-1566
1	512	-1566
1	576	-1566
1	640	-1566
1	704	-1566
1	768	-1566
1	832	-1566
1	896	-1566
1	960	-1566
1	1024	-1566
1	1088	-1566
1	1152	-1566
1	1216	-1566
1	1280	-1566
1	1344	-1566
1	1408	-1566
1	0	-1502
1	64	-1502
1	128	-1502
1	192	-1502
1	256	-1502
1	320	-1502
1	384	-1502
1	448	-1502
1	512	-1502
1	576	-1502
1	640	-1502
1	704	-1502
1	768	-1502
1	832	-1502
1	896	-1502
1	960	-1502
1	1024	-1502
1	1088	-1502
1	1152	-1502
1	1216	-1502
1	1280	-1502
1	1344	-1502
1	1408	-1502
1	0	-1438
1	64	-1438
1	128	-1438
1	192	-1438
1	256	-1438
1	320	-1438
1	384	-1438
1	448	-1438
1	512	-1438
1	576	-1438
1	640	-1438
1	704	-1438
1	768	-1438
1	832	-1438
1	896	-1438
1	960	-1438
1	1024	-1438
1	1088	-1438
1	1152	-1438
1	1216	-1438
1	1280	-1438
1	1344	-1438
1	1408	-1438
1	0	-1374
1	64	-1374
1	128	-1374
1	192	-1374
1	256	-1374
1	320	-1374
1	384	-1374
1	448	-1374
1	512	-1374
1	576	-1374
1	640	-1374
1	704	-1374
1	768	-1374
1	832	-1374
1	896	-1374
1	960	-1374
1	1024	-1374
1	1088	-1374
1	1152	-1374
1	1216	-1374
1	1280	-1374
1	1344	-1374
1	1408	-1374
1	0	-1310
1	64	-1310
1	128	-1310
1	192	-1310
1	256	-1310
1	320	-1310
1	384	-1310
1	448	-1310
1	512	-1310
1	576	-1310
1	640	-1310
1	704	-1310
1	768	-1310
1	832	-1310
1	896	-1310
1	960	-1310
1	1024	-1310
1	1088	-1310
1	1152	-1310
1	1216	-1310
1	1280	-1310
1	1344	-1310
1	1408	-1310
1	0	-1246
1	64	-1246
1	128	-1246
1	192	-1246
1	256	-1246
1	320	-1246
1	384	-1246
1	448	-1246
1	512	-1246
1	576	-1246
1	640	-1246
1	704	-1246
1	768	-1246
1	832	-1246
1	896	-1246
1	960	-1246
1	1024	-1246
1	1088	-1246
1	1152	-1246
1	1216	-1246
1	1280	-1246
1	1344	-1246
1	1408	-1246
1	0	-1182
1	64	-1182
1	128	-1182
1	192	-1182
1	256	-1182
1	320	-1182
1	384	-1182
1	448	-1182
1	512	-1182
1	576	-1182
1	640	-1182
1	704	-1182
1	768	-1182
1	832	-1182
1	896	-1182
1	960	-1182
1	1024	-1182
1	1088	-1182
1	1152	-1182
1	1216	-1182
1	1280	-1182
1	1344	-1182
1	1408	-1182
1	0	-1118
1	64	-1118
1	128	-1118
1	192	-1118
1	256	-1118
1	320	-1118
1	384	-1118
1	448	-1118
1	512	-1118
1	576	-1118
1	640	-1118
1	704	-1118
1	768	-1118
1	832	-1118
1	896	-1118
1	960	-1118
1	1024	-1118
1	0	-1054
1	64	-1054
1	128	-1054
1	192	-1054
1	256	-1054
1	320	-1054
1	384	-1054
1	448	-1054
1	512	-1054
1	576	-1054
1	640	-1054
1	704	-1054
1	768	-1054
1	832	-1054
1	896	-1054
1	960	-1054
1	1024	-1054
1	0	-990
1	64	-990
1	128	-990
1	192	-990
1	256	-990
1	320	-990
1	384	-990
1	448	-990
1	512	-990
1	576	-990
1	640	-990
1	704	-990
1	768	-990
1	832	-990
1	896	-990
1	960	-990
1	1024	-990
1	0	-926
1	64	-926
1	128	-926
1	192	-926
1	256	-926
1	320	-926
1	384	-926
1	448	-926
1	512	-926
1	576	-926
1	640	-926
1	704	-926
1	768	-926
1	832	-926
1	896	-926
1	960	-926
1	1024	-926
1	0	-862
1	64	-862
1	128	-862
1	192	-862
1	256	-862
1	320	-862
1	384	-862
1	448	-862
1	512	-862
1	576	-862
1	640	-862
1	704	-862
1	768	-862
1	832	-862
1	896	-862
1	960	-862
1	1024	-862
1	0	-798
1	64	-798
1	128	-798
1	192	-798
1	256	-798
1	320	-798
1	384	-798
1	448	-798
1	512	-798
1	576	-798
1	640	-798
1	704	-798
1	768	-798
1	832	-798
1	896	-798
1	960	-798
1	1024	-798
1	0	-734
1	64	-734
1	128	-734
1	192	-734
1	256	-734
1	320	-734
1	384	-734
1	448	-734
1	512	-734
1	576	-734
1	640	-734
1	704	-734
1	768	-734
1	832	-734
1	896	-734
1	960	-734
1	1024	-734
1	0	-670
1	64	-670
1	128	-670
1	192	-670
1	256	-670
1	320	-670
1	384	-670
1	448	-670
1	512	-670
1	576	-670
1	640	-670
1	704	-670
1	768	-670
1	832	-670
1	896	-670
1	960	-670
1	1024	-670
1	0	-606
1	64	-606
1	128	-606
1	192	-606
1	256	-606
1	320	-606
1	384	-606
1	448	-606
1	512	-606
1	576	-606
1	640	-606
1	704	-606
1	768	-606
1	832	-606
1	896	-606
1	960	-606
1	1024	-606
1	0	-542
1	64	-542
1	128	-542
1	192	-542
1	256	-542
1	320	-542
1	384	-542
1	448	-542
1	512	-542
1	576	-542
1	640	-542
1	704	-542
1	768	-542
1	832	-542
1	896	-542
1	960	-542
1	1024	-542
1	0	-478
1	64	-478
1	128	-478
1	192	-478
1	256	-478
1	320	-478
1	384	-478
1	448	-478
1	512	-478
1	576	-478
1	640	-478
1	704	-478
1	768	-478
1	832	-478
1	896	-478
1	960	-478
1	1024	-478
1	0	-414
1	64	-414
1	128	-414
1	192	-414
1	256	-414
1	320	-414
1	384	-414
1	448	-414
1	512	-414
1	576	-414
1	640	-414
1	704	-414
1	768	-414
1	832	-414
1	896	-414
1	960	-414
1	1024	-414
1	-1408	-350
1	-1344	-350
1	-1280	-350
1	-1216	-350
1	-1152	-350
1	-1088	-350
1	-1024	-350
1	-960	-350
1	-896	-350
1	-832	-350
1	-768	-350
1	-704	-350
1	-640	-350
1	-576	-350
1	-512	-350
1	-448	-350
1	-384	-350
1	-320	-350
1	-256	-350
1	-192	-350
1	-128	-350
1	-64	-350
1	0	-350
1	64	-350
1	128	-350
1	192	-350
1	256	-350
1	320	-350
1	384	-350
1	448	-350
1	512	-350
1	576	-350
1	640	-350
1	704	-350
1	768	-350
1	832	-350
1	896	-350
1	960	-350
1	1024	-350
1	-1408	-286
1	-1344	-286
1	-1280	-286
1	-1216	-286
1	-1152	-286
1	-1088	-286
1	-1024	-286
1	-960	-286
1	-896	-286
1	-832	-286
1	-768	-286
1	-704	-286
1	-640	-286
1	-576	-286
1	-512	-286
1	-448	-286
1	-384	-286
1	-320	-286
1	-256	-286
1	-192	-286
1	-128	-286
1	-64	-286
1	0	-286
1	64	-286
1	128	-286
1	192	-286
1	256	-286
1	320	-286
1	384	-286
1	448	-286
1	512	-286
1	576	-286
1	640	-286
1	704	-286
1	768	-286
1	832	-286
1	896	-286
1	960	-286
1	1024	-286
1	-1408	-222
1	-1344	-222
1	-1280	-222
1	-1216	-222
1	-1152	-222
1	-1088	-222
1	-1024	-222
1	-960	-222
1	-896	-222
1	-832	-222
1	-768	-222
1	-704	-222
1	-640	-222
1	-576	-222
1	-512	-222
1	-448	-222
1	-384	-222
1	-320	-222
1	-256	-222
1	-192	-222
1	-128	-222
1	-64	-222
1	0	-222
1	64	-222
1	128	-222
1	192	-222
1	256	-222
1	320	-222
1	384	-222
1	448	-222
1	512	-222
1	576	-222
1	640	-222
1	704	-222
1	768	-222
1	832	-222
1	896	-222
1	960	-222
1	1024	-222
1	-1408	-158
1	-1344	-158
1	-1280	-158
1	-1216	-158
1	-1152	-158
1	-1088	-158
1	-1024	-158
1	-960	-158
1	-896	-158
1	-832	-158
1	-768	-158
1	-704	-158
1	-640	-158
1	-576	-158
1	-512	-158
1	-448	-158
1	-384	-158
1	-320	-158
1	-256	-158
1	-192	-158
1	-128	-158
1	-64	-158
1	0	-158
