1	-2	-918
1	62	-918
1	126	-918
1	190	-918
1	254	-918
1	318	-918
1	382	-918
1	446	-918
1	510	-918
1	574	-918
1	638	-918
1	702	-918
1	766	-918
1	830	-918
1	894	-918
1	958	-918
1	1022	-918
1	-2	-854
1	62	-854
1	126	-854
1	190	-854
1	254	-854
1	318	-854
1	382	-854
1	446	-854
1	510	-854
1	574	-854
1	638	-854
1	702	-854
1	766	-854
1	830	-854
1	894	-854
1	958	-854
1	1022	-854
1	-2	-790
1	62	-790
1	126	-790
1	190	-790
1	254	-790
1	318	-790
1	382	-790
1	446	-790
1	510	-790
1	574	-790
1	638	-790
1	702	-790
1	766	-790
1	830	-790
1	894	-790
1	958	-790
1	1022	-790
1	-2	-726
1	62	-726
1	126	-726
1	190	-726
1	254	-726
1	318	-726
1	382	-726
1	446	-726
1	510	-726
1	574	-726
1	638	-726
1	702	-726
1	766	-726
1	830	-726
1	894	-726
1	958	-726
1	1022	-726
1	-2	-662
1	62	-662
1	126	-662
1	190	-662
1	254	-662
1	318	-662
1	382	-662
1	446	-662
1	510	-662
1	574	-662
1	638	-662
1	702	-662
1	766	-662
1	830	-662
1	894	-662
1	958	-662
1	1022	-662
1	-2	-598
1	62	-598
1	126	-598
1	190	-598
1	254	-598
1	318	-598
1	382	-598
1	446	-598
1	510	-598
1	574	-598
1	638	-598
1	702	-598
1	766	-598
1	830	-598
1	894	-598
1	958	-598
1	1022	-598
1	-2	-534
1	62	-534
1	126	-534
1	190	-534
1	254	-534
1	318	-534
1	382	-534
1	446	-534
1	510	-534
1	574	-534
1	638	-534
1	702	-534
1	766	-534
1	830	-534
1	894	-534
1	958	-534
1	1022	-534
1	-2	-470
1	62	-470
1	126	-470
1	190	-470
1	254	-470
1	318	-470
1	382	-470
1	446	-470
1	510	-470
1	574	-470
1	638	-470
1	702	-470
1	766	-470
1	830	-470
1	894	-470
1	958	-470
1	1022	-470
1	-2	-406
1	62	-406
1	126	-406
1	190	-406
1	254	-406
1	318	-406
1	382	-406
1	446	-406
1	510	-406
1	574	-406
1	638	-406
1	702	-406
1	766	-406
1	830	-406
1	894	-406
1	958	-406
1	1022	-406
1	-1410	-342
1	-1346	-342
1	-1282	-342
1	-1218	-342
1	-1154	-342
1	-1090	-342
1	-1026	-342
1	-962	-342
1	-898	-342
1	-834	-342
1	-770	-342
1	-706	-342
1	-642	-342
1	-578	-342
1	-514	-342
1	-450	-342
1	-386	-342
1	-322	-342
1	-258	-342
1	-194	-342
1	-130	-342
1	-66	-342
1	-2	-342
1	62	-342
1	126	-342
1	190	-342
1	254	-342
1	318	-342
1	382	-342
1	446	-342
1	510	-342
1	574	-342
1	638	-342
1	702	-342
1	766	-342
1	830	-342
1	894	-342
1	958	-342
1	1022	-342
1	-1410	-278
1	-1346	-278
1	-1282	-278
1	-1218	-278
1	-1154	-278
1	-1090	-278
1	-1026	-278
1	-962	-278
1	-898	-278
1	-834	-278
1	-770	-278
1	-706	-278
1	-642	-278
1	-578	-278
1	-514	-278
1	-450	-278
1	-386	-278
1	-322	-278
1	-258	-278
1	-194	-278
1	-130	-278
1	-66	-278
1	-2	-278
1	62	-278
1	126	-278
1	190	-278
1	254	-278
1	318	-278
1	382	-278
1	446	-278
1	510	-278
1	574	-278
1	638	-278
1	702	-278
1	766	-278
1	830	-278
1	894	-278
1	958	-278
1	1022	-278
1	-1410	-214
1	-1346	-214
1	-1282	-214
1	-1218	-214
1	-1154	-214
1	-1090	-214
1	-1026	-214
1	-962	-214
1	-898	-214
1	-834	-214
1	-770	-214
1	-706	-214
1	-642	-214
1	-578	-214
1	-514	-214
1	-450	-214
1	-386	-214
1	-322	-214
1	-258	-214
1	-194	-214
1	-130	-214
1	-66	-214
1	-2	-214
1	62	-214
1	126	-214
1	190	-214
1	254	-214
1	318	-214
1	382	-214
1	446	-214
1	510	-214
1	574	-214
1	638	-214
1	702	-214
1	766	-214
1	830	-214
1	894	-214
1	958	-214
1	1022	-214
1	-1410	-150
1	-1346	-150
1	-1282	-150
1	-1218	-150
1	-1154	-150
1	-1090	-150
1	-1026	-150
1	-962	-150
1	-898	-150
1	-834	-150
1	-770	-150
1	-706	-150
1	-642	-150
1	-578	-150
1	-514	-150
1	-450	-150
1	-386	-150
1	-322	-150
1	-258	-150
1	-194	-150
1	-130	-150
1	-66	-150
1	-2	-150
1	62	-150
1	126	-150
1	190	-150
1	254	-150
1	318	-150
1	382	-150
1	446	-150
1	510	-150
1	574	-150
1	638	-150
1	702	-150
1	766	-150
1	830	-150
1	894	-150
1	958	-150
1	1022	-150
1	-1410	-86
1	-1346	-86
1	-1282	-86
1	-1218	-86
1	-1154	-86
1	-1090	-86
1	-1026	-86
1	-962	-86
1	-898	-86
1	-834	-86
1	-770	-86
1	-706	-86
1	-642	-86
1	-578	-86
1	-514	-86
1	-450	-86
1	-386	-86
1	-322	-86
1	-258	-86
1	-194	-86
1	-130	-86
1	-66	-86
1	-2	-86
1	62	-86
1	126	-86
1	190	-86
1	254	-86
1	318	-86
1	382	-86
1	446	-86
1	510	-86
1	574	-86
1	638	-86
1	702	-86
1	766	-86
1	830	-86
1	894	-86
1	958	-86
1	1022	-86
1	-1410	-22
1	-1346	-22
1	-1282	-22
1	-1218	-22
1	-1154	-22
1	-1090	-22
1	-1026	-22
1	-962	-22
1	-898	-22
1	-834	-22
1	-770	-22
1	-706	-22
1	-642	-22
1	-578	-22
1	-514	-22
1	-450	-22
1	-386	-22
1	-322	-22
1	-258	-22
1	-194	-22
1	-130	-22
1	-66	-22
1	-2	-22
1	62	-22
1	126	-22
1	190	-22
1	254	-22
1	318	-22
1	382	-22
1	446	-22
1	510	-22
1	574	-22
1	638	-22
1	702	-22
1	766	-22
1	830	-22
1	894	-22
1	958	-22
1	1022	-22
1	-1410	42
1	-1346	42
1	-1282	42
1	-1218	42
1	-1154	42
1	-1090	42
1	-1026	42
1	-962	42
1	-898	42
1	-834	42
1	-770	42
1	-706	42
1	-642	42
1	-578	42
1	-514	42
1	-450	42
1	-386	42
1	-322	42
1	-258	42
1	-194	42
1	-130	42
1	-66	42
1	-2	42
1	62	42
1	126	42
1	190	42
1	254	42
1	318	42
1	382	42
1	446	42
1	510	42
1	574	42
1	638	42
1	702	42
1	766	42
1	830	42
1	894	42
1	958	42
1	1022	42
1	-1410	106
1	-1346	106
1	-1282	106
1	-1218	106
1	-1154	106
1	-1090	106
1	-1026	106
1	-962	106
1	-898	106
1	-834	106
1	-770	106
1	-706	106
1	-642	106
1	-578	106
1	-514	106
1	-450	106
1	-386	106
1	-322	106
1	-258	106
1	-194	106
1	-130	106
1	-66	106
1	-2	106
1	62	106
1	126	106
1	190	106
1	254	106
1	318	106
1	382	106
1	446	106
1	510	106
1	574	106
1	638	106
1	702	106
1	766	106
1	830	106
1	894	106
1	958	106
1	1022	106
1	-1410	170
1	-1346	170
1	-1282	170
1	-1218	170
1	-1154	170
1	-1090	170
1	-1026	170
1	-962	170
1	-898	170
1	-834	170
1	-770	170
1	-706	170
1	-642	170
1	-578	170
1	-514	170
1	-450	170
1	-386	170
1	-322	170
1	-258	170
1	-194	170
1	-130	170
1	-66	170
1	-2	170
1	62	170
1	126	170
1	190	170
1	254	170
1	318	170
1	382	170
1	446	170
1	510	170
1	574	170
1	638	170
1	702	170
1	766	170
1	830	170
1	894	170
1	958	170
1	1022	170
1	-450	234
1	-386	234
1	-322	234
1	-258	234
1	-194	234
1	-130	234
1	-66	234
1	-2	234
1	62	234
1	126	234
1	190	234
1	254	234
1	318	234
1	382	234
1	446	234
1	510	234
1	574	234
1	638	234
1	702	234
1	766	234
1	830	234
1	894	234
1	958	234
1	1022	234
1	-450	298
1	-386	298
1	-322	298
1	-258	298
1	-194	298
1	-130	298
1	-66	298
1	-2	298
1	62	298
1	126	298
1	190	298
1	254	298
1	318	298
1	382	298
1	446	298
1	510	298
1	574	298
1	638	298
1	702	298
1	766	298
1	830	298
1	894	298
1	958	298
1	1022	298
1	-450	362
1	-386	362
1	-322	362
1	-258	362
1	-194	362
1	-130	362
1	-66	362
1	-2	362
1	62	362
1	126	362
1	190	362
1	254	362
1	318	362
1	382	362
1	446	362
1	510	362
1	574	362
1	638	362
1	702	362
1	766	362
1	830	362
1	894	362
1	958	362
1	1022	362
1	-450	426
1	-386	426
1	-322	426
1	-258	426
1	-194	426
1	-130	426
1	-66	426
1	-2	426
1	62	426
1	126	426
1	190	426
1	254	426
1	318	426
1	382	426
1	446	426
1	510	426
1	574	426
1	638	426
1	702	426
1	766	426
1	830	426
1	894	426
1	958	426
1	1022	426
1	-450	490
1	-386	490
1	-322	490
1	-258	490
1	-194	490
1	-130	490
1	-66	490
1	-2	490
1	62	490
1	126	490
1	190	490
1	254	490
1	318	490
1	382	490
1	446	490
1	510	490
1	574	490
1	638	490
1	702	490
1	766	490
1	830	490
1	894	490
1	958	490
1	1022	490
1	-450	554
1	-386	554
1	-322	554
1	-258	554
1	-194	554
1	-130	554
1	-66	554
1	-2	554
1	62	554
1	126	554
1	190	554
1	254	554
1	318	554
1	382	554
1	446	554
1	510	554
1	574	554
1	638	554
1	702	554
1	766	554
1	830	554
1	894	554
1	958	554
1	1022	554
1	-450	618
1	-386	618
1	-322	618
1	-258	618
1	-194	618
1	-130	618
1	-66	618
1	-2	618
1	62	618
1	126	618
1	190	618
1	254	618
1	318	618
1	382	618
1	446	618
1	510	618
1	574	618
1	638	618
1	702	618
1	766	618
1	830	618
1	894	618
1	958	618
1	1022	618
1	-450	682
1	-386	682
1	-322	682
1	-258	682
1	-194	682
1	-130	682
1	-66	682
1	-2	682
1	62	682
1	126	682
1	190	682
1	254	682
1	318	682
1	382	682
1	446	682
1	510	682
1	574	682
1	638	682
1	702	682
1	766	682
1	830	682
1	894	682
1	958	682
1	1022	682
1	-450	746
1	-386	746
1	-322	746
1	-258	746
1	-194	746
1	-130	746
1	-66	746
1	-2	746
1	62	746
1	126	746
1	190	746
1	254	746
1	318	746
1	382	746
1	446	746
1	510	746
1	574	746
1	638	746
1	702	746
1	766	746
1	830	746
1	894	746
1	958	746
1	1022	746
1	-450	810
1	-386	810
1	-322	810
1	-258	810
1	-194	810
1	-130	810
1	-66	810
1	-2	810
1	62	810
1	126	810
1	190	810
1	254	810
1	318	810
1	382	810
1	446	810
1	510	810
1	574	810
1	638	810
1	702	810
1	766	810
1	830	810
1	894	810
1	958	810
1	1022	810
9	-2	-1686
3	62	-1686
3	126	-1686
3	190	-1686
3	254	-1686
3	318	-1686
3	382	-1686
3	446	-1686
3	510	-1686
3	574	-1686
3	638	-1686
3	702	-1686
3	766	-1686
3	830	-1686
3	894	-1686
3	958	-1686
33	1022	-1686
3	1086	-1686
3	1150	-1686
3	1214	-1686
3	1278	-1686
3	1342	-1686
8	1406	-1686
5	-2	-1622
14	1022	-1622
4	1406	-1622
5	-2	-1558
15	1022	-1558
4	1406	-1558
5	-2	-1494
4	1406	-1494
5	-2	-1430
4	1406	-1430
5	-2	-1366
13	1022	-1366
4	1406	-1366
5	-2	-1302
14	1022	-1302
4	1406	-1302
5	-2	-1238
14	1022	-1238
4	1406	-1238
36	-2	-1174
11	62	-1174
11	126	-1174
11	190	-1174
11	254	-1174
11	318	-1174
11	382	-1174
11	446	-1174
11	510	-1174
11	574	-1174
11	638	-1174
11	702	-1174
12	766	-1174
30	1022	-1174
2	1086	-1174
2	1150	-1174
2	1214	-1174
2	1278	-1174
2	1342	-1174
6	1406	-1174
5	-2	-1110
4	1022	-1110
5	-2	-1046
4	1022	-1046
5	-2	-982
4	1022	-982
5	-2	-918
10	254	-918
11	318	-918
11	382	-918
11	446	-918
11	510	-918
11	574	-918
11	638	-918
11	702	-918
11	766	-918
11	830	-918
11	894	-918
11	958	-918
4	1022	-918
5	-2	-854
4	1022	-854
5	-2	-790
4	1022	-790
36	-2	-726
11	62	-726
11	126	-726
11	190	-726
11	254	-726
11	318	-726
12	382	-726
10	638	-726
11	702	-726
11	766	-726
20	830	-726
11	894	-726
11	958	-726
34	1022	-726
5	-2	-662
14	830	-662
4	1022	-662
5	-2	-598
14	830	-598
4	1022	-598
5	-2	-534
14	830	-534
4	1022	-534
5	-2	-470
14	830	-470
4	1022	-470
5	-2	-406
14	830	-406
4	1022	-406
9	-1410	-342
3	-1346	-342
3	-1282	-342
3	-1218	-342
3	-1154	-342
3	-1090	-342
3	-1026	-342
3	-962	-342
3	-898	-342
3	-834	-342
3	-770	-342
3	-706	-342
3	-642	-342
3	-578	-342
3	-514	-342
3	-450	-342
3	-386	-342
3	-322	-342
3	-258	-342
3	-194	-342
3	-130	-342
3	-66	-342
51	-2	-342
11	62	-342
11	126	-342
11	190	-342
11	254	-342
11	318	-342
11	382	-342
11	446	-342
11	510	-342
11	574	-342
11	638	-342
24	702	-342
14	830	-342
4	1022	-342
5	-1410	-278
14	702	-278
14	830	-278
4	1022	-278
5	-1410	-214
13	-1026	-214
14	702	-214
14	830	-214
4	1022	-214
5	-1410	-150
14	-1026	-150
14	702	-150
14	830	-150
4	1022	-150
5	-1410	-86
10	-1154	-86
11	-1090	-86
18	-1026	-86
11	-962	-86
11	-898	-86
11	-834	-86
11	-770	-86
11	-706	-86
11	-642	-86
11	-578	-86
11	-514	-86
11	-450	-86
11	-386	-86
11	-322	-86
11	-258	-86
11	-194	-86
11	-130	-86
11	-66	-86
11	-2	-86
11	62	-86
11	126	-86
11	190	-86
11	254	-86
11	318	-86
11	382	-86
24	446	-86
14	702	-86
14	830	-86
4	1022	-86
5	-1410	-22
14	446	-22
14	702	-22
14	830	-22
4	1022	-22
5	-1410	42
13	62	42
14	446	42
14	702	42
14	830	42
4	1022	42
5	-1410	106
14	62	106
14	446	106
14	702	106
14	830	106
4	1022	106
7	-1410	170
2	-1346	170
2	-1282	170
2	-1218	170
2	-1154	170
2	-1090	170
2	-1026	170
2	-962	170
2	-898	170
2	-834	170
2	-770	170
2	-706	170
2	-642	170
2	-578	170
2	-514	170
29	-450	170
11	-386	170
11	-322	170
11	-258	170
11	-194	170
11	-130	170
11	-66	170
11	-2	170
18	62	170
11	126	170
11	190	170
11	254	170
11	318	170
11	382	170
22	446	170
14	702	170
14	830	170
4	1022	170
5	-450	234
14	702	234
14	830	234
4	1022	234
5	-450	298
14	702	298
14	830	298
4	1022	298
5	-450	362
14	702	362
14	830	362
4	1022	362
5	-450	426
10	-194	426
11	-130	426
11	-66	426
11	-2	426
11	62	426
11	126	426
11	190	426
11	254	426
11	318	426
11	382	426
11	446	426
11	510	426
11	574	426
11	638	426
22	702	426
15	830	426
4	1022	426
5	-450	490
4	1022	490
5	-450	554
4	1022	554
5	-450	618
4	1022	618
5	-450	682
4	1022	682
5	-450	746
4	1022	746
7	-450	810
2	-386	810
2	-322	810
2	-258	810
2	-194	810
2	-130	810
2	-66	810
2	-2	810
2	62	810
2	126	810
2	190	810
2	254	810
2	318	810
2	382	810
2	446	810
2	510	810
2	574	810
2	638	810
2	702	810
2	766	810
2	830	810
2	894	810
2	958	810
6	1022	810
46	1022	-1494
45	958	-662
48	318	42
49	638	170
43	318	-1072
43	702	-1072
42	510	-1020
44	80	-918
41	516	-854
41	388	-790
43	126	-516
44	760	-662
41	324	-598
44	760	-534
41	908	-534
41	324	-470
44	972	-470
42	62	-544
42	190	-544
44	760	-406
41	908	-406
44	972	-342
41	908	-278
44	-1180	-214
43	-1218	60
44	972	-214
41	-1228	-150
41	908	-150
44	972	-86
41	908	-22
42	-1282	-224
44	292	42
44	972	42
42	-2	68
42	318	68
41	908	106
44	972	170
43	-322	612
44	184	298
43	-130	636
43	126	636
43	382	636
43	638	636
42	-2	608
42	254	608
42	510	608
