1	1220	1410
1	-252	1474
1	-188	1474
1	-124	1474
1	-60	1474
1	4	1474
1	68	1474
1	132	1474
1	196	1474
1	260	1474
1	324	1474
1	388	1474
1	452	1474
1	516	1474
1	580	1474
1	644	1474
1	708	1474
1	772	1474
1	836	1474
1	900	1474
1	964	1474
1	1028	1474
1	1092	1474
1	1156	1474
1	1220	1474
1	-252	1538
1	-188	1538
1	-124	1538
1	-60	1538
1	4	1538
1	68	1538
1	132	1538
1	196	1538
1	260	1538
1	324	1538
1	388	1538
1	452	1538
1	516	1538
1	580	1538
1	644	1538
1	708	1538
1	772	1538
1	836	1538
1	900	1538
1	964	1538
1	1028	1538
1	1092	1538
1	1156	1538
1	1220	1538
1	-252	1602
1	-188	1602
1	-124	1602
1	-60	1602
1	4	1602
1	68	1602
1	132	1602
1	196	1602
1	260	1602
1	324	1602
1	388	1602
1	452	1602
1	516	1602
1	580	1602
1	644	1602
1	708	1602
1	772	1602
1	836	1602
1	900	1602
1	964	1602
1	1028	1602
1	1092	1602
1	1156	1602
1	1220	1602
1	-252	1666
1	-188	1666
1	-124	1666
1	-60	1666
1	4	1666
1	68	1666
1	132	1666
1	196	1666
1	260	1666
1	324	1666
1	388	1666
1	452	1666
1	516	1666
1	580	1666
1	644	1666
1	708	1666
1	772	1666
1	836	1666
1	900	1666
1	964	1666
1	1028	1666
1	1092	1666
1	1156	1666
1	1220	1666
1	-252	1730
1	-188	1730
1	-124	1730
1	-60	1730
1	4	1730
1	68	1730
1	132	1730
1	196	1730
1	260	1730
1	324	1730
1	388	1730
1	452	1730
1	516	1730
1	580	1730
1	644	1730
1	708	1730
1	772	1730
1	836	1730
1	900	1730
1	964	1730
1	1028	1730
1	1092	1730
1	1156	1730
1	1220	1730
1	-252	1794
1	-188	1794
1	-124	1794
1	-60	1794
1	4	1794
1	68	1794
1	132	1794
1	196	1794
1	260	1794
1	324	1794
1	388	1794
1	452	1794
1	516	1794
1	580	1794
1	644	1794
1	708	1794
1	772	1794
1	836	1794
1	900	1794
1	964	1794
1	1028	1794
1	1092	1794
1	1156	1794
1	1220	1794
1	-252	1858
1	-188	1858
1	-124	1858
1	-60	1858
1	4	1858
1	68	1858
1	132	1858
1	196	1858
1	260	1858
1	324	1858
1	388	1858
1	452	1858
1	516	1858
1	580	1858
1	644	1858
1	708	1858
1	772	1858
1	836	1858
1	900	1858
1	964	1858
1	1028	1858
1	1092	1858
1	1156	1858
1	1220	1858
1	-252	1922
1	-188	1922
1	-124	1922
1	-60	1922
1	4	1922
1	68	1922
1	132	1922
1	196	1922
1	260	1922
1	324	1922
1	388	1922
1	452	1922
1	516	1922
1	580	1922
1	644	1922
1	708	1922
1	772	1922
1	836	1922
1	900	1922
1	964	1922
1	1028	1922
1	1092	1922
1	1156	1922
1	1220	1922
9	196	-574
3	260	-574
3	324	-574
3	388	-574
3	452	-574
3	516	-574
3	580	-574
3	644	-574
3	708	-574
3	772	-574
3	836	-574
3	900	-574
3	964	-574
3	1028	-574
3	1092	-574
3	1156	-574
33	1220	-574
3	1284	-574
3	1348	-574
3	1412	-574
3	1476	-574
3	1540	-574
8	1604	-574
5	196	-510
14	1220	-510
4	1604	-510
5	196	-446
15	1220	-446
4	1604	-446
5	196	-382
4	1604	-382
5	196	-318
4	1604	-318
5	196	-254
13	1220	-254
4	1604	-254
5	196	-190
14	1220	-190
4	1604	-190
5	196	-126
14	1220	-126
4	1604	-126
36	196	-62
11	260	-62
11	324	-62
11	388	-62
11	452	-62
11	516	-62
11	580	-62
11	644	-62
11	708	-62
11	772	-62
11	836	-62
11	900	-62
12	964	-62
30	1220	-62
2	1284	-62
2	1348	-62
2	1412	-62
2	1476	-62
2	1540	-62
6	1604	-62
5	196	2
4	1220	2
5	196	66
4	1220	66
5	196	130
4	1220	130
5	196	194
10	452	194
11	516	194
11	580	194
11	644	194
11	708	194
11	772	194
11	836	194
11	900	194
11	964	194
11	1028	194
11	1092	194
11	1156	194
4	1220	194
5	196	258
4	1220	258
5	196	322
4	1220	322
36	196	386
11	260	386
11	324	386
11	388	386
11	452	386
11	516	386
12	580	386
10	836	386
11	900	386
11	964	386
20	1028	386
11	1092	386
11	1156	386
34	1220	386
5	196	450
14	1028	450
4	1220	450
5	196	514
14	1028	514
4	1220	514
5	196	578
14	1028	578
4	1220	578
5	196	642
14	1028	642
4	1220	642
5	196	706
14	1028	706
4	1220	706
9	-1212	770
3	-1148	770
3	-1084	770
3	-1020	770
3	-956	770
3	-892	770
3	-828	770
3	-764	770
3	-700	770
3	-636	770
3	-572	770
3	-508	770
3	-444	770
3	-380	770
3	-316	770
3	-252	770
3	-188	770
3	-124	770
3	-60	770
3	4	770
3	68	770
3	132	770
51	196	770
11	260	770
11	324	770
11	388	770
11	452	770
11	516	770
11	580	770
11	644	770
11	708	770
11	772	770
11	836	770
24	900	770
14	1028	770
4	1220	770
5	-1212	834
14	900	834
14	1028	834
4	1220	834
5	-1212	898
13	-828	898
14	900	898
14	1028	898
4	1220	898
5	-1212	962
14	-828	962
14	900	962
14	1028	962
4	1220	962
5	-1212	1026
10	-956	1026
11	-892	1026
18	-828	1026
11	-764	1026
11	-700	1026
11	-636	1026
11	-572	1026
11	-508	1026
11	-444	1026
11	-380	1026
11	-316	1026
11	-252	1026
11	-188	1026
11	-124	1026
11	-60	1026
11	4	1026
11	68	1026
11	132	1026
11	196	1026
11	260	1026
11	324	1026
11	388	1026
11	452	1026
11	516	1026
11	580	1026
24	644	1026
14	900	1026
14	1028	1026
4	1220	1026
5	-1212	1090
14	644	1090
14	900	1090
14	1028	1090
4	1220	1090
5	-1212	1154
13	260	1154
14	644	1154
14	900	1154
14	1028	1154
4	1220	1154
5	-1212	1218
14	260	1218
14	644	1218
14	900	1218
14	1028	1218
4	1220	1218
7	-1212	1282
2	-1148	1282
2	-1084	1282
2	-1020	1282
2	-956	1282
2	-892	1282
2	-828	1282
2	-764	1282
2	-700	1282
2	-636	1282
2	-572	1282
2	-508	1282
2	-444	1282
2	-380	1282
2	-316	1282
29	-252	1282
11	-188	1282
11	-124	1282
11	-60	1282
11	4	1282
11	68	1282
11	132	1282
11	196	1282
18	260	1282
11	324	1282
11	388	1282
11	452	1282
11	516	1282
11	580	1282
22	644	1282
14	900	1282
14	1028	1282
4	1220	1282
5	-252	1346
14	900	1346
14	1028	1346
4	1220	1346
5	-252	1410
14	900	1410
14	1028	1410
4	1220	1410
5	-252	1474
14	900	1474
14	1028	1474
4	1220	1474
5	-252	1538
10	4	1538
11	68	1538
11	132	1538
11	196	1538
11	260	1538
11	324	1538
11	388	1538
11	452	1538
11	516	1538
11	580	1538
11	644	1538
11	708	1538
11	772	1538
11	836	1538
22	900	1538
15	1028	1538
4	1220	1538
5	-252	1602
4	1220	1602
5	-252	1666
4	1220	1666
5	-252	1730
4	1220	1730
5	-252	1794
4	1220	1794
5	-252	1858
4	1220	1858
7	-252	1922
2	-188	1922
2	-124	1922
2	-60	1922
2	4	1922
2	68	1922
2	132	1922
2	196	1922
2	260	1922
2	324	1922
2	388	1922
2	452	1922
2	516	1922
2	580	1922
2	644	1922
2	708	1922
2	772	1922
2	836	1922
2	900	1922
2	964	1922
2	1028	1922
2	1092	1922
2	1156	1922
6	1220	1922
46	1220	-382
45	1156	450
48	516	1154
49	836	1282
43	516	18
43	900	18
42	708	122
44	396	194
41	988	258
41	872	322
43	324	614
41	1156	578
44	1100	642
42	260	546
42	388	546
41	1156	706
44	1100	770
41	1156	834
44	-1004	898
43	-1020	1194
44	1100	898
41	-1012	962
41	1156	962
44	1100	1026
41	1156	1090
42	-1084	866
44	468	1154
44	1100	1154
42	196	1210
42	516	1210
41	1156	1218
44	1100	1282
43	-124	1850
44	36	1410
43	68	1766
43	324	1766
43	580	1766
43	836	1766
42	196	1698
42	452	1698
42	708	1698
