<<<<<<< HEAD
1	384	-478
1	448	-478
1	512	-478
1	576	-478
1	640	-478
1	704	-478
1	768	-478
1	832	-478
1	896	-478
1	960	-478
1	1024	-478
1	0	-414
1	64	-414
1	128	-414
1	192	-414
1	256	-414
1	320	-414
1	384	-414
1	448	-414
1	512	-414
1	576	-414
1	640	-414
1	704	-414
1	768	-414
1	832	-414
1	896	-414
1	960	-414
1	1024	-414
1	-1408	-350
1	-1344	-350
1	-1280	-350
1	-1216	-350
1	-1152	-350
1	-1088	-350
1	-1024	-350
1	-960	-350
1	-896	-350
1	-832	-350
1	-768	-350
1	-704	-350
1	-640	-350
1	-576	-350
1	-512	-350
1	-448	-350
1	-384	-350
1	-320	-350
1	-256	-350
1	-192	-350
1	-128	-350
1	-64	-350
1	0	-350
1	64	-350
1	128	-350
1	192	-350
1	256	-350
1	320	-350
1	384	-350
1	448	-350
1	512	-350
1	576	-350
1	640	-350
1	704	-350
1	768	-350
1	832	-350
1	896	-350
1	960	-350
1	1024	-350
1	-1408	-286
1	-1344	-286
1	-1280	-286
1	-1216	-286
1	-1152	-286
1	-1088	-286
1	-1024	-286
1	-960	-286
1	-896	-286
1	-832	-286
1	-768	-286
1	-704	-286
1	-640	-286
1	-576	-286
1	-512	-286
1	-448	-286
1	-384	-286
1	-320	-286
1	-256	-286
1	-192	-286
1	-128	-286
1	-64	-286
1	0	-286
1	64	-286
1	128	-286
1	192	-286
1	256	-286
1	320	-286
1	384	-286
1	448	-286
1	512	-286
1	576	-286
1	640	-286
1	704	-286
1	768	-286
1	832	-286
1	896	-286
1	960	-286
1	1024	-286
1	-1408	-222
1	-1344	-222
1	-1280	-222
1	-1216	-222
1	-1152	-222
1	-1088	-222
1	-1024	-222
1	-960	-222
1	-896	-222
1	-832	-222
1	-768	-222
1	-704	-222
1	-640	-222
1	-576	-222
1	-512	-222
1	-448	-222
1	-384	-222
1	-320	-222
1	-256	-222
1	-192	-222
1	-128	-222
1	-64	-222
1	0	-222
1	64	-222
1	128	-222
1	192	-222
1	256	-222
1	320	-222
1	384	-222
1	448	-222
1	512	-222
1	576	-222
1	640	-222
1	704	-222
1	768	-222
1	832	-222
1	896	-222
1	960	-222
1	1024	-222
1	-1408	-158
1	-1344	-158
1	-1280	-158
1	-1216	-158
1	-1152	-158
1	-1088	-158
1	-1024	-158
1	-960	-158
1	-896	-158
1	-832	-158
1	-768	-158
1	-704	-158
1	-640	-158
1	-576	-158
1	-512	-158
1	-448	-158
1	-384	-158
1	-320	-158
1	-256	-158
1	-192	-158
1	-128	-158
1	-64	-158
1	0	-158
1	64	-158
1	128	-158
1	192	-158
1	256	-158
1	320	-158
1	384	-158
1	448	-158
1	512	-158
1	576	-158
1	640	-158
1	704	-158
1	768	-158
1	832	-158
1	896	-158
1	960	-158
1	1024	-158
1	-1408	-94
1	-1344	-94
1	-1280	-94
1	-1216	-94
1	-1152	-94
1	-1088	-94
1	-1024	-94
1	-960	-94
1	-896	-94
1	-832	-94
1	-768	-94
1	-704	-94
1	-640	-94
1	-576	-94
1	-512	-94
1	-448	-94
1	-384	-94
1	-320	-94
1	-256	-94
1	-192	-94
1	-128	-94
1	-64	-94
1	0	-94
1	64	-94
1	128	-94
1	192	-94
1	256	-94
1	320	-94
1	384	-94
1	448	-94
1	512	-94
1	576	-94
1	640	-94
1	704	-94
1	768	-94
1	832	-94
1	896	-94
1	960	-94
1	1024	-94
1	-1408	-30
1	-1344	-30
1	-1280	-30
1	-1216	-30
1	-1152	-30
1	-1088	-30
1	-1024	-30
1	-960	-30
1	-896	-30
1	-832	-30
1	-768	-30
1	-704	-30
1	-640	-30
1	-576	-30
1	-512	-30
1	-448	-30
1	-384	-30
1	-320	-30
1	-256	-30
1	-192	-30
1	-128	-30
1	-64	-30
1	0	-30
1	64	-30
1	128	-30
1	192	-30
1	256	-30
1	320	-30
1	384	-30
1	448	-30
1	512	-30
1	576	-30
1	640	-30
1	704	-30
1	768	-30
1	832	-30
1	896	-30
1	960	-30
1	1024	-30
1	-1408	34
1	-1344	34
1	-1280	34
1	-1216	34
1	-1152	34
1	-1088	34
1	-1024	34
1	-960	34
1	-896	34
1	-832	34
1	-768	34
1	-704	34
1	-640	34
1	-576	34
1	-512	34
1	-448	34
1	-384	34
1	-320	34
1	-256	34
1	-192	34
1	-128	34
1	-64	34
1	0	34
1	64	34
1	128	34
1	192	34
1	256	34
1	320	34
1	384	34
1	448	34
1	512	34
1	576	34
1	640	34
1	704	34
1	768	34
1	832	34
1	896	34
1	960	34
1	1024	34
1	-1408	98
1	-1344	98
1	-1280	98
1	-1216	98
1	-1152	98
1	-1088	98
1	-1024	98
1	-960	98
1	-896	98
1	-832	98
1	-768	98
1	-704	98
1	-640	98
1	-576	98
1	-512	98
1	-448	98
1	-384	98
1	-320	98
1	-256	98
1	-192	98
1	-128	98
1	-64	98
1	0	98
1	64	98
1	128	98
1	192	98
1	256	98
1	320	98
1	384	98
1	448	98
1	512	98
1	576	98
1	640	98
1	704	98
1	768	98
1	832	98
1	896	98
1	960	98
1	1024	98
1	-1408	162
1	-1344	162
1	-1280	162
1	-1216	162
1	-1152	162
1	-1088	162
1	-1024	162
1	-960	162
1	-896	162
1	-832	162
1	-768	162
1	-704	162
1	-640	162
1	-576	162
1	-512	162
1	-448	162
1	-384	162
1	-320	162
1	-256	162
1	-192	162
1	-128	162
1	-64	162
1	0	162
1	64	162
1	128	162
1	192	162
1	256	162
1	320	162
1	384	162
1	448	162
1	512	162
1	576	162
1	640	162
1	704	162
1	768	162
1	832	162
1	896	162
1	960	162
1	1024	162
1	-448	226
1	-384	226
1	-320	226
1	-256	226
1	-192	226
1	-128	226
1	-64	226
1	0	226
1	64	226
1	128	226
1	192	226
1	256	226
1	320	226
1	384	226
1	448	226
1	512	226
1	576	226
1	640	226
1	704	226
1	768	226
1	832	226
1	896	226
1	960	226
1	1024	226
1	-448	290
1	-384	290
1	-320	290
1	-256	290
1	-192	290
1	-128	290
1	-64	290
1	0	290
1	64	290
1	128	290
1	192	290
1	256	290
1	320	290
1	384	290
1	448	290
1	512	290
1	576	290
1	640	290
1	704	290
1	768	290
1	832	290
1	896	290
1	960	290
1	1024	290
1	-448	354
1	-384	354
1	-320	354
1	-256	354
1	-192	354
1	-128	354
1	-64	354
1	0	354
1	64	354
1	128	354
1	192	354
1	256	354
1	320	354
1	384	354
1	448	354
1	512	354
1	576	354
1	640	354
1	704	354
1	768	354
1	832	354
1	896	354
1	960	354
1	1024	354
1	-448	418
1	-384	418
1	-320	418
1	-256	418
1	-192	418
1	-128	418
1	-64	418
1	0	418
1	64	418
1	128	418
1	192	418
1	256	418
1	320	418
1	384	418
1	448	418
1	512	418
1	576	418
1	640	418
1	704	418
1	768	418
1	832	418
1	896	418
1	960	418
1	1024	418
1	-448	482
1	-384	482
1	-320	482
1	-256	482
1	-192	482
1	-128	482
1	-64	482
1	0	482
1	64	482
1	128	482
1	192	482
1	256	482
1	320	482
1	384	482
1	448	482
1	512	482
1	576	482
1	640	482
1	704	482
1	768	482
1	832	482
1	896	482
1	960	482
1	1024	482
1	-448	546
1	-384	546
1	-320	546
1	-256	546
1	-192	546
1	-128	546
1	-64	546
1	0	546
1	64	546
1	128	546
1	192	546
1	256	546
1	320	546
1	384	546
1	448	546
1	512	546
1	576	546
1	640	546
1	704	546
1	768	546
1	832	546
1	896	546
1	960	546
1	1024	546
1	-448	610
1	-384	610
1	-320	610
1	-256	610
1	-192	610
1	-128	610
1	-64	610
1	0	610
1	64	610
1	128	610
1	192	610
1	256	610
1	320	610
1	384	610
1	448	610
1	512	610
1	576	610
1	640	610
1	704	610
1	768	610
1	832	610
1	896	610
1	960	610
1	1024	610
1	-448	674
1	-384	674
1	-320	674
1	-256	674
1	-192	674
1	-128	674
1	-64	674
1	0	674
1	64	674
1	128	674
1	192	674
1	256	674
1	320	674
1	384	674
1	448	674
1	512	674
1	576	674
1	640	674
1	704	674
1	768	674
1	832	674
1	896	674
1	960	674
1	1024	674
1	-448	738
1	-384	738
1	-320	738
1	-256	738
1	-192	738
1	-128	738
1	-64	738
1	0	738
1	64	738
1	128	738
1	192	738
1	256	738
1	320	738
1	384	738
1	448	738
1	512	738
1	576	738
1	640	738
1	704	738
1	768	738
1	832	738
1	896	738
1	960	738
1	1024	738
1	-448	802
1	-384	802
1	-320	802
1	-256	802
1	-192	802
1	-128	802
1	-64	802
1	0	802
1	64	802
1	128	802
1	192	802
1	256	802
1	320	802
1	384	802
1	448	802
1	512	802
1	576	802
1	640	802
1	704	802
1	768	802
1	832	802
1	896	802
1	960	802
1	1024	802
9	0	-1694
3	64	-1694
3	128	-1694
3	192	-1694
3	256	-1694
3	320	-1694
3	384	-1694
3	448	-1694
3	512	-1694
3	576	-1694
3	640	-1694
3	704	-1694
3	768	-1694
3	832	-1694
3	896	-1694
3	960	-1694
33	1024	-1694
3	1088	-1694
3	1152	-1694
3	1216	-1694
3	1280	-1694
3	1344	-1694
8	1408	-1694
5	0	-1630
14	1024	-1630
4	1408	-1630
5	0	-1566
15	1024	-1566
4	1408	-1566
5	0	-1502
4	1408	-1502
5	0	-1438
4	1408	-1438
5	0	-1374
13	1024	-1374
4	1408	-1374
5	0	-1310
14	1024	-1310
4	1408	-1310
5	0	-1246
14	1024	-1246
4	1408	-1246
36	0	-1182
11	64	-1182
11	128	-1182
11	192	-1182
11	256	-1182
11	320	-1182
11	384	-1182
11	448	-1182
11	512	-1182
11	576	-1182
11	640	-1182
11	704	-1182
12	768	-1182
30	1024	-1182
2	1088	-1182
2	1152	-1182
2	1216	-1182
2	1280	-1182
2	1344	-1182
6	1408	-1182
5	0	-1118
4	1024	-1118
5	0	-1054
4	1024	-1054
5	0	-990
4	1024	-990
5	0	-926
10	256	-926
11	320	-926
11	384	-926
11	448	-926
11	512	-926
11	576	-926
11	640	-926
11	704	-926
11	768	-926
11	832	-926
11	896	-926
11	960	-926
4	1024	-926
5	0	-862
4	1024	-862
5	0	-798
4	1024	-798
36	0	-734
11	64	-734
11	128	-734
11	192	-734
11	256	-734
11	320	-734
12	384	-734
10	640	-734
11	704	-734
11	768	-734
20	832	-734
11	896	-734
11	960	-734
34	1024	-734
5	0	-670
14	832	-670
4	1024	-670
5	0	-606
14	832	-606
4	1024	-606
5	0	-542
14	832	-542
4	1024	-542
5	0	-478
14	832	-478
4	1024	-478
5	0	-414
14	832	-414
4	1024	-414
9	-1408	-350
3	-1344	-350
3	-1280	-350
3	-1216	-350
3	-1152	-350
3	-1088	-350
3	-1024	-350
3	-960	-350
3	-896	-350
3	-832	-350
3	-768	-350
3	-704	-350
3	-640	-350
3	-576	-350
3	-512	-350
3	-448	-350
3	-384	-350
3	-320	-350
3	-256	-350
3	-192	-350
3	-128	-350
3	-64	-350
51	0	-350
11	64	-350
11	128	-350
11	192	-350
11	256	-350
11	320	-350
11	384	-350
11	448	-350
11	512	-350
11	576	-350
11	640	-350
24	704	-350
14	832	-350
4	1024	-350
5	-1408	-286
14	704	-286
14	832	-286
4	1024	-286
5	-1408	-222
13	-1024	-222
14	704	-222
14	832	-222
4	1024	-222
5	-1408	-158
14	-1024	-158
14	704	-158
14	832	-158
4	1024	-158
5	-1408	-94
10	-1152	-94
11	-1088	-94
18	-1024	-94
11	-960	-94
11	-896	-94
11	-832	-94
11	-768	-94
11	-704	-94
11	-640	-94
11	-576	-94
11	-512	-94
11	-448	-94
11	-384	-94
11	-320	-94
11	-256	-94
11	-192	-94
11	-128	-94
11	-64	-94
11	0	-94
11	64	-94
11	128	-94
11	192	-94
11	256	-94
11	320	-94
11	384	-94
24	448	-94
14	704	-94
14	832	-94
4	1024	-94
5	-1408	-30
14	448	-30
14	704	-30
14	832	-30
4	1024	-30
5	-1408	34
13	64	34
14	448	34
14	704	34
14	832	34
4	1024	34
5	-1408	98
14	64	98
14	448	98
14	704	98
14	832	98
4	1024	98
7	-1408	162
2	-1344	162
2	-1280	162
2	-1216	162
2	-1152	162
2	-1088	162
2	-1024	162
2	-960	162
2	-896	162
2	-832	162
2	-768	162
2	-704	162
2	-640	162
2	-576	162
2	-512	162
29	-448	162
11	-384	162
11	-320	162
11	-256	162
11	-192	162
11	-128	162
11	-64	162
11	0	162
18	64	162
11	128	162
11	192	162
11	256	162
11	320	162
11	384	162
22	448	162
14	704	162
14	832	162
4	1024	162
5	-448	226
14	704	226
14	832	226
4	1024	226
5	-448	290
14	704	290
14	832	290
4	1024	290
5	-448	354
14	704	354
14	832	354
4	1024	354
5	-448	418
10	-192	418
11	-128	418
11	-64	418
11	0	418
11	64	418
11	128	418
11	192	418
11	256	418
11	320	418
11	384	418
11	448	418
11	512	418
11	576	418
11	640	418
22	704	418
15	832	418
4	1024	418
5	-448	482
4	1024	482
5	-448	546
4	1024	546
5	-448	610
4	1024	610
5	-448	674
4	1024	674
5	-448	738
4	1024	738
7	-448	802
2	-384	802
2	-320	802
2	-256	802
2	-192	802
2	-128	802
2	-64	802
2	0	802
2	64	802
2	128	802
2	192	802
2	256	802
2	320	802
2	384	802
2	448	802
2	512	802
2	576	802
2	640	802
2	704	802
2	768	802
2	832	802
2	896	802
2	960	802
6	1024	802
46	1024	-1502
45	960	-670
48	320	34
49	640	162
43	320	-1018
43	704	-1018
42	512	-1090
44	164	-926
41	796	-862
41	668	-798
43	128	-570
44	484	-670
41	604	-606
44	484	-542
41	928	-542
41	604	-478
44	956	-478
42	64	-514
42	192	-514
44	484	-414
41	928	-414
44	956	-350
41	928	-286
44	-1244	-222
43	-1216	-122
44	956	-222
41	-1188	-158
41	928	-158
44	956	-94
41	928	-30
42	-1280	-66
44	228	34
44	956	34
42	0	-2
42	320	-2
41	928	98
44	956	162
43	-320	326
44	-92	290
43	-128	582
43	128	582
43	384	582
43	640	582
42	0	638
42	256	638
42	512	638
=======
1	-2	-1686
1	62	-1686
1	126	-1686
1	190	-1686
1	254	-1686
1	318	-1686
1	382	-1686
1	446	-1686
1	510	-1686
1	574	-1686
1	638	-1686
1	702	-1686
1	766	-1686
1	830	-1686
1	894	-1686
1	958	-1686
1	1022	-1686
1	1086	-1686
1	1150	-1686
1	1214	-1686
1	1278	-1686
1	1342	-1686
1	1406	-1686
1	-2	-1622
1	62	-1622
1	126	-1622
1	190	-1622
1	254	-1622
1	318	-1622
1	382	-1622
1	446	-1622
1	510	-1622
1	574	-1622
1	638	-1622
1	702	-1622
1	766	-1622
1	830	-1622
1	894	-1622
1	958	-1622
1	1022	-1622
1	1086	-1622
1	1150	-1622
1	1214	-1622
1	1278	-1622
1	1342	-1622
1	1406	-1622
1	-2	-1558
1	62	-1558
1	126	-1558
1	190	-1558
1	254	-1558
1	318	-1558
1	382	-1558
1	446	-1558
1	510	-1558
1	574	-1558
1	638	-1558
1	702	-1558
1	766	-1558
1	830	-1558
1	894	-1558
1	958	-1558
1	1022	-1558
1	1086	-1558
1	1150	-1558
1	1214	-1558
1	1278	-1558
1	1342	-1558
1	1406	-1558
1	-2	-1494
1	62	-1494
1	126	-1494
1	190	-1494
1	254	-1494
1	318	-1494
1	382	-1494
1	446	-1494
1	510	-1494
1	574	-1494
1	638	-1494
1	702	-1494
1	766	-1494
1	830	-1494
1	894	-1494
1	958	-1494
1	1022	-1494
1	1086	-1494
1	1150	-1494
1	1214	-1494
1	1278	-1494
1	1342	-1494
1	1406	-1494
1	-2	-1430
1	62	-1430
1	126	-1430
1	190	-1430
1	254	-1430
1	318	-1430
1	382	-1430
1	446	-1430
1	510	-1430
1	574	-1430
1	638	-1430
1	702	-1430
1	766	-1430
1	830	-1430
1	894	-1430
1	958	-1430
1	1022	-1430
1	1086	-1430
1	1150	-1430
1	1214	-1430
1	1278	-1430
1	1342	-1430
1	1406	-1430
1	-2	-1366
1	62	-1366
1	126	-1366
1	190	-1366
1	254	-1366
1	318	-1366
1	382	-1366
1	446	-1366
1	510	-1366
1	574	-1366
1	638	-1366
1	702	-1366
1	766	-1366
1	830	-1366
1	894	-1366
1	958	-1366
1	1022	-1366
1	1086	-1366
1	1150	-1366
1	1214	-1366
1	1278	-1366
1	1342	-1366
1	1406	-1366
1	-2	-1302
1	62	-1302
1	126	-1302
1	190	-1302
1	254	-1302
1	318	-1302
1	382	-1302
1	446	-1302
1	510	-1302
1	574	-1302
1	638	-1302
1	702	-1302
1	766	-1302
1	830	-1302
1	894	-1302
1	958	-1302
1	1022	-1302
1	1086	-1302
1	1150	-1302
1	1214	-1302
1	1278	-1302
1	1342	-1302
1	1406	-1302
1	-2	-1238
1	62	-1238
1	126	-1238
1	190	-1238
1	254	-1238
1	318	-1238
1	382	-1238
1	446	-1238
1	510	-1238
1	574	-1238
1	638	-1238
1	702	-1238
1	766	-1238
1	830	-1238
1	894	-1238
1	958	-1238
1	1022	-1238
1	1086	-1238
1	1150	-1238
1	1214	-1238
1	1278	-1238
1	1342	-1238
1	1406	-1238
1	-2	-1174
1	62	-1174
1	126	-1174
1	190	-1174
1	254	-1174
1	318	-1174
1	382	-1174
1	446	-1174
1	510	-1174
1	574	-1174
1	638	-1174
1	702	-1174
1	766	-1174
1	830	-1174
1	894	-1174
1	958	-1174
1	1022	-1174
1	1086	-1174
1	1150	-1174
1	1214	-1174
1	1278	-1174
1	1342	-1174
1	1406	-1174
1	-2	-1110
1	62	-1110
1	126	-1110
1	190	-1110
1	254	-1110
1	318	-1110
1	382	-1110
1	446	-1110
1	510	-1110
1	574	-1110
1	638	-1110
1	702	-1110
1	766	-1110
1	830	-1110
1	894	-1110
1	958	-1110
1	1022	-1110
1	-2	-1046
1	62	-1046
1	126	-1046
1	190	-1046
1	254	-1046
1	318	-1046
1	382	-1046
1	446	-1046
1	510	-1046
1	574	-1046
1	638	-1046
1	702	-1046
1	766	-1046
1	830	-1046
1	894	-1046
1	958	-1046
1	1022	-1046
1	-2	-982
1	62	-982
1	126	-982
1	190	-982
1	254	-982
1	318	-982
1	382	-982
1	446	-982
1	510	-982
1	574	-982
1	638	-982
1	702	-982
1	766	-982
1	830	-982
1	894	-982
1	958	-982
1	1022	-982
1	-2	-918
1	62	-918
1	126	-918
1	190	-918
1	254	-918
1	318	-918
1	382	-918
1	446	-918
1	510	-918
1	574	-918
1	638	-918
1	702	-918
1	766	-918
1	830	-918
1	894	-918
1	958	-918
1	1022	-918
1	-2	-854
1	62	-854
1	126	-854
1	190	-854
1	254	-854
1	318	-854
1	382	-854
1	446	-854
1	510	-854
1	574	-854
1	638	-854
1	702	-854
1	766	-854
1	830	-854
1	894	-854
1	958	-854
1	1022	-854
1	-2	-790
1	62	-790
1	126	-790
1	190	-790
1	254	-790
1	318	-790
1	382	-790
1	446	-790
1	510	-790
1	574	-790
1	638	-790
1	702	-790
1	766	-790
1	830	-790
1	894	-790
1	958	-790
1	1022	-790
1	-2	-726
1	62	-726
1	126	-726
1	190	-726
1	254	-726
1	318	-726
1	382	-726
1	446	-726
1	510	-726
1	574	-726
1	638	-726
1	702	-726
1	766	-726
1	830	-726
1	894	-726
1	958	-726
1	1022	-726
1	-2	-662
1	62	-662
1	126	-662
1	190	-662
1	254	-662
1	318	-662
1	382	-662
1	446	-662
1	510	-662
1	574	-662
1	638	-662
1	702	-662
1	766	-662
1	830	-662
1	894	-662
1	958	-662
1	1022	-662
1	-2	-598
1	62	-598
1	126	-598
1	190	-598
1	254	-598
1	318	-598
1	382	-598
1	446	-598
1	510	-598
1	574	-598
1	638	-598
1	702	-598
1	766	-598
1	830	-598
1	894	-598
1	958	-598
1	1022	-598
1	-2	-534
1	62	-534
1	126	-534
1	190	-534
1	254	-534
1	318	-534
1	382	-534
1	446	-534
1	510	-534
1	574	-534
1	638	-534
1	702	-534
1	766	-534
1	830	-534
1	894	-534
1	958	-534
1	1022	-534
1	-2	-470
1	62	-470
1	126	-470
1	190	-470
1	254	-470
1	318	-470
1	382	-470
1	446	-470
1	510	-470
1	574	-470
1	638	-470
1	702	-470
1	766	-470
1	830	-470
1	894	-470
1	958	-470
1	1022	-470
1	-2	-406
1	62	-406
1	126	-406
1	190	-406
1	254	-406
1	318	-406
1	382	-406
1	446	-406
1	510	-406
1	574	-406
1	638	-406
1	702	-406
1	766	-406
1	830	-406
1	894	-406
1	958	-406
1	1022	-406
1	-1410	-342
1	-1346	-342
1	-1282	-342
1	-1218	-342
1	-1154	-342
1	-1090	-342
1	-1026	-342
1	-962	-342
1	-898	-342
1	-834	-342
1	-770	-342
1	-706	-342
1	-642	-342
1	-578	-342
1	-514	-342
1	-450	-342
1	-386	-342
1	-322	-342
1	-258	-342
1	-194	-342
1	-130	-342
1	-66	-342
1	-2	-342
1	62	-342
1	126	-342
1	190	-342
1	254	-342
1	318	-342
1	382	-342
1	446	-342
1	510	-342
1	574	-342
1	638	-342
1	702	-342
1	766	-342
1	830	-342
1	894	-342
1	958	-342
1	1022	-342
1	-1410	-278
1	-1346	-278
1	-1282	-278
1	-1218	-278
1	-1154	-278
1	-1090	-278
1	-1026	-278
1	-962	-278
1	-898	-278
1	-834	-278
1	-770	-278
1	-706	-278
1	-642	-278
1	-578	-278
1	-514	-278
1	-450	-278
1	-386	-278
1	-322	-278
1	-258	-278
1	-194	-278
1	-130	-278
1	-66	-278
1	-2	-278
1	62	-278
1	126	-278
1	190	-278
1	254	-278
1	318	-278
1	382	-278
1	446	-278
1	510	-278
1	574	-278
1	638	-278
1	702	-278
1	766	-278
1	830	-278
1	894	-278
1	958	-278
1	1022	-278
1	-1410	-214
1	-1346	-214
1	-1282	-214
1	-1218	-214
1	-1154	-214
1	-1090	-214
1	-1026	-214
1	-962	-214
1	-898	-214
1	-834	-214
1	-770	-214
1	-706	-214
1	-642	-214
1	-578	-214
1	-514	-214
1	-450	-214
1	-386	-214
1	-322	-214
1	-258	-214
1	-194	-214
1	-130	-214
1	-66	-214
1	-2	-214
1	62	-214
1	126	-214
1	190	-214
