('floor', 'True', '-120', '-1770')
('floor', 'True', '-120', '-1386')
('floor', 'True', '-56', '-1386')
('floor', 'True', '8', '-1386')
('floor', 'True', '72', '-1386')
('floor', 'True', '136', '-1386')
('floor', 'True', '200', '-1386')
('floor', 'True', '264', '-1386')
('floor', 'True', '328', '-1386')
('floor', 'True', '392', '-1386')
('floor', 'True', '456', '-1386')
('floor', 'True', '520', '-1386')
('floor', 'True', '584', '-1386')
('floor', 'True', '648', '-1386')
('floor', 'True', '712', '-1386')
('floor', 'True', '776', '-1386')
('floor', 'True', '840', '-1386')
('floor', 'True', '904', '-1386')
('floor', 'True', '968', '-1386')
('floor', 'True', '1032', '-1386')
('floor', 'True', '1096', '-1386')
('floor', 'True', '1160', '-1386')
('floor', 'True', '1224', '-1386')
('floor', 'True', '1288', '-1386')
('floor', 'True', '-120', '-1322')
('floor', 'True', '-56', '-1322')
('floor', 'True', '8', '-1322')
('floor', 'True', '72', '-1322')
('floor', 'True', '136', '-1322')
('floor', 'True', '200', '-1322')
('floor', 'True', '264', '-1322')
('floor', 'True', '328', '-1322')
('floor', 'True', '392', '-1322')
('floor', 'True', '456', '-1322')
('floor', 'True', '520', '-1322')
('floor', 'True', '584', '-1322')
('floor', 'True', '648', '-1322')
('floor', 'True', '712', '-1322')
('floor', 'True', '776', '-1322')
('floor', 'True', '840', '-1322')
('floor', 'True', '904', '-1322')
('floor', 'True', '968', '-1322')
('floor', 'True', '1032', '-1322')
('floor', 'True', '1096', '-1322')
('floor', 'True', '1160', '-1322')
('floor', 'True', '1224', '-1322')
('floor', 'True', '1288', '-1322')
('floor', 'True', '-120', '-1258')
('floor', 'True', '-56', '-1258')
('floor', 'True', '8', '-1258')
('floor', 'True', '72', '-1258')
('floor', 'True', '136', '-1258')
('floor', 'True', '200', '-1258')
('floor', 'True', '264', '-1258')
('floor', 'True', '328', '-1258')
('floor', 'True', '392', '-1258')
('floor', 'True', '456', '-1258')
('floor', 'True', '520', '-1258')
('floor', 'True', '584', '-1258')
('floor', 'True', '648', '-1258')
('floor', 'True', '712', '-1258')
('floor', 'True', '776', '-1258')
('floor', 'True', '840', '-1258')
('floor', 'True', '904', '-1258')
('floor', 'True', '968', '-1258')
('floor', 'True', '1032', '-1258')
('floor', 'True', '1096', '-1258')
('floor', 'True', '1160', '-1258')
('floor', 'True', '1224', '-1258')
('floor', 'True', '1288', '-1258')
('floor', 'True', '-120', '-1194')
('floor', 'True', '-56', '-1194')
('floor', 'True', '8', '-1194')
('floor', 'True', '72', '-1194')
('floor', 'True', '136', '-1194')
('floor', 'True', '200', '-1194')
('floor', 'True', '264', '-1194')
('floor', 'True', '328', '-1194')
('floor', 'True', '392', '-1194')
('floor', 'True', '456', '-1194')
('floor', 'True', '520', '-1194')
('floor', 'True', '584', '-1194')
('floor', 'True', '648', '-1194')
('floor', 'True', '712', '-1194')
('floor', 'True', '776', '-1194')
('floor', 'True', '840', '-1194')
('floor', 'True', '904', '-1194')
('floor', 'True', '-120', '-1130')
('floor', 'True', '-56', '-1130')
('floor', 'True', '8', '-1130')
('floor', 'True', '72', '-1130')
('floor', 'True', '136', '-1130')
('floor', 'True', '200', '-1130')
('floor', 'True', '264', '-1130')
('floor', 'True', '328', '-1130')
('floor', 'True', '392', '-1130')
('floor', 'True', '456', '-1130')
('floor', 'True', '520', '-1130')
('floor', 'True', '584', '-1130')
('floor', 'True', '648', '-1130')
('floor', 'True', '712', '-1130')
('floor', 'True', '776', '-1130')
('floor', 'True', '840', '-1130')
('floor', 'True', '904', '-1130')
('floor', 'True', '-120', '-1066')
('floor', 'True', '-56', '-1066')
('floor', 'True', '8', '-1066')
('floor', 'True', '72', '-1066')
('floor', 'True', '136', '-1066')
('floor', 'True', '200', '-1066')
('floor', 'True', '264', '-1066')
('floor', 'True', '328', '-1066')
('floor', 'True', '392', '-1066')
('floor', 'True', '456', '-1066')
('floor', 'True', '520', '-1066')
('floor', 'True', '584', '-1066')
('floor', 'True', '648', '-1066')
('floor', 'True', '712', '-1066')
('floor', 'True', '776', '-1066')
('floor', 'True', '840', '-1066')
('floor', 'True', '904', '-1066')
('floor', 'True', '-120', '-1002')
('floor', 'True', '-56', '-1002')
('floor', 'True', '8', '-1002')
('floor', 'True', '72', '-1002')
('floor', 'True', '136', '-1002')
('floor', 'True', '200', '-1002')
('floor', 'True', '264', '-1002')
('floor', 'True', '328', '-1002')
('floor', 'True', '392', '-1002')
('floor', 'True', '456', '-1002')
('floor', 'True', '520', '-1002')
('floor', 'True', '584', '-1002')
('floor', 'True', '648', '-1002')
('floor', 'True', '712', '-1002')
('floor', 'True', '776', '-1002')
('floor', 'True', '840', '-1002')
('floor', 'True', '904', '-1002')
('floor', 'True', '-120', '-938')
('floor', 'True', '-56', '-938')
('floor', 'True', '8', '-938')
('floor', 'True', '72', '-938')
('floor', 'True', '136', '-938')
('floor', 'True', '200', '-938')
('floor', 'True', '264', '-938')
('floor', 'True', '328', '-938')
('floor', 'True', '392', '-938')
('floor', 'True', '456', '-938')
('floor', 'True', '520', '-938')
('floor', 'True', '584', '-938')
('floor', 'True', '648', '-938')
('floor', 'True', '712', '-938')
('floor', 'True', '776', '-938')
('floor', 'True', '840', '-938')
('floor', 'True', '904', '-938')
('floor', 'True', '-120', '-874')
('floor', 'True', '-56', '-874')
('floor', 'True', '8', '-874')
('floor', 'True', '72', '-874')
('floor', 'True', '136', '-874')
('floor', 'True', '200', '-874')
('floor', 'True', '264', '-874')
('floor', 'True', '328', '-874')
('floor', 'True', '392', '-874')
('floor', 'True', '456', '-874')
('floor', 'True', '520', '-874')
('floor', 'True', '584', '-874')
('floor', 'True', '648', '-874')
('floor', 'True', '712', '-874')
('floor', 'True', '776', '-874')
('floor', 'True', '840', '-874')
('floor', 'True', '904', '-874')
('floor', 'True', '-120', '-810')
('floor', 'True', '-56', '-810')
('floor', 'True', '8', '-810')
('floor', 'True', '72', '-810')
('floor', 'True', '136', '-810')
('floor', 'True', '200', '-810')
('floor', 'True', '264', '-810')
('floor', 'True', '328', '-810')
('floor', 'True', '392', '-810')
('floor', 'True', '456', '-810')
('floor', 'True', '520', '-810')
('floor', 'True', '584', '-810')
('floor', 'True', '648', '-810')
('floor', 'True', '712', '-810')
('floor', 'True', '776', '-810')
('floor', 'True', '840', '-810')
('floor', 'True', '904', '-810')
('floor', 'True', '-120', '-746')
('floor', 'True', '-56', '-746')
('floor', 'True', '8', '-746')
('floor', 'True', '72', '-746')
('floor', 'True', '136', '-746')
('floor', 'True', '200', '-746')
('floor', 'True', '264', '-746')
('floor', 'True', '328', '-746')
('floor', 'True', '392', '-746')
('floor', 'True', '456', '-746')
('floor', 'True', '520', '-746')
('floor', 'True', '584', '-746')
('floor', 'True', '648', '-746')
('floor', 'True', '712', '-746')
('floor', 'True', '776', '-746')
('floor', 'True', '840', '-746')
('floor', 'True', '904', '-746')
('floor', 'True', '-120', '-682')
('floor', 'True', '-56', '-682')
('floor', 'True', '8', '-682')
('floor', 'True', '72', '-682')
('floor', 'True', '136', '-682')
('floor', 'True', '200', '-682')
('floor', 'True', '264', '-682')
('floor', 'True', '328', '-682')
('floor', 'True', '392', '-682')
('floor', 'True', '456', '-682')
('floor', 'True', '520', '-682')
('floor', 'True', '584', '-682')
('floor', 'True', '648', '-682')
('floor', 'True', '712', '-682')
('floor', 'True', '776', '-682')
('floor', 'True', '840', '-682')
('floor', 'True', '904', '-682')
('floor', 'True', '-120', '-618')
('floor', 'True', '-56', '-618')
('floor', 'True', '8', '-618')
('floor', 'True', '72', '-618')
('floor', 'True', '136', '-618')
('floor', 'True', '200', '-618')
('floor', 'True', '264', '-618')
('floor', 'True', '328', '-618')
('floor', 'True', '392', '-618')
('floor', 'True', '456', '-618')
('floor', 'True', '520', '-618')
('floor', 'True', '584', '-618')
('floor', 'True', '648', '-618')
('floor', 'True', '712', '-618')
('floor', 'True', '776', '-618')
('floor', 'True', '840', '-618')
('floor', 'True', '904', '-618')
('floor', 'True', '-120', '-554')
('floor', 'True', '-56', '-554')
('floor', 'True', '8', '-554')
('floor', 'True', '72', '-554')
('floor', 'True', '136', '-554')
('floor', 'True', '200', '-554')
('floor', 'True', '264', '-554')
('floor', 'True', '328', '-554')
('floor', 'True', '392', '-554')
('floor', 'True', '456', '-554')
('floor', 'True', '520', '-554')
('floor', 'True', '584', '-554')
('floor', 'True', '648', '-554')
('floor', 'True', '712', '-554')
('floor', 'True', '776', '-554')
('floor', 'True', '840', '-554')
('floor', 'True', '904', '-554')
('floor', 'True', '-120', '-490')
('floor', 'True', '-56', '-490')
('floor', 'True', '8', '-490')
('floor', 'True', '72', '-490')
('floor', 'True', '136', '-490')
('floor', 'True', '200', '-490')
('floor', 'True', '264', '-490')
('floor', 'True', '328', '-490')
('floor', 'True', '392', '-490')
('floor', 'True', '456', '-490')
('floor', 'True', '520', '-490')
('floor', 'True', '584', '-490')
('floor', 'True', '648', '-490')
('floor', 'True', '712', '-490')
('floor', 'True', '776', '-490')
('floor', 'True', '840', '-490')
('floor', 'True', '904', '-490')
('floor', 'True', '-1528', '-426')
('floor', 'True', '-1464', '-426')
('floor', 'True', '-1400', '-426')
('floor', 'True', '-1336', '-426')
('floor', 'True', '-1272', '-426')
('floor', 'True', '-1208', '-426')
('floor', 'True', '-1144', '-426')
('floor', 'True', '-1080', '-426')
('floor', 'True', '-1016', '-426')
('floor', 'True', '-952', '-426')
('floor', 'True', '-888', '-426')
('floor', 'True', '-824', '-426')
('floor', 'True', '-760', '-426')
('floor', 'True', '-696', '-426')
('floor', 'True', '-632', '-426')
('floor', 'True', '-568', '-426')
('floor', 'True', '-504', '-426')
('floor', 'True', '-440', '-426')
('floor', 'True', '-376', '-426')
('floor', 'True', '-312', '-426')
('floor', 'True', '-248', '-426')
('floor', 'True', '-184', '-426')
('floor', 'True', '-120', '-426')
('floor', 'True', '-56', '-426')
('floor', 'True', '8', '-426')
('floor', 'True', '72', '-426')
('floor', 'True', '136', '-426')
('floor', 'True', '200', '-426')
('floor', 'True', '264', '-426')
('floor', 'True', '328', '-426')
('floor', 'True', '392', '-426')
('floor', 'True', '456', '-426')
('floor', 'True', '520', '-426')
('floor', 'True', '584', '-426')
('floor', 'True', '648', '-426')
('floor', 'True', '712', '-426')
('floor', 'True', '776', '-426')
('floor', 'True', '840', '-426')
('floor', 'True', '904', '-426')
('floor', 'True', '-1528', '-362')
('floor', 'True', '-1464', '-362')
('floor', 'True', '-1400', '-362')
('floor', 'True', '-1336', '-362')
('floor', 'True', '-1272', '-362')
('floor', 'True', '-1208', '-362')
('floor', 'True', '-1144', '-362')
('floor', 'True', '-1080', '-362')
('floor', 'True', '-1016', '-362')
('floor', 'True', '-952', '-362')
('floor', 'True', '-888', '-362')
('floor', 'True', '-824', '-362')
('floor', 'True', '-760', '-362')
('floor', 'True', '-696', '-362')
('floor', 'True', '-632', '-362')
('floor', 'True', '-568', '-362')
('floor', 'True', '-504', '-362')
('floor', 'True', '-440', '-362')
('floor', 'True', '-376', '-362')
('floor', 'True', '-312', '-362')
('floor', 'True', '-248', '-362')
('floor', 'True', '-184', '-362')
('floor', 'True', '-120', '-362')
('floor', 'True', '-56', '-362')
('floor', 'True', '8', '-362')
('floor', 'True', '72', '-362')
('floor', 'True', '136', '-362')
('floor', 'True', '200', '-362')
('floor', 'True', '264', '-362')
('floor', 'True', '328', '-362')
('floor', 'True', '392', '-362')
('floor', 'True', '456', '-362')
('floor', 'True', '520', '-362')
('floor', 'True', '584', '-362')
('floor', 'True', '648', '-362')
('floor', 'True', '712', '-362')
('floor', 'True', '776', '-362')
('floor', 'True', '840', '-362')
('floor', 'True', '904', '-362')
('floor', 'True', '-1528', '-298')
('floor', 'True', '-1464', '-298')
('floor', 'True', '-1400', '-298')
('floor', 'True', '-1336', '-298')
('floor', 'True', '-1272', '-298')
('floor', 'True', '-1208', '-298')
('floor', 'True', '-1144', '-298')
('floor', 'True', '-1080', '-298')
('floor', 'True', '-1016', '-298')
('floor', 'True', '-952', '-298')
('floor', 'True', '-888', '-298')
('floor', 'True', '-824', '-298')
('floor', 'True', '-760', '-298')
('floor', 'True', '-696', '-298')
('floor', 'True', '-632', '-298')
('floor', 'True', '-568', '-298')
('floor', 'True', '-504', '-298')
('floor', 'True', '-440', '-298')
('floor', 'True', '-376', '-298')
('floor', 'True', '-312', '-298')
('floor', 'True', '-248', '-298')
('floor', 'True', '-184', '-298')
('floor', 'True', '-120', '-298')
('floor', 'True', '-56', '-298')
('floor', 'True', '8', '-298')
('floor', 'True', '72', '-298')
('floor', 'True', '136', '-298')
('floor', 'True', '200', '-298')
('floor', 'True', '264', '-298')
('floor', 'True', '328', '-298')
('floor', 'True', '392', '-298')
('floor', 'True', '456', '-298')
('floor', 'True', '520', '-298')
('floor', 'True', '584', '-298')
('floor', 'True', '648', '-298')
('floor', 'True', '712', '-298')
('floor', 'True', '776', '-298')
('floor', 'True', '840', '-298')
('floor', 'True', '904', '-298')
('floor', 'True', '-1528', '-234')
('floor', 'True', '-1464', '-234')
('floor', 'True', '-1400', '-234')
('floor', 'True', '-1336', '-234')
('floor', 'True', '-1272', '-234')
('floor', 'True', '-1208', '-234')
('floor', 'True', '-1144', '-234')
('floor', 'True', '-1080', '-234')
('floor', 'True', '-1016', '-234')
('floor', 'True', '-952', '-234')
('floor', 'True', '-888', '-234')
('floor', 'True', '-824', '-234')
('floor', 'True', '-760', '-234')
('floor', 'True', '-696', '-234')
('floor', 'True', '-632', '-234')
('floor', 'True', '-568', '-234')
('floor', 'True', '-504', '-234')
('floor', 'True', '-440', '-234')
('floor', 'True', '-376', '-234')
('floor', 'True', '-312', '-234')
('floor', 'True', '-248', '-234')
('floor', 'True', '-184', '-234')
('floor', 'True', '-120', '-234')
('floor', 'True', '-56', '-234')
('floor', 'True', '8', '-234')
('floor', 'True', '72', '-234')
('floor', 'True', '136', '-234')
('floor', 'True', '200', '-234')
('floor', 'True', '264', '-234')
('floor', 'True', '328', '-234')
('floor', 'True', '392', '-234')
('floor', 'True', '456', '-234')
('floor', 'True', '520', '-234')
('floor', 'True', '584', '-234')
('floor', 'True', '648', '-234')
('floor', 'True', '712', '-234')
('floor', 'True', '776', '-234')
('floor', 'True', '840', '-234')
('floor', 'True', '904', '-234')
('floor', 'True', '-1528', '-170')
('floor', 'True', '-1464', '-170')
('floor', 'True', '-1400', '-170')
('floor', 'True', '-1336', '-170')
('floor', 'True', '-1272', '-170')
('floor', 'True', '-1208', '-170')
('floor', 'True', '-1144', '-170')
('floor', 'True', '-1080', '-170')
('floor', 'True', '-1016', '-170')
('floor', 'True', '-952', '-170')
('floor', 'True', '-888', '-170')
('floor', 'True', '-824', '-170')
('floor', 'True', '-760', '-170')
('floor', 'True', '-696', '-170')
('floor', 'True', '-632', '-170')
('floor', 'True', '-568', '-170')
('floor', 'True', '-504', '-170')
('floor', 'True', '-440', '-170')
('floor', 'True', '-376', '-170')
('floor', 'True', '-312', '-170')
('floor', 'True', '-248', '-170')
('floor', 'True', '-184', '-170')
('floor', 'True', '-120', '-170')
('floor', 'True', '-56', '-170')
('floor', 'True', '8', '-170')
('floor', 'True', '72', '-170')
('floor', 'True', '136', '-170')
('floor', 'True', '200', '-170')
('floor', 'True', '264', '-170')
('floor', 'True', '328', '-170')
('floor', 'True', '392', '-170')
('floor', 'True', '456', '-170')
('floor', 'True', '520', '-170')
('floor', 'True', '584', '-170')
('floor', 'True', '648', '-170')
('floor', 'True', '712', '-170')
('floor', 'True', '776', '-170')
('floor', 'True', '840', '-170')
('floor', 'True', '904', '-170')
('floor', 'True', '-1528', '-106')
('floor', 'True', '-1464', '-106')
('floor', 'True', '-1400', '-106')
('floor', 'True', '-1336', '-106')
('floor', 'True', '-1272', '-106')
('floor', 'True', '-1208', '-106')
('floor', 'True', '-1144', '-106')
('floor', 'True', '-1080', '-106')
('floor', 'True', '-1016', '-106')
('floor', 'True', '-952', '-106')
('floor', 'True', '-888', '-106')
('floor', 'True', '-824', '-106')
('floor', 'True', '-760', '-106')
('floor', 'True', '-696', '-106')
('floor', 'True', '-632', '-106')
('floor', 'True', '-568', '-106')
('floor', 'True', '-504', '-106')
('floor', 'True', '-440', '-106')
('floor', 'True', '-376', '-106')
('floor', 'True', '-312', '-106')
('floor', 'True', '-248', '-106')
('floor', 'True', '-184', '-106')
('floor', 'True', '-120', '-106')
('floor', 'True', '-56', '-106')
('floor', 'True', '8', '-106')
('floor', 'True', '72', '-106')
('floor', 'True', '136', '-106')
('floor', 'True', '200', '-106')
('floor', 'True', '264', '-106')
('floor', 'True', '328', '-106')
('floor', 'True', '392', '-106')
('floor', 'True', '456', '-106')
('floor', 'True', '520', '-106')
('floor', 'True', '584', '-106')
('floor', 'True', '648', '-106')
('floor', 'True', '712', '-106')
('floor', 'True', '776', '-106')
('floor', 'True', '840', '-106')
('floor', 'True', '904', '-106')
('floor', 'True', '-1528', '-42')
('floor', 'True', '-1464', '-42')
('floor', 'True', '-1400', '-42')
('floor', 'True', '-1336', '-42')
('floor', 'True', '-1272', '-42')
('floor', 'True', '-1208', '-42')
('floor', 'True', '-1144', '-42')
('floor', 'True', '-1080', '-42')
('floor', 'True', '-1016', '-42')
('floor', 'True', '-952', '-42')
('floor', 'True', '-888', '-42')
('floor', 'True', '-824', '-42')
('floor', 'True', '-760', '-42')
('floor', 'True', '-696', '-42')
('floor', 'True', '-632', '-42')
('floor', 'True', '-568', '-42')
('floor', 'True', '-504', '-42')
('floor', 'True', '-440', '-42')
('floor', 'True', '-376', '-42')
('floor', 'True', '-312', '-42')
('floor', 'True', '-248', '-42')
('floor', 'True', '-184', '-42')
('floor', 'True', '-120', '-42')
('floor', 'True', '-56', '-42')
('floor', 'True', '8', '-42')
('floor', 'True', '72', '-42')
('floor', 'True', '136', '-42')
('floor', 'True', '200', '-42')
('floor', 'True', '264', '-42')
('floor', 'True', '328', '-42')
('floor', 'True', '392', '-42')
('floor', 'True', '456', '-42')
('floor', 'True', '520', '-42')
('floor', 'True', '584', '-42')
('floor', 'True', '648', '-42')
('floor', 'True', '712', '-42')
('floor', 'True', '776', '-42')
('floor', 'True', '840', '-42')
('floor', 'True', '904', '-42')
('floor', 'True', '-1528', '22')
('floor', 'True', '-1464', '22')
('floor', 'True', '-1400', '22')
('floor', 'True', '-1336', '22')
('floor', 'True', '-1272', '22')
('floor', 'True', '-1208', '22')
('floor', 'True', '-1144', '22')
('floor', 'True', '-1080', '22')
('floor', 'True', '-1016', '22')
('floor', 'True', '-952', '22')
('floor', 'True', '-888', '22')
('floor', 'True', '-824', '22')
('floor', 'True', '-760', '22')
('floor', 'True', '-696', '22')
('floor', 'True', '-632', '22')
('floor', 'True', '-568', '22')
('floor', 'True', '-504', '22')
('floor', 'True', '-440', '22')
('floor', 'True', '-376', '22')
('floor', 'True', '-312', '22')
('floor', 'True', '-248', '22')
('floor', 'True', '-184', '22')
('floor', 'True', '-120', '22')
('floor', 'True', '-56', '22')
('floor', 'True', '8', '22')
('floor', 'True', '72', '22')
('floor', 'True', '136', '22')
('floor', 'True', '200', '22')
('floor', 'True', '264', '22')
('floor', 'True', '328', '22')
('floor', 'True', '392', '22')
('floor', 'True', '456', '22')
('floor', 'True', '520', '22')
('floor', 'True', '584', '22')
('floor', 'True', '648', '22')
('floor', 'True', '712', '22')
('floor', 'True', '776', '22')
('floor', 'True', '840', '22')
('floor', 'True', '904', '22')
('floor', 'True', '-1528', '86')
('floor', 'True', '-1464', '86')
('floor', 'True', '-1400', '86')
('floor', 'True', '-1336', '86')
('floor', 'True', '-1272', '86')
('floor', 'True', '-1208', '86')
('floor', 'True', '-1144', '86')
('floor', 'True', '-1080', '86')
('floor', 'True', '-1016', '86')
('floor', 'True', '-952', '86')
('floor', 'True', '-888', '86')
('floor', 'True', '-824', '86')
('floor', 'True', '-760', '86')
('floor', 'True', '-696', '86')
('floor', 'True', '-632', '86')
('floor', 'True', '-568', '86')
('floor', 'True', '-504', '86')
('floor', 'True', '-440', '86')
('floor', 'True', '-376', '86')
('floor', 'True', '-312', '86')
('floor', 'True', '-248', '86')
('floor', 'True', '-184', '86')
('floor', 'True', '-120', '86')
('floor', 'True', '-56', '86')
('floor', 'True', '8', '86')
('floor', 'True', '72', '86')
('floor', 'True', '136', '86')
('floor', 'True', '200', '86')
('floor', 'True', '264', '86')
('floor', 'True', '328', '86')
('floor', 'True', '392', '86')
('floor', 'True', '456', '86')
('floor', 'True', '520', '86')
('floor', 'True', '584', '86')
('floor', 'True', '648', '86')
('floor', 'True', '712', '86')
('floor', 'True', '776', '86')
('floor', 'True', '840', '86')
('floor', 'True', '904', '86')
('floor', 'True', '-568', '150')
('floor', 'True', '-504', '150')
('floor', 'True', '-440', '150')
('floor', 'True', '-376', '150')
('floor', 'True', '-312', '150')
('floor', 'True', '-248', '150')
('floor', 'True', '-184', '150')
('floor', 'True', '-120', '150')
('floor', 'True', '-56', '150')
('floor', 'True', '8', '150')
('floor', 'True', '72', '150')
('floor', 'True', '136', '150')
('floor', 'True', '200', '150')
('floor', 'True', '264', '150')
('floor', 'True', '328', '150')
('floor', 'True', '392', '150')
('floor', 'True', '456', '150')
('floor', 'True', '520', '150')
('floor', 'True', '584', '150')
('floor', 'True', '648', '150')
('floor', 'True', '712', '150')
('floor', 'True', '776', '150')
('floor', 'True', '840', '150')
('floor', 'True', '904', '150')
('floor', 'True', '-568', '214')
('floor', 'True', '-504', '214')
('floor', 'True', '-440', '214')
('floor', 'True', '-376', '214')
('floor', 'True', '-312', '214')
('floor', 'True', '-248', '214')
('floor', 'True', '-184', '214')
('floor', 'True', '-120', '214')
('floor', 'True', '-56', '214')
('floor', 'True', '8', '214')
('floor', 'True', '72', '214')
('floor', 'True', '136', '214')
('floor', 'True', '200', '214')
('floor', 'True', '264', '214')
('floor', 'True', '328', '214')
('floor', 'True', '392', '214')
('floor', 'True', '456', '214')
('floor', 'True', '520', '214')
('floor', 'True', '584', '214')
('floor', 'True', '648', '214')
('floor', 'True', '712', '214')
('floor', 'True', '776', '214')
('floor', 'True', '840', '214')
('floor', 'True', '904', '214')
('floor', 'True', '-568', '278')
('floor', 'True', '-504', '278')
('floor', 'True', '-440', '278')
('floor', 'True', '-376', '278')
('floor', 'True', '-312', '278')
('floor', 'True', '-248', '278')
('floor', 'True', '-184', '278')
('floor', 'True', '-120', '278')
('floor', 'True', '-56', '278')
('floor', 'True', '8', '278')
('floor', 'True', '72', '278')
('floor', 'True', '136', '278')
('floor', 'True', '200', '278')
('floor', 'True', '264', '278')
('floor', 'True', '328', '278')
('floor', 'True', '392', '278')
('floor', 'True', '456', '278')
('floor', 'True', '520', '278')
('floor', 'True', '584', '278')
('floor', 'True', '648', '278')
('floor', 'True', '712', '278')
('floor', 'True', '776', '278')
('floor', 'True', '840', '278')
('floor', 'True', '904', '278')
('floor', 'True', '-568', '342')
('floor', 'True', '-504', '342')
('floor', 'True', '-440', '342')
('floor', 'True', '-376', '342')
('floor', 'True', '-312', '342')
('floor', 'True', '-248', '342')
