('floor', 'True', '-84', '-2008')
('floor', 'True', '108', '-984')
('floor', 'True', '172', '-984')
('floor', 'True', '236', '-984')
('floor', 'True', '300', '-984')
('floor', 'True', '364', '-984')
('floor', 'True', '428', '-984')
('floor', 'True', '492', '-984')
('floor', 'True', '556', '-984')
('floor', 'True', '620', '-984')
('floor', 'True', '684', '-984')
('floor', 'True', '748', '-984')
('floor', 'True', '812', '-984')
('floor', 'True', '876', '-984')
('floor', 'True', '940', '-984')
('floor', 'True', '-84', '-920')
('floor', 'True', '-20', '-920')
('floor', 'True', '44', '-920')
('floor', 'True', '108', '-920')
('floor', 'True', '172', '-920')
('floor', 'True', '236', '-920')
('floor', 'True', '300', '-920')
('floor', 'True', '364', '-920')
('floor', 'True', '428', '-920')
('floor', 'True', '492', '-920')
('floor', 'True', '556', '-920')
('floor', 'True', '620', '-920')
('floor', 'True', '684', '-920')
('floor', 'True', '748', '-920')
('floor', 'True', '812', '-920')
('floor', 'True', '876', '-920')
('floor', 'True', '940', '-920')
('floor', 'True', '-84', '-856')
('floor', 'True', '-20', '-856')
('floor', 'True', '44', '-856')
('floor', 'True', '108', '-856')
('floor', 'True', '172', '-856')
('floor', 'True', '236', '-856')
('floor', 'True', '300', '-856')
('floor', 'True', '364', '-856')
('floor', 'True', '428', '-856')
('floor', 'True', '492', '-856')
('floor', 'True', '556', '-856')
('floor', 'True', '620', '-856')
('floor', 'True', '684', '-856')
('floor', 'True', '748', '-856')
('floor', 'True', '812', '-856')
('floor', 'True', '876', '-856')
('floor', 'True', '940', '-856')
('floor', 'True', '-84', '-792')
('floor', 'True', '-20', '-792')
('floor', 'True', '44', '-792')
('floor', 'True', '108', '-792')
('floor', 'True', '172', '-792')
('floor', 'True', '236', '-792')
('floor', 'True', '300', '-792')
('floor', 'True', '364', '-792')
('floor', 'True', '428', '-792')
('floor', 'True', '492', '-792')
('floor', 'True', '556', '-792')
('floor', 'True', '620', '-792')
('floor', 'True', '684', '-792')
('floor', 'True', '748', '-792')
('floor', 'True', '812', '-792')
('floor', 'True', '876', '-792')
('floor', 'True', '940', '-792')
('floor', 'True', '-84', '-728')
('floor', 'True', '-20', '-728')
('floor', 'True', '44', '-728')
('floor', 'True', '108', '-728')
('floor', 'True', '172', '-728')
('floor', 'True', '236', '-728')
('floor', 'True', '300', '-728')
('floor', 'True', '364', '-728')
('floor', 'True', '428', '-728')
('floor', 'True', '492', '-728')
('floor', 'True', '556', '-728')
('floor', 'True', '620', '-728')
('floor', 'True', '684', '-728')
('floor', 'True', '748', '-728')
('floor', 'True', '812', '-728')
('floor', 'True', '876', '-728')
('floor', 'True', '940', '-728')
('floor', 'True', '-1492', '-664')
('floor', 'True', '-1428', '-664')
('floor', 'True', '-1364', '-664')
('floor', 'True', '-1300', '-664')
('floor', 'True', '-1236', '-664')
('floor', 'True', '-1172', '-664')
('floor', 'True', '-1108', '-664')
('floor', 'True', '-1044', '-664')
('floor', 'True', '-980', '-664')
('floor', 'True', '-916', '-664')
('floor', 'True', '-852', '-664')
('floor', 'True', '-788', '-664')
('floor', 'True', '-724', '-664')
('floor', 'True', '-660', '-664')
('floor', 'True', '-596', '-664')
('floor', 'True', '-532', '-664')
('floor', 'True', '-468', '-664')
('floor', 'True', '-404', '-664')
('floor', 'True', '-340', '-664')
('floor', 'True', '-276', '-664')
('floor', 'True', '-212', '-664')
('floor', 'True', '-148', '-664')
('floor', 'True', '-84', '-664')
('floor', 'True', '-20', '-664')
('floor', 'True', '44', '-664')
('floor', 'True', '108', '-664')
('floor', 'True', '172', '-664')
('floor', 'True', '236', '-664')
('floor', 'True', '300', '-664')
('floor', 'True', '364', '-664')
('floor', 'True', '428', '-664')
('floor', 'True', '492', '-664')
('floor', 'True', '556', '-664')
('floor', 'True', '620', '-664')
('floor', 'True', '684', '-664')
('floor', 'True', '748', '-664')
('floor', 'True', '812', '-664')
('floor', 'True', '876', '-664')
('floor', 'True', '940', '-664')
('floor', 'True', '-1492', '-600')
('floor', 'True', '-1428', '-600')
('floor', 'True', '-1364', '-600')
('floor', 'True', '-1300', '-600')
('floor', 'True', '-1236', '-600')
('floor', 'True', '-1172', '-600')
('floor', 'True', '-1108', '-600')
('floor', 'True', '-1044', '-600')
('floor', 'True', '-980', '-600')
('floor', 'True', '-916', '-600')
('floor', 'True', '-852', '-600')
('floor', 'True', '-788', '-600')
('floor', 'True', '-724', '-600')
('floor', 'True', '-660', '-600')
('floor', 'True', '-596', '-600')
('floor', 'True', '-532', '-600')
('floor', 'True', '-468', '-600')
('floor', 'True', '-404', '-600')
('floor', 'True', '-340', '-600')
('floor', 'True', '-276', '-600')
('floor', 'True', '-212', '-600')
('floor', 'True', '-148', '-600')
('floor', 'True', '-84', '-600')
('floor', 'True', '-20', '-600')
('floor', 'True', '44', '-600')
('floor', 'True', '108', '-600')
('floor', 'True', '172', '-600')
('floor', 'True', '236', '-600')
('floor', 'True', '300', '-600')
('floor', 'True', '364', '-600')
('floor', 'True', '428', '-600')
('floor', 'True', '492', '-600')
('floor', 'True', '556', '-600')
('floor', 'True', '620', '-600')
('floor', 'True', '684', '-600')
('floor', 'True', '748', '-600')
('floor', 'True', '812', '-600')
('floor', 'True', '876', '-600')
('floor', 'True', '940', '-600')
('floor', 'True', '-1492', '-536')
('floor', 'True', '-1428', '-536')
('floor', 'True', '-1364', '-536')
('floor', 'True', '-1300', '-536')
('floor', 'True', '-1236', '-536')
('floor', 'True', '-1172', '-536')
('floor', 'True', '-1108', '-536')
('floor', 'True', '-1044', '-536')
('floor', 'True', '-980', '-536')
('floor', 'True', '-916', '-536')
('floor', 'True', '-852', '-536')
('floor', 'True', '-788', '-536')
('floor', 'True', '-724', '-536')
('floor', 'True', '-660', '-536')
('floor', 'True', '-596', '-536')
('floor', 'True', '-532', '-536')
('floor', 'True', '-468', '-536')
('floor', 'True', '-404', '-536')
('floor', 'True', '-340', '-536')
('floor', 'True', '-276', '-536')
('floor', 'True', '-212', '-536')
('floor', 'True', '-148', '-536')
('floor', 'True', '-84', '-536')
('floor', 'True', '-20', '-536')
('floor', 'True', '44', '-536')
('floor', 'True', '108', '-536')
('floor', 'True', '172', '-536')
('floor', 'True', '236', '-536')
('floor', 'True', '300', '-536')
('floor', 'True', '364', '-536')
('floor', 'True', '428', '-536')
('floor', 'True', '492', '-536')
('floor', 'True', '556', '-536')
('floor', 'True', '620', '-536')
('floor', 'True', '684', '-536')
('floor', 'True', '748', '-536')
('floor', 'True', '812', '-536')
('floor', 'True', '876', '-536')
('floor', 'True', '940', '-536')
('floor', 'True', '-1492', '-472')
('floor', 'True', '-1428', '-472')
('floor', 'True', '-1364', '-472')
('floor', 'True', '-1300', '-472')
('floor', 'True', '-1236', '-472')
('floor', 'True', '-1172', '-472')
('floor', 'True', '-1108', '-472')
('floor', 'True', '-1044', '-472')
('floor', 'True', '-980', '-472')
('floor', 'True', '-916', '-472')
('floor', 'True', '-852', '-472')
('floor', 'True', '-788', '-472')
('floor', 'True', '-724', '-472')
('floor', 'True', '-660', '-472')
('floor', 'True', '-596', '-472')
('floor', 'True', '-532', '-472')
('floor', 'True', '-468', '-472')
('floor', 'True', '-404', '-472')
('floor', 'True', '-340', '-472')
('floor', 'True', '-276', '-472')
('floor', 'True', '-212', '-472')
('floor', 'True', '-148', '-472')
('floor', 'True', '-84', '-472')
('floor', 'True', '-20', '-472')
('floor', 'True', '44', '-472')
('floor', 'True', '108', '-472')
('floor', 'True', '172', '-472')
('floor', 'True', '236', '-472')
('floor', 'True', '300', '-472')
('floor', 'True', '364', '-472')
('floor', 'True', '428', '-472')
('floor', 'True', '492', '-472')
('floor', 'True', '556', '-472')
('floor', 'True', '620', '-472')
('floor', 'True', '684', '-472')
('floor', 'True', '748', '-472')
('floor', 'True', '812', '-472')
('floor', 'True', '876', '-472')
('floor', 'True', '940', '-472')
('floor', 'True', '-1492', '-408')
('floor', 'True', '-1428', '-408')
('floor', 'True', '-1364', '-408')
('floor', 'True', '-1300', '-408')
('floor', 'True', '-1236', '-408')
('floor', 'True', '-1172', '-408')
('floor', 'True', '-1108', '-408')
('floor', 'True', '-1044', '-408')
('floor', 'True', '-980', '-408')
('floor', 'True', '-916', '-408')
('floor', 'True', '-852', '-408')
('floor', 'True', '-788', '-408')
('floor', 'True', '-724', '-408')
('floor', 'True', '-660', '-408')
('floor', 'True', '-596', '-408')
('floor', 'True', '-532', '-408')
('floor', 'True', '-468', '-408')
('floor', 'True', '-404', '-408')
('floor', 'True', '-340', '-408')
('floor', 'True', '-276', '-408')
('floor', 'True', '-212', '-408')
('floor', 'True', '-148', '-408')
('floor', 'True', '-84', '-408')
('floor', 'True', '-20', '-408')
('floor', 'True', '44', '-408')
('floor', 'True', '108', '-408')
('floor', 'True', '172', '-408')
('floor', 'True', '236', '-408')
('floor', 'True', '300', '-408')
('floor', 'True', '364', '-408')
('floor', 'True', '428', '-408')
('floor', 'True', '492', '-408')
('floor', 'True', '556', '-408')
('floor', 'True', '620', '-408')
('floor', 'True', '684', '-408')
('floor', 'True', '748', '-408')
('floor', 'True', '812', '-408')
('floor', 'True', '876', '-408')
('floor', 'True', '940', '-408')
('floor', 'True', '-1492', '-344')
('floor', 'True', '-1428', '-344')
('floor', 'True', '-1364', '-344')
('floor', 'True', '-1300', '-344')
('floor', 'True', '-1236', '-344')
('floor', 'True', '-1172', '-344')
('floor', 'True', '-1108', '-344')
('floor', 'True', '-1044', '-344')
('floor', 'True', '-980', '-344')
('floor', 'True', '-916', '-344')
('floor', 'True', '-852', '-344')
('floor', 'True', '-788', '-344')
('floor', 'True', '-724', '-344')
('floor', 'True', '-660', '-344')
('floor', 'True', '-596', '-344')
('floor', 'True', '-532', '-344')
('floor', 'True', '-468', '-344')
('floor', 'True', '-404', '-344')
('floor', 'True', '-340', '-344')
('floor', 'True', '-276', '-344')
('floor', 'True', '-212', '-344')
('floor', 'True', '-148', '-344')
('floor', 'True', '-84', '-344')
('floor', 'True', '-20', '-344')
('floor', 'True', '44', '-344')
('floor', 'True', '108', '-344')
('floor', 'True', '172', '-344')
('floor', 'True', '236', '-344')
('floor', 'True', '300', '-344')
('floor', 'True', '364', '-344')
('floor', 'True', '428', '-344')
('floor', 'True', '492', '-344')
('floor', 'True', '556', '-344')
('floor', 'True', '620', '-344')
('floor', 'True', '684', '-344')
('floor', 'True', '748', '-344')
('floor', 'True', '812', '-344')
('floor', 'True', '876', '-344')
('floor', 'True', '940', '-344')
('floor', 'True', '-1492', '-280')
('floor', 'True', '-1428', '-280')
('floor', 'True', '-1364', '-280')
('floor', 'True', '-1300', '-280')
('floor', 'True', '-1236', '-280')
('floor', 'True', '-1172', '-280')
('floor', 'True', '-1108', '-280')
('floor', 'True', '-1044', '-280')
('floor', 'True', '-980', '-280')
('floor', 'True', '-916', '-280')
('floor', 'True', '-852', '-280')
('floor', 'True', '-788', '-280')
('floor', 'True', '-724', '-280')
('floor', 'True', '-660', '-280')
('floor', 'True', '-596', '-280')
('floor', 'True', '-532', '-280')
('floor', 'True', '-468', '-280')
('floor', 'True', '-404', '-280')
('floor', 'True', '-340', '-280')
('floor', 'True', '-276', '-280')
('floor', 'True', '-212', '-280')
('floor', 'True', '-148', '-280')
('floor', 'True', '-84', '-280')
('floor', 'True', '-20', '-280')
('floor', 'True', '44', '-280')
('floor', 'True', '108', '-280')
('floor', 'True', '172', '-280')
('floor', 'True', '236', '-280')
('floor', 'True', '300', '-280')
('floor', 'True', '364', '-280')
('floor', 'True', '428', '-280')
('floor', 'True', '492', '-280')
('floor', 'True', '556', '-280')
('floor', 'True', '620', '-280')
('floor', 'True', '684', '-280')
('floor', 'True', '748', '-280')
('floor', 'True', '812', '-280')
('floor', 'True', '876', '-280')
('floor', 'True', '940', '-280')
('floor', 'True', '-1492', '-216')
('floor', 'True', '-1428', '-216')
('floor', 'True', '-1364', '-216')
('floor', 'True', '-1300', '-216')
('floor', 'True', '-1236', '-216')
('floor', 'True', '-1172', '-216')
('floor', 'True', '-1108', '-216')
('floor', 'True', '-1044', '-216')
('floor', 'True', '-980', '-216')
('floor', 'True', '-916', '-216')
('floor', 'True', '-852', '-216')
('floor', 'True', '-788', '-216')
('floor', 'True', '-724', '-216')
('floor', 'True', '-660', '-216')
('floor', 'True', '-596', '-216')
('floor', 'True', '-532', '-216')
('floor', 'True', '-468', '-216')
('floor', 'True', '-404', '-216')
('floor', 'True', '-340', '-216')
('floor', 'True', '-276', '-216')
('floor', 'True', '-212', '-216')
('floor', 'True', '-148', '-216')
('floor', 'True', '-84', '-216')
('floor', 'True', '-20', '-216')
('floor', 'True', '44', '-216')
('floor', 'True', '108', '-216')
('floor', 'True', '172', '-216')
('floor', 'True', '236', '-216')
('floor', 'True', '300', '-216')
('floor', 'True', '364', '-216')
('floor', 'True', '428', '-216')
('floor', 'True', '492', '-216')
('floor', 'True', '556', '-216')
('floor', 'True', '620', '-216')
('floor', 'True', '684', '-216')
('floor', 'True', '748', '-216')
('floor', 'True', '812', '-216')
('floor', 'True', '876', '-216')
('floor', 'True', '940', '-216')
('floor', 'True', '-1492', '-152')
('floor', 'True', '-1428', '-152')
('floor', 'True', '-1364', '-152')
('floor', 'True', '-1300', '-152')
('floor', 'True', '-1236', '-152')
('floor', 'True', '-1172', '-152')
('floor', 'True', '-1108', '-152')
('floor', 'True', '-1044', '-152')
('floor', 'True', '-980', '-152')
('floor', 'True', '-916', '-152')
('floor', 'True', '-852', '-152')
('floor', 'True', '-788', '-152')
('floor', 'True', '-724', '-152')
('floor', 'True', '-660', '-152')
('floor', 'True', '-596', '-152')
('floor', 'True', '-532', '-152')
('floor', 'True', '-468', '-152')
('floor', 'True', '-404', '-152')
('floor', 'True', '-340', '-152')
('floor', 'True', '-276', '-152')
('floor', 'True', '-212', '-152')
('floor', 'True', '-148', '-152')
('floor', 'True', '-84', '-152')
('floor', 'True', '-20', '-152')
('floor', 'True', '44', '-152')
('floor', 'True', '108', '-152')
('floor', 'True', '172', '-152')
('floor', 'True', '236', '-152')
('floor', 'True', '300', '-152')
('floor', 'True', '364', '-152')
('floor', 'True', '428', '-152')
('floor', 'True', '492', '-152')
('floor', 'True', '556', '-152')
('floor', 'True', '620', '-152')
('floor', 'True', '684', '-152')
('floor', 'True', '748', '-152')
('floor', 'True', '812', '-152')
('floor', 'True', '876', '-152')
('floor', 'True', '940', '-152')
('floor', 'True', '-532', '-88')
('floor', 'True', '-468', '-88')
('floor', 'True', '-404', '-88')
('floor', 'True', '-340', '-88')
('floor', 'True', '-276', '-88')
('floor', 'True', '-212', '-88')
('floor', 'True', '-148', '-88')
('floor', 'True', '-84', '-88')
('floor', 'True', '-20', '-88')
('floor', 'True', '44', '-88')
('floor', 'True', '108', '-88')
('floor', 'True', '172', '-88')
('floor', 'True', '236', '-88')
('floor', 'True', '300', '-88')
('floor', 'True', '364', '-88')
('floor', 'True', '428', '-88')
('floor', 'True', '492', '-88')
('floor', 'True', '556', '-88')
('floor', 'True', '620', '-88')
('floor', 'True', '684', '-88')
('floor', 'True', '748', '-88')
('floor', 'True', '812', '-88')
('floor', 'True', '876', '-88')
('floor', 'True', '940', '-88')
('floor', 'True', '-532', '-24')
('floor', 'True', '-468', '-24')
('floor', 'True', '-404', '-24')
('floor', 'True', '-340', '-24')
('floor', 'True', '-276', '-24')
('floor', 'True', '-212', '-24')
('floor', 'True', '-148', '-24')
('floor', 'True', '-84', '-24')
('floor', 'True', '-20', '-24')
('floor', 'True', '44', '-24')
('floor', 'True', '108', '-24')
('floor', 'True', '172', '-24')
('floor', 'True', '236', '-24')
('floor', 'True', '300', '-24')
('floor', 'True', '364', '-24')
('floor', 'True', '428', '-24')
('floor', 'True', '492', '-24')
('floor', 'True', '556', '-24')
('floor', 'True', '620', '-24')
('floor', 'True', '684', '-24')
('floor', 'True', '748', '-24')
('floor', 'True', '812', '-24')
('floor', 'True', '876', '-24')
('floor', 'True', '940', '-24')
('floor', 'True', '-532', '40')
('floor', 'True', '-468', '40')
('floor', 'True', '-404', '40')
('floor', 'True', '-340', '40')
('floor', 'True', '-276', '40')
('floor', 'True', '-212', '40')
('floor', 'True', '-148', '40')
('floor', 'True', '-84', '40')
('floor', 'True', '-20', '40')
('floor', 'True', '44', '40')
('floor', 'True', '108', '40')
('floor', 'True', '172', '40')
('floor', 'True', '236', '40')
('floor', 'True', '300', '40')
('floor', 'True', '364', '40')
('floor', 'True', '428', '40')
('floor', 'True', '492', '40')
('floor', 'True', '556', '40')
('floor', 'True', '620', '40')
