('floor', 'True', '28', '-1860')
('floor', 'True', '1308', '-1604')
('floor', 'True', '1372', '-1604')
('floor', 'True', '1436', '-1604')
('floor', 'True', '28', '-1540')
('floor', 'True', '92', '-1540')
('floor', 'True', '156', '-1540')
('floor', 'True', '220', '-1540')
('floor', 'True', '284', '-1540')
('floor', 'True', '348', '-1540')
('floor', 'True', '412', '-1540')
('floor', 'True', '476', '-1540')
('floor', 'True', '540', '-1540')
('floor', 'True', '604', '-1540')
('floor', 'True', '668', '-1540')
('floor', 'True', '732', '-1540')
('floor', 'True', '796', '-1540')
('floor', 'True', '860', '-1540')
('floor', 'True', '924', '-1540')
('floor', 'True', '988', '-1540')
('floor', 'True', '1052', '-1540')
('floor', 'True', '1116', '-1540')
('floor', 'True', '1180', '-1540')
('floor', 'True', '1244', '-1540')
('floor', 'True', '1308', '-1540')
('floor', 'True', '1372', '-1540')
('floor', 'True', '1436', '-1540')
('floor', 'True', '28', '-1476')
('floor', 'True', '92', '-1476')
('floor', 'True', '156', '-1476')
('floor', 'True', '220', '-1476')
('floor', 'True', '284', '-1476')
('floor', 'True', '348', '-1476')
('floor', 'True', '412', '-1476')
('floor', 'True', '476', '-1476')
('floor', 'True', '540', '-1476')
('floor', 'True', '604', '-1476')
('floor', 'True', '668', '-1476')
('floor', 'True', '732', '-1476')
('floor', 'True', '796', '-1476')
('floor', 'True', '860', '-1476')
('floor', 'True', '924', '-1476')
('floor', 'True', '988', '-1476')
('floor', 'True', '1052', '-1476')
('floor', 'True', '1116', '-1476')
('floor', 'True', '1180', '-1476')
('floor', 'True', '1244', '-1476')
('floor', 'True', '1308', '-1476')
('floor', 'True', '1372', '-1476')
('floor', 'True', '1436', '-1476')
('floor', 'True', '28', '-1412')
('floor', 'True', '92', '-1412')
('floor', 'True', '156', '-1412')
('floor', 'True', '220', '-1412')
('floor', 'True', '284', '-1412')
('floor', 'True', '348', '-1412')
('floor', 'True', '412', '-1412')
('floor', 'True', '476', '-1412')
('floor', 'True', '540', '-1412')
('floor', 'True', '604', '-1412')
('floor', 'True', '668', '-1412')
('floor', 'True', '732', '-1412')
('floor', 'True', '796', '-1412')
('floor', 'True', '860', '-1412')
('floor', 'True', '924', '-1412')
('floor', 'True', '988', '-1412')
('floor', 'True', '1052', '-1412')
('floor', 'True', '1116', '-1412')
('floor', 'True', '1180', '-1412')
('floor', 'True', '1244', '-1412')
('floor', 'True', '1308', '-1412')
('floor', 'True', '1372', '-1412')
('floor', 'True', '1436', '-1412')
('floor', 'True', '28', '-1348')
('floor', 'True', '92', '-1348')
('floor', 'True', '156', '-1348')
('floor', 'True', '220', '-1348')
('floor', 'True', '284', '-1348')
('floor', 'True', '348', '-1348')
('floor', 'True', '412', '-1348')
('floor', 'True', '476', '-1348')
('floor', 'True', '540', '-1348')
('floor', 'True', '604', '-1348')
('floor', 'True', '668', '-1348')
('floor', 'True', '732', '-1348')
('floor', 'True', '796', '-1348')
('floor', 'True', '860', '-1348')
('floor', 'True', '924', '-1348')
('floor', 'True', '988', '-1348')
('floor', 'True', '1052', '-1348')
('floor', 'True', '1116', '-1348')
('floor', 'True', '1180', '-1348')
('floor', 'True', '1244', '-1348')
('floor', 'True', '1308', '-1348')
('floor', 'True', '1372', '-1348')
('floor', 'True', '1436', '-1348')
('floor', 'True', '28', '-1284')
('floor', 'True', '92', '-1284')
('floor', 'True', '156', '-1284')
('floor', 'True', '220', '-1284')
('floor', 'True', '284', '-1284')
('floor', 'True', '348', '-1284')
('floor', 'True', '412', '-1284')
('floor', 'True', '476', '-1284')
('floor', 'True', '540', '-1284')
('floor', 'True', '604', '-1284')
('floor', 'True', '668', '-1284')
('floor', 'True', '732', '-1284')
('floor', 'True', '796', '-1284')
('floor', 'True', '860', '-1284')
('floor', 'True', '924', '-1284')
('floor', 'True', '988', '-1284')
('floor', 'True', '1052', '-1284')
('floor', 'True', '28', '-1220')
('floor', 'True', '92', '-1220')
('floor', 'True', '156', '-1220')
('floor', 'True', '220', '-1220')
('floor', 'True', '284', '-1220')
('floor', 'True', '348', '-1220')
('floor', 'True', '412', '-1220')
('floor', 'True', '476', '-1220')
('floor', 'True', '540', '-1220')
('floor', 'True', '604', '-1220')
('floor', 'True', '668', '-1220')
('floor', 'True', '732', '-1220')
('floor', 'True', '796', '-1220')
('floor', 'True', '860', '-1220')
('floor', 'True', '924', '-1220')
('floor', 'True', '988', '-1220')
('floor', 'True', '1052', '-1220')
('floor', 'True', '28', '-1156')
('floor', 'True', '92', '-1156')
('floor', 'True', '156', '-1156')
('floor', 'True', '220', '-1156')
('floor', 'True', '284', '-1156')
('floor', 'True', '348', '-1156')
('floor', 'True', '412', '-1156')
('floor', 'True', '476', '-1156')
('floor', 'True', '540', '-1156')
('floor', 'True', '604', '-1156')
('floor', 'True', '668', '-1156')
('floor', 'True', '732', '-1156')
('floor', 'True', '796', '-1156')
('floor', 'True', '860', '-1156')
('floor', 'True', '924', '-1156')
('floor', 'True', '988', '-1156')
('floor', 'True', '1052', '-1156')
('floor', 'True', '28', '-1092')
('floor', 'True', '92', '-1092')
('floor', 'True', '156', '-1092')
('floor', 'True', '220', '-1092')
('floor', 'True', '284', '-1092')
('floor', 'True', '348', '-1092')
('floor', 'True', '412', '-1092')
('floor', 'True', '476', '-1092')
('floor', 'True', '540', '-1092')
('floor', 'True', '604', '-1092')
('floor', 'True', '668', '-1092')
('floor', 'True', '732', '-1092')
('floor', 'True', '796', '-1092')
('floor', 'True', '860', '-1092')
('floor', 'True', '924', '-1092')
('floor', 'True', '988', '-1092')
('floor', 'True', '1052', '-1092')
('floor', 'True', '28', '-1028')
('floor', 'True', '92', '-1028')
('floor', 'True', '156', '-1028')
('floor', 'True', '220', '-1028')
('floor', 'True', '284', '-1028')
('floor', 'True', '348', '-1028')
('floor', 'True', '412', '-1028')
('floor', 'True', '476', '-1028')
('floor', 'True', '540', '-1028')
('floor', 'True', '604', '-1028')
('floor', 'True', '668', '-1028')
('floor', 'True', '732', '-1028')
('floor', 'True', '796', '-1028')
('floor', 'True', '860', '-1028')
('floor', 'True', '924', '-1028')
('floor', 'True', '988', '-1028')
('floor', 'True', '1052', '-1028')
('floor', 'True', '28', '-964')
('floor', 'True', '92', '-964')
('floor', 'True', '156', '-964')
('floor', 'True', '220', '-964')
('floor', 'True', '284', '-964')
('floor', 'True', '348', '-964')
('floor', 'True', '412', '-964')
('floor', 'True', '476', '-964')
('floor', 'True', '540', '-964')
('floor', 'True', '604', '-964')
('floor', 'True', '668', '-964')
('floor', 'True', '732', '-964')
('floor', 'True', '796', '-964')
('floor', 'True', '860', '-964')
('floor', 'True', '924', '-964')
('floor', 'True', '988', '-964')
('floor', 'True', '1052', '-964')
('floor', 'True', '28', '-900')
('floor', 'True', '92', '-900')
('floor', 'True', '156', '-900')
('floor', 'True', '220', '-900')
('floor', 'True', '284', '-900')
('floor', 'True', '348', '-900')
('floor', 'True', '412', '-900')
('floor', 'True', '476', '-900')
('floor', 'True', '540', '-900')
('floor', 'True', '604', '-900')
('floor', 'True', '668', '-900')
('floor', 'True', '732', '-900')
('floor', 'True', '796', '-900')
('floor', 'True', '860', '-900')
('floor', 'True', '924', '-900')
('floor', 'True', '988', '-900')
('floor', 'True', '1052', '-900')
('floor', 'True', '28', '-836')
('floor', 'True', '92', '-836')
('floor', 'True', '156', '-836')
('floor', 'True', '220', '-836')
('floor', 'True', '284', '-836')
('floor', 'True', '348', '-836')
('floor', 'True', '412', '-836')
('floor', 'True', '476', '-836')
('floor', 'True', '540', '-836')
('floor', 'True', '604', '-836')
('floor', 'True', '668', '-836')
('floor', 'True', '732', '-836')
('floor', 'True', '796', '-836')
('floor', 'True', '860', '-836')
('floor', 'True', '924', '-836')
('floor', 'True', '988', '-836')
('floor', 'True', '1052', '-836')
('floor', 'True', '28', '-772')
('floor', 'True', '92', '-772')
('floor', 'True', '156', '-772')
('floor', 'True', '220', '-772')
('floor', 'True', '284', '-772')
('floor', 'True', '348', '-772')
('floor', 'True', '412', '-772')
('floor', 'True', '476', '-772')
('floor', 'True', '540', '-772')
('floor', 'True', '604', '-772')
('floor', 'True', '668', '-772')
('floor', 'True', '732', '-772')
('floor', 'True', '796', '-772')
('floor', 'True', '860', '-772')
('floor', 'True', '924', '-772')
('floor', 'True', '988', '-772')
('floor', 'True', '1052', '-772')
('floor', 'True', '28', '-708')
('floor', 'True', '92', '-708')
('floor', 'True', '156', '-708')
('floor', 'True', '220', '-708')
('floor', 'True', '284', '-708')
('floor', 'True', '348', '-708')
('floor', 'True', '412', '-708')
('floor', 'True', '476', '-708')
('floor', 'True', '540', '-708')
('floor', 'True', '604', '-708')
('floor', 'True', '668', '-708')
('floor', 'True', '732', '-708')
('floor', 'True', '796', '-708')
('floor', 'True', '860', '-708')
('floor', 'True', '924', '-708')
('floor', 'True', '988', '-708')
('floor', 'True', '1052', '-708')
('floor', 'True', '28', '-644')
('floor', 'True', '92', '-644')
('floor', 'True', '156', '-644')
('floor', 'True', '220', '-644')
('floor', 'True', '284', '-644')
('floor', 'True', '348', '-644')
('floor', 'True', '412', '-644')
('floor', 'True', '476', '-644')
('floor', 'True', '540', '-644')
('floor', 'True', '604', '-644')
('floor', 'True', '668', '-644')
('floor', 'True', '732', '-644')
('floor', 'True', '796', '-644')
('floor', 'True', '860', '-644')
('floor', 'True', '924', '-644')
('floor', 'True', '988', '-644')
('floor', 'True', '1052', '-644')
('floor', 'True', '28', '-580')
('floor', 'True', '92', '-580')
('floor', 'True', '156', '-580')
('floor', 'True', '220', '-580')
('floor', 'True', '284', '-580')
('floor', 'True', '348', '-580')
('floor', 'True', '412', '-580')
('floor', 'True', '476', '-580')
('floor', 'True', '540', '-580')
('floor', 'True', '604', '-580')
('floor', 'True', '668', '-580')
('floor', 'True', '732', '-580')
('floor', 'True', '796', '-580')
('floor', 'True', '860', '-580')
('floor', 'True', '924', '-580')
('floor', 'True', '988', '-580')
('floor', 'True', '1052', '-580')
('floor', 'True', '-1380', '-516')
('floor', 'True', '-1316', '-516')
('floor', 'True', '-1252', '-516')
('floor', 'True', '-1188', '-516')
('floor', 'True', '-1124', '-516')
('floor', 'True', '-1060', '-516')
('floor', 'True', '-996', '-516')
('floor', 'True', '-932', '-516')
('floor', 'True', '-868', '-516')
('floor', 'True', '-804', '-516')
('floor', 'True', '-740', '-516')
('floor', 'True', '-676', '-516')
('floor', 'True', '-612', '-516')
('floor', 'True', '-548', '-516')
('floor', 'True', '-484', '-516')
('floor', 'True', '-420', '-516')
('floor', 'True', '-356', '-516')
('floor', 'True', '-292', '-516')
('floor', 'True', '-228', '-516')
('floor', 'True', '-164', '-516')
('floor', 'True', '-100', '-516')
('floor', 'True', '-36', '-516')
('floor', 'True', '28', '-516')
('floor', 'True', '92', '-516')
('floor', 'True', '156', '-516')
('floor', 'True', '220', '-516')
('floor', 'True', '284', '-516')
('floor', 'True', '348', '-516')
('floor', 'True', '412', '-516')
('floor', 'True', '476', '-516')
('floor', 'True', '540', '-516')
('floor', 'True', '604', '-516')
('floor', 'True', '668', '-516')
('floor', 'True', '732', '-516')
('floor', 'True', '796', '-516')
('floor', 'True', '860', '-516')
('floor', 'True', '924', '-516')
('floor', 'True', '988', '-516')
('floor', 'True', '1052', '-516')
('floor', 'True', '-1380', '-452')
('floor', 'True', '-1316', '-452')
('floor', 'True', '-1252', '-452')
('floor', 'True', '-1188', '-452')
('floor', 'True', '-1124', '-452')
('floor', 'True', '-1060', '-452')
('floor', 'True', '-996', '-452')
('floor', 'True', '-932', '-452')
('floor', 'True', '-868', '-452')
('floor', 'True', '-804', '-452')
('floor', 'True', '-740', '-452')
('floor', 'True', '-676', '-452')
('floor', 'True', '-612', '-452')
('floor', 'True', '-548', '-452')
('floor', 'True', '-484', '-452')
('floor', 'True', '-420', '-452')
('floor', 'True', '-356', '-452')
('floor', 'True', '-292', '-452')
('floor', 'True', '-228', '-452')
('floor', 'True', '-164', '-452')
('floor', 'True', '-100', '-452')
('floor', 'True', '-36', '-452')
('floor', 'True', '28', '-452')
('floor', 'True', '92', '-452')
('floor', 'True', '156', '-452')
('floor', 'True', '220', '-452')
('floor', 'True', '284', '-452')
('floor', 'True', '348', '-452')
('floor', 'True', '412', '-452')
('floor', 'True', '476', '-452')
('floor', 'True', '540', '-452')
('floor', 'True', '604', '-452')
('floor', 'True', '668', '-452')
('floor', 'True', '732', '-452')
('floor', 'True', '796', '-452')
('floor', 'True', '860', '-452')
('floor', 'True', '924', '-452')
('floor', 'True', '988', '-452')
('floor', 'True', '1052', '-452')
('floor', 'True', '-1380', '-388')
('floor', 'True', '-1316', '-388')
('floor', 'True', '-1252', '-388')
('floor', 'True', '-1188', '-388')
('floor', 'True', '-1124', '-388')
('floor', 'True', '-1060', '-388')
('floor', 'True', '-996', '-388')
('floor', 'True', '-932', '-388')
('floor', 'True', '-868', '-388')
('floor', 'True', '-804', '-388')
('floor', 'True', '-740', '-388')
('floor', 'True', '-676', '-388')
('floor', 'True', '-612', '-388')
('floor', 'True', '-548', '-388')
('floor', 'True', '-484', '-388')
('floor', 'True', '-420', '-388')
('floor', 'True', '-356', '-388')
('floor', 'True', '-292', '-388')
('floor', 'True', '-228', '-388')
('floor', 'True', '-164', '-388')
('floor', 'True', '-100', '-388')
('floor', 'True', '-36', '-388')
('floor', 'True', '28', '-388')
('floor', 'True', '92', '-388')
('floor', 'True', '156', '-388')
('floor', 'True', '220', '-388')
('floor', 'True', '284', '-388')
('floor', 'True', '348', '-388')
('floor', 'True', '412', '-388')
('floor', 'True', '476', '-388')
('floor', 'True', '540', '-388')
('floor', 'True', '604', '-388')
('floor', 'True', '668', '-388')
('floor', 'True', '732', '-388')
('floor', 'True', '796', '-388')
('floor', 'True', '860', '-388')
('floor', 'True', '924', '-388')
('floor', 'True', '988', '-388')
('floor', 'True', '1052', '-388')
('floor', 'True', '-1380', '-324')
('floor', 'True', '-1316', '-324')
('floor', 'True', '-1252', '-324')
('floor', 'True', '-1188', '-324')
('floor', 'True', '-1124', '-324')
('floor', 'True', '-1060', '-324')
('floor', 'True', '-996', '-324')
('floor', 'True', '-932', '-324')
('floor', 'True', '-868', '-324')
('floor', 'True', '-804', '-324')
('floor', 'True', '-740', '-324')
('floor', 'True', '-676', '-324')
('floor', 'True', '-612', '-324')
('floor', 'True', '-548', '-324')
('floor', 'True', '-484', '-324')
('floor', 'True', '-420', '-324')
('floor', 'True', '-356', '-324')
('floor', 'True', '-292', '-324')
('floor', 'True', '-228', '-324')
('floor', 'True', '-164', '-324')
('floor', 'True', '-100', '-324')
('floor', 'True', '-36', '-324')
('floor', 'True', '28', '-324')
('floor', 'True', '92', '-324')
('floor', 'True', '156', '-324')
('floor', 'True', '220', '-324')
('floor', 'True', '284', '-324')
('floor', 'True', '348', '-324')
('floor', 'True', '412', '-324')
('floor', 'True', '476', '-324')
('floor', 'True', '540', '-324')
('floor', 'True', '604', '-324')
('floor', 'True', '668', '-324')
('floor', 'True', '732', '-324')
('floor', 'True', '796', '-324')
('floor', 'True', '860', '-324')
('floor', 'True', '924', '-324')
('floor', 'True', '988', '-324')
('floor', 'True', '1052', '-324')
('floor', 'True', '-1380', '-260')
('floor', 'True', '-1316', '-260')
('floor', 'True', '-1252', '-260')
('floor', 'True', '-1188', '-260')
('floor', 'True', '-1124', '-260')
('floor', 'True', '-1060', '-260')
('floor', 'True', '-996', '-260')
('floor', 'True', '-932', '-260')
('floor', 'True', '-868', '-260')
('floor', 'True', '-804', '-260')
('floor', 'True', '-740', '-260')
('floor', 'True', '-676', '-260')
('floor', 'True', '-612', '-260')
('floor', 'True', '-548', '-260')
('floor', 'True', '-484', '-260')
('floor', 'True', '-420', '-260')
('floor', 'True', '-356', '-260')
('floor', 'True', '-292', '-260')
('floor', 'True', '-228', '-260')
('floor', 'True', '-164', '-260')
('floor', 'True', '-100', '-260')
('floor', 'True', '-36', '-260')
('floor', 'True', '28', '-260')
('floor', 'True', '92', '-260')
('floor', 'True', '156', '-260')
('floor', 'True', '220', '-260')
('floor', 'True', '284', '-260')
('floor', 'True', '348', '-260')
('floor', 'True', '412', '-260')
('floor', 'True', '476', '-260')
('floor', 'True', '540', '-260')
('floor', 'True', '604', '-260')
('floor', 'True', '668', '-260')
('floor', 'True', '732', '-260')
('floor', 'True', '796', '-260')
('floor', 'True', '860', '-260')
('floor', 'True', '924', '-260')
('floor', 'True', '988', '-260')
('floor', 'True', '1052', '-260')
('floor', 'True', '-1380', '-196')
('floor', 'True', '-1316', '-196')
('floor', 'True', '-1252', '-196')
('floor', 'True', '-1188', '-196')
('floor', 'True', '-1124', '-196')
('floor', 'True', '-1060', '-196')
('floor', 'True', '-996', '-196')
('floor', 'True', '-932', '-196')
('floor', 'True', '-868', '-196')
('floor', 'True', '-804', '-196')
('floor', 'True', '-740', '-196')
('floor', 'True', '-676', '-196')
('floor', 'True', '-612', '-196')
('floor', 'True', '-548', '-196')
('floor', 'True', '-484', '-196')
('floor', 'True', '-420', '-196')
('floor', 'True', '-356', '-196')
('floor', 'True', '-292', '-196')
('floor', 'True', '-228', '-196')
('floor', 'True', '-164', '-196')
('floor', 'True', '-100', '-196')
('floor', 'True', '-36', '-196')
('floor', 'True', '28', '-196')
('floor', 'True', '92', '-196')
('floor', 'True', '156', '-196')
('floor', 'True', '220', '-196')
('floor', 'True', '284', '-196')
('floor', 'True', '348', '-196')
('floor', 'True', '412', '-196')
('floor', 'True', '476', '-196')
('floor', 'True', '540', '-196')
('floor', 'True', '604', '-196')
('floor', 'True', '668', '-196')
('floor', 'True', '732', '-196')
('floor', 'True', '796', '-196')
('floor', 'True', '860', '-196')
('floor', 'True', '924', '-196')
('floor', 'True', '988', '-196')
('floor', 'True', '1052', '-196')
('floor', 'True', '-1380', '-132')
('floor', 'True', '-1316', '-132')
('floor', 'True', '-1252', '-132')
('floor', 'True', '-1188', '-132')
('floor', 'True', '-1124', '-132')
('floor', 'True', '-1060', '-132')
('floor', 'True', '-996', '-132')
('floor', 'True', '-932', '-132')
('floor', 'True', '-868', '-132')
('floor', 'True', '-804', '-132')
('floor', 'True', '-740', '-132')
('floor', 'True', '-676', '-132')
('floor', 'True', '-612', '-132')
('floor', 'True', '-548', '-132')
('floor', 'True', '-484', '-132')
('floor', 'True', '-420', '-132')
('floor', 'True', '-356', '-132')
('floor', 'True', '-292', '-132')
('floor', 'True', '-228', '-132')
('floor', 'True', '-164', '-132')
('floor', 'True', '-100', '-132')
('floor', 'True', '-36', '-132')
('floor', 'True', '28', '-132')
('floor', 'True', '92', '-132')
('floor', 'True', '156', '-132')
('floor', 'True', '220', '-132')
('floor', 'True', '284', '-132')
('floor', 'True', '348', '-132')
('floor', 'True', '412', '-132')
('floor', 'True', '476', '-132')
('floor', 'True', '540', '-132')
('floor', 'True', '604', '-132')
('floor', 'True', '668', '-132')
('floor', 'True', '732', '-132')
('floor', 'True', '796', '-132')
('floor', 'True', '860', '-132')
('floor', 'True', '924', '-132')
('floor', 'True', '988', '-132')
('floor', 'True', '1052', '-132')
('floor', 'True', '-1380', '-68')
('floor', 'True', '-1316', '-68')
('floor', 'True', '-1252', '-68')
('floor', 'True', '-1188', '-68')
('floor', 'True', '-1124', '-68')
('floor', 'True', '-1060', '-68')
('floor', 'True', '-996', '-68')
('floor', 'True', '-932', '-68')
('floor', 'True', '-868', '-68')
('floor', 'True', '-804', '-68')
('floor', 'True', '-740', '-68')
('floor', 'True', '-676', '-68')
('floor', 'True', '-612', '-68')
('floor', 'True', '-548', '-68')
('floor', 'True', '-484', '-68')
('floor', 'True', '-420', '-68')
('floor', 'True', '-356', '-68')
('floor', 'True', '-292', '-68')
('floor', 'True', '-228', '-68')
('floor', 'True', '-164', '-68')
('floor', 'True', '-100', '-68')
('floor', 'True', '-36', '-68')
('floor', 'True', '28', '-68')
('floor', 'True', '92', '-68')
('floor', 'True', '156', '-68')
('floor', 'True', '220', '-68')
('floor', 'True', '284', '-68')
('floor', 'True', '348', '-68')
('floor', 'True', '412', '-68')
('floor', 'True', '476', '-68')
('floor', 'True', '540', '-68')
('floor', 'True', '604', '-68')
('floor', 'True', '668', '-68')
('floor', 'True', '732', '-68')
('floor', 'True', '796', '-68')
('floor', 'True', '860', '-68')
('floor', 'True', '924', '-68')
('floor', 'True', '988', '-68')
('floor', 'True', '1052', '-68')
('floor', 'True', '-1380', '-4')
('floor', 'True', '-1316', '-4')
('floor', 'True', '-1252', '-4')
('floor', 'True', '-1188', '-4')
('floor', 'True', '-1124', '-4')
('floor', 'True', '-1060', '-4')
('floor', 'True', '-996', '-4')
('floor', 'True', '-932', '-4')
('floor', 'True', '-868', '-4')
('floor', 'True', '-804', '-4')
('floor', 'True', '-740', '-4')
('floor', 'True', '-676', '-4')
('floor', 'True', '-612', '-4')
('floor', 'True', '-548', '-4')
('floor', 'True', '-484', '-4')
('floor', 'True', '-420', '-4')
('floor', 'True', '-356', '-4')
('floor', 'True', '-292', '-4')
('floor', 'True', '-228', '-4')
('floor', 'True', '-164', '-4')
('floor', 'True', '-100', '-4')
('floor', 'True', '-36', '-4')
('floor', 'True', '28', '-4')
('floor', 'True', '92', '-4')
('floor', 'True', '156', '-4')
('floor', 'True', '220', '-4')
('floor', 'True', '284', '-4')
('floor', 'True', '348', '-4')
('floor', 'True', '412', '-4')
('floor', 'True', '476', '-4')
('floor', 'True', '540', '-4')
('floor', 'True', '604', '-4')
('floor', 'True', '668', '-4')
('floor', 'True', '732', '-4')
('floor', 'True', '796', '-4')
('floor', 'True', '860', '-4')
('floor', 'True', '924', '-4')
('floor', 'True', '988', '-4')
('floor', 'True', '1052', '-4')
('floor', 'True', '-420', '60')
('floor', 'True', '-356', '60')
('floor', 'True', '-292', '60')
('floor', 'True', '-228', '60')
('floor', 'True', '-164', '60')
('floor', 'True', '-100', '60')
('floor', 'True', '-36', '60')
('floor', 'True', '28', '60')
('floor', 'True', '92', '60')
('floor', 'True', '156', '60')
('floor', 'True', '220', '60')
('floor', 'True', '284', '60')
('floor', 'True', '348', '60')
('floor', 'True', '412', '60')
('floor', 'True', '476', '60')
('floor', 'True', '540', '60')
('floor', 'True', '604', '60')
('floor', 'True', '668', '60')
('floor', 'True', '732', '60')
('floor', 'True', '796', '60')
('floor', 'True', '860', '60')
('floor', 'True', '924', '60')
('floor', 'True', '988', '60')
('floor', 'True', '1052', '60')
('floor', 'True', '-420', '124')
('floor', 'True', '-356', '124')
('floor', 'True', '-292', '124')
('floor', 'True', '-228', '124')
('floor', 'True', '-164', '124')
('floor', 'True', '-100', '124')
('floor', 'True', '-36', '124')
('floor', 'True', '28', '124')
('floor', 'True', '92', '124')
('floor', 'True', '156', '124')
('floor', 'True', '220', '124')
('floor', 'True', '284', '124')
('floor', 'True', '348', '124')
('floor', 'True', '412', '124')
('floor', 'True', '476', '124')
('floor', 'True', '540', '124')
('floor', 'True', '604', '124')
('floor', 'True', '668', '124')
('floor', 'True', '732', '124')
('floor', 'True', '796', '124')
('floor', 'True', '860', '124')
('floor', 'True', '924', '124')
('floor', 'True', '988', '124')
('floor', 'True', '1052', '124')
('floor', 'True', '-420', '188')
('floor', 'True', '-356', '188')
('floor', 'True', '-292', '188')
('floor', 'True', '-228', '188')
('floor', 'True', '-164', '188')
('floor', 'True', '-100', '188')
('floor', 'True', '-36', '188')
('floor', 'True', '28', '188')
('floor', 'True', '92', '188')
('floor', 'True', '156', '188')
('floor', 'True', '220', '188')
('floor', 'True', '284', '188')
('floor', 'True', '348', '188')
('floor', 'True', '412', '188')
('floor', 'True', '476', '188')
('floor', 'True', '540', '188')
('floor', 'True', '604', '188')
('floor', 'True', '668', '188')
('floor', 'True', '732', '188')
('floor', 'True', '796', '188')
('floor', 'True', '860', '188')
('floor', 'True', '924', '188')
('floor', 'True', '988', '188')
('floor', 'True', '1052', '188')
('floor', 'True', '-420', '252')
('floor', 'True', '-356', '252')
('floor', 'True', '-292', '252')
