('floor', 'True', '0', '-1886')
('floor', 'True', '192', '-1310')
('floor', 'True', '256', '-1310')
('floor', 'True', '320', '-1310')
('floor', 'True', '384', '-1310')
('floor', 'True', '448', '-1310')
('floor', 'True', '512', '-1310')
('floor', 'True', '576', '-1310')
('floor', 'True', '640', '-1310')
('floor', 'True', '704', '-1310')
('floor', 'True', '768', '-1310')
('floor', 'True', '832', '-1310')
('floor', 'True', '896', '-1310')
('floor', 'True', '960', '-1310')
('floor', 'True', '1024', '-1310')
('floor', 'True', '0', '-1246')
('floor', 'True', '64', '-1246')
('floor', 'True', '128', '-1246')
('floor', 'True', '192', '-1246')
('floor', 'True', '256', '-1246')
('floor', 'True', '320', '-1246')
('floor', 'True', '384', '-1246')
('floor', 'True', '448', '-1246')
('floor', 'True', '512', '-1246')
('floor', 'True', '576', '-1246')
('floor', 'True', '640', '-1246')
('floor', 'True', '704', '-1246')
('floor', 'True', '768', '-1246')
('floor', 'True', '832', '-1246')
('floor', 'True', '896', '-1246')
('floor', 'True', '960', '-1246')
('floor', 'True', '1024', '-1246')
('floor', 'True', '0', '-1182')
('floor', 'True', '64', '-1182')
('floor', 'True', '128', '-1182')
('floor', 'True', '192', '-1182')
('floor', 'True', '256', '-1182')
('floor', 'True', '320', '-1182')
('floor', 'True', '384', '-1182')
('floor', 'True', '448', '-1182')
('floor', 'True', '512', '-1182')
('floor', 'True', '576', '-1182')
('floor', 'True', '640', '-1182')
('floor', 'True', '704', '-1182')
('floor', 'True', '768', '-1182')
('floor', 'True', '832', '-1182')
('floor', 'True', '896', '-1182')
('floor', 'True', '960', '-1182')
('floor', 'True', '1024', '-1182')
('floor', 'True', '0', '-1118')
('floor', 'True', '64', '-1118')
('floor', 'True', '128', '-1118')
('floor', 'True', '192', '-1118')
('floor', 'True', '256', '-1118')
('floor', 'True', '320', '-1118')
('floor', 'True', '384', '-1118')
('floor', 'True', '448', '-1118')
('floor', 'True', '512', '-1118')
('floor', 'True', '576', '-1118')
('floor', 'True', '640', '-1118')
('floor', 'True', '704', '-1118')
('floor', 'True', '768', '-1118')
('floor', 'True', '832', '-1118')
('floor', 'True', '896', '-1118')
('floor', 'True', '960', '-1118')
('floor', 'True', '1024', '-1118')
('floor', 'True', '0', '-1054')
('floor', 'True', '64', '-1054')
('floor', 'True', '128', '-1054')
('floor', 'True', '192', '-1054')
('floor', 'True', '256', '-1054')
('floor', 'True', '320', '-1054')
('floor', 'True', '384', '-1054')
('floor', 'True', '448', '-1054')
('floor', 'True', '512', '-1054')
('floor', 'True', '576', '-1054')
('floor', 'True', '640', '-1054')
('floor', 'True', '704', '-1054')
('floor', 'True', '768', '-1054')
('floor', 'True', '832', '-1054')
('floor', 'True', '896', '-1054')
('floor', 'True', '960', '-1054')
('floor', 'True', '1024', '-1054')
('floor', 'True', '0', '-990')
('floor', 'True', '64', '-990')
('floor', 'True', '128', '-990')
('floor', 'True', '192', '-990')
('floor', 'True', '256', '-990')
('floor', 'True', '320', '-990')
('floor', 'True', '384', '-990')
('floor', 'True', '448', '-990')
('floor', 'True', '512', '-990')
('floor', 'True', '576', '-990')
('floor', 'True', '640', '-990')
('floor', 'True', '704', '-990')
('floor', 'True', '768', '-990')
('floor', 'True', '832', '-990')
('floor', 'True', '896', '-990')
('floor', 'True', '960', '-990')
('floor', 'True', '1024', '-990')
('floor', 'True', '0', '-926')
('floor', 'True', '64', '-926')
('floor', 'True', '128', '-926')
('floor', 'True', '192', '-926')
('floor', 'True', '256', '-926')
('floor', 'True', '320', '-926')
('floor', 'True', '384', '-926')
('floor', 'True', '448', '-926')
('floor', 'True', '512', '-926')
('floor', 'True', '576', '-926')
('floor', 'True', '640', '-926')
('floor', 'True', '704', '-926')
('floor', 'True', '768', '-926')
('floor', 'True', '832', '-926')
('floor', 'True', '896', '-926')
('floor', 'True', '960', '-926')
('floor', 'True', '1024', '-926')
('floor', 'True', '0', '-862')
('floor', 'True', '64', '-862')
('floor', 'True', '128', '-862')
('floor', 'True', '192', '-862')
('floor', 'True', '256', '-862')
('floor', 'True', '320', '-862')
('floor', 'True', '384', '-862')
('floor', 'True', '448', '-862')
('floor', 'True', '512', '-862')
('floor', 'True', '576', '-862')
('floor', 'True', '640', '-862')
('floor', 'True', '704', '-862')
('floor', 'True', '768', '-862')
('floor', 'True', '832', '-862')
('floor', 'True', '896', '-862')
('floor', 'True', '960', '-862')
('floor', 'True', '1024', '-862')
('floor', 'True', '0', '-798')
('floor', 'True', '64', '-798')
('floor', 'True', '128', '-798')
('floor', 'True', '192', '-798')
('floor', 'True', '256', '-798')
('floor', 'True', '320', '-798')
('floor', 'True', '384', '-798')
('floor', 'True', '448', '-798')
('floor', 'True', '512', '-798')
('floor', 'True', '576', '-798')
('floor', 'True', '640', '-798')
('floor', 'True', '704', '-798')
('floor', 'True', '768', '-798')
('floor', 'True', '832', '-798')
('floor', 'True', '896', '-798')
('floor', 'True', '960', '-798')
('floor', 'True', '1024', '-798')
('floor', 'True', '0', '-734')
('floor', 'True', '64', '-734')
('floor', 'True', '128', '-734')
('floor', 'True', '192', '-734')
('floor', 'True', '256', '-734')
('floor', 'True', '320', '-734')
('floor', 'True', '384', '-734')
('floor', 'True', '448', '-734')
('floor', 'True', '512', '-734')
('floor', 'True', '576', '-734')
('floor', 'True', '640', '-734')
('floor', 'True', '704', '-734')
('floor', 'True', '768', '-734')
('floor', 'True', '832', '-734')
('floor', 'True', '896', '-734')
('floor', 'True', '960', '-734')
('floor', 'True', '1024', '-734')
('floor', 'True', '0', '-670')
('floor', 'True', '64', '-670')
('floor', 'True', '128', '-670')
('floor', 'True', '192', '-670')
('floor', 'True', '256', '-670')
('floor', 'True', '320', '-670')
('floor', 'True', '384', '-670')
('floor', 'True', '448', '-670')
('floor', 'True', '512', '-670')
('floor', 'True', '576', '-670')
('floor', 'True', '640', '-670')
('floor', 'True', '704', '-670')
('floor', 'True', '768', '-670')
('floor', 'True', '832', '-670')
('floor', 'True', '896', '-670')
('floor', 'True', '960', '-670')
('floor', 'True', '1024', '-670')
('floor', 'True', '0', '-606')
('floor', 'True', '64', '-606')
('floor', 'True', '128', '-606')
('floor', 'True', '192', '-606')
('floor', 'True', '256', '-606')
('floor', 'True', '320', '-606')
('floor', 'True', '384', '-606')
('floor', 'True', '448', '-606')
('floor', 'True', '512', '-606')
('floor', 'True', '576', '-606')
('floor', 'True', '640', '-606')
('floor', 'True', '704', '-606')
('floor', 'True', '768', '-606')
('floor', 'True', '832', '-606')
('floor', 'True', '896', '-606')
('floor', 'True', '960', '-606')
('floor', 'True', '1024', '-606')
('floor', 'True', '-1408', '-542')
('floor', 'True', '-1344', '-542')
('floor', 'True', '-1280', '-542')
('floor', 'True', '-1216', '-542')
('floor', 'True', '-1152', '-542')
('floor', 'True', '-1088', '-542')
('floor', 'True', '-1024', '-542')
('floor', 'True', '-960', '-542')
('floor', 'True', '-896', '-542')
('floor', 'True', '-832', '-542')
('floor', 'True', '-768', '-542')
('floor', 'True', '-704', '-542')
('floor', 'True', '-640', '-542')
('floor', 'True', '-576', '-542')
('floor', 'True', '-512', '-542')
('floor', 'True', '-448', '-542')
('floor', 'True', '-384', '-542')
('floor', 'True', '-320', '-542')
('floor', 'True', '-256', '-542')
('floor', 'True', '-192', '-542')
('floor', 'True', '-128', '-542')
('floor', 'True', '-64', '-542')
('floor', 'True', '0', '-542')
('floor', 'True', '64', '-542')
('floor', 'True', '128', '-542')
('floor', 'True', '192', '-542')
('floor', 'True', '256', '-542')
('floor', 'True', '320', '-542')
('floor', 'True', '384', '-542')
('floor', 'True', '448', '-542')
('floor', 'True', '512', '-542')
('floor', 'True', '576', '-542')
('floor', 'True', '640', '-542')
('floor', 'True', '704', '-542')
('floor', 'True', '768', '-542')
('floor', 'True', '832', '-542')
('floor', 'True', '896', '-542')
('floor', 'True', '960', '-542')
('floor', 'True', '1024', '-542')
('floor', 'True', '-1408', '-478')
('floor', 'True', '-1344', '-478')
('floor', 'True', '-1280', '-478')
('floor', 'True', '-1216', '-478')
('floor', 'True', '-1152', '-478')
('floor', 'True', '-1088', '-478')
('floor', 'True', '-1024', '-478')
('floor', 'True', '-960', '-478')
('floor', 'True', '-896', '-478')
('floor', 'True', '-832', '-478')
('floor', 'True', '-768', '-478')
('floor', 'True', '-704', '-478')
('floor', 'True', '-640', '-478')
('floor', 'True', '-576', '-478')
('floor', 'True', '-512', '-478')
('floor', 'True', '-448', '-478')
('floor', 'True', '-384', '-478')
('floor', 'True', '-320', '-478')
('floor', 'True', '-256', '-478')
('floor', 'True', '-192', '-478')
('floor', 'True', '-128', '-478')
('floor', 'True', '-64', '-478')
('floor', 'True', '0', '-478')
('floor', 'True', '64', '-478')
('floor', 'True', '128', '-478')
('floor', 'True', '192', '-478')
('floor', 'True', '256', '-478')
('floor', 'True', '320', '-478')
('floor', 'True', '384', '-478')
('floor', 'True', '448', '-478')
('floor', 'True', '512', '-478')
('floor', 'True', '576', '-478')
('floor', 'True', '640', '-478')
('floor', 'True', '704', '-478')
('floor', 'True', '768', '-478')
('floor', 'True', '832', '-478')
('floor', 'True', '896', '-478')
('floor', 'True', '960', '-478')
('floor', 'True', '1024', '-478')
('floor', 'True', '-1408', '-414')
('floor', 'True', '-1344', '-414')
('floor', 'True', '-1280', '-414')
('floor', 'True', '-1216', '-414')
('floor', 'True', '-1152', '-414')
('floor', 'True', '-1088', '-414')
('floor', 'True', '-1024', '-414')
('floor', 'True', '-960', '-414')
('floor', 'True', '-896', '-414')
('floor', 'True', '-832', '-414')
('floor', 'True', '-768', '-414')
('floor', 'True', '-704', '-414')
('floor', 'True', '-640', '-414')
('floor', 'True', '-576', '-414')
('floor', 'True', '-512', '-414')
('floor', 'True', '-448', '-414')
('floor', 'True', '-384', '-414')
('floor', 'True', '-320', '-414')
('floor', 'True', '-256', '-414')
('floor', 'True', '-192', '-414')
('floor', 'True', '-128', '-414')
('floor', 'True', '-64', '-414')
('floor', 'True', '0', '-414')
('floor', 'True', '64', '-414')
('floor', 'True', '128', '-414')
('floor', 'True', '192', '-414')
('floor', 'True', '256', '-414')
('floor', 'True', '320', '-414')
('floor', 'True', '384', '-414')
('floor', 'True', '448', '-414')
('floor', 'True', '512', '-414')
('floor', 'True', '576', '-414')
('floor', 'True', '640', '-414')
('floor', 'True', '704', '-414')
('floor', 'True', '768', '-414')
('floor', 'True', '832', '-414')
('floor', 'True', '896', '-414')
('floor', 'True', '960', '-414')
('floor', 'True', '1024', '-414')
('floor', 'True', '-1408', '-350')
('floor', 'True', '-1344', '-350')
('floor', 'True', '-1280', '-350')
('floor', 'True', '-1216', '-350')
('floor', 'True', '-1152', '-350')
('floor', 'True', '-1088', '-350')
('floor', 'True', '-1024', '-350')
('floor', 'True', '-960', '-350')
('floor', 'True', '-896', '-350')
('floor', 'True', '-832', '-350')
('floor', 'True', '-768', '-350')
('floor', 'True', '-704', '-350')
('floor', 'True', '-640', '-350')
('floor', 'True', '-576', '-350')
('floor', 'True', '-512', '-350')
('floor', 'True', '-448', '-350')
('floor', 'True', '-384', '-350')
('floor', 'True', '-320', '-350')
('floor', 'True', '-256', '-350')
('floor', 'True', '-192', '-350')
('floor', 'True', '-128', '-350')
('floor', 'True', '-64', '-350')
('floor', 'True', '0', '-350')
('floor', 'True', '64', '-350')
('floor', 'True', '128', '-350')
('floor', 'True', '192', '-350')
('floor', 'True', '256', '-350')
('floor', 'True', '320', '-350')
('floor', 'True', '384', '-350')
('floor', 'True', '448', '-350')
('floor', 'True', '512', '-350')
('floor', 'True', '576', '-350')
('floor', 'True', '640', '-350')
('floor', 'True', '704', '-350')
('floor', 'True', '768', '-350')
('floor', 'True', '832', '-350')
('floor', 'True', '896', '-350')
('floor', 'True', '960', '-350')
('floor', 'True', '1024', '-350')
('floor', 'True', '-1408', '-286')
('floor', 'True', '-1344', '-286')
('floor', 'True', '-1280', '-286')
('floor', 'True', '-1216', '-286')
('floor', 'True', '-1152', '-286')
('floor', 'True', '-1088', '-286')
('floor', 'True', '-1024', '-286')
('floor', 'True', '-960', '-286')
('floor', 'True', '-896', '-286')
('floor', 'True', '-832', '-286')
('floor', 'True', '-768', '-286')
('floor', 'True', '-704', '-286')
('floor', 'True', '-640', '-286')
('floor', 'True', '-576', '-286')
('floor', 'True', '-512', '-286')
('floor', 'True', '-448', '-286')
('floor', 'True', '-384', '-286')
('floor', 'True', '-320', '-286')
('floor', 'True', '-256', '-286')
('floor', 'True', '-192', '-286')
('floor', 'True', '-128', '-286')
('floor', 'True', '-64', '-286')
('floor', 'True', '0', '-286')
('floor', 'True', '64', '-286')
('floor', 'True', '128', '-286')
('floor', 'True', '192', '-286')
('floor', 'True', '256', '-286')
('floor', 'True', '320', '-286')
('floor', 'True', '384', '-286')
('floor', 'True', '448', '-286')
('floor', 'True', '512', '-286')
('floor', 'True', '576', '-286')
('floor', 'True', '640', '-286')
('floor', 'True', '704', '-286')
('floor', 'True', '768', '-286')
('floor', 'True', '832', '-286')
('floor', 'True', '896', '-286')
('floor', 'True', '960', '-286')
('floor', 'True', '1024', '-286')
('floor', 'True', '-1408', '-222')
('floor', 'True', '-1344', '-222')
('floor', 'True', '-1280', '-222')
('floor', 'True', '-1216', '-222')
('floor', 'True', '-1152', '-222')
('floor', 'True', '-1088', '-222')
('floor', 'True', '-1024', '-222')
('floor', 'True', '-960', '-222')
('floor', 'True', '-896', '-222')
('floor', 'True', '-832', '-222')
('floor', 'True', '-768', '-222')
('floor', 'True', '-704', '-222')
('floor', 'True', '-640', '-222')
('floor', 'True', '-576', '-222')
('floor', 'True', '-512', '-222')
('floor', 'True', '-448', '-222')
('floor', 'True', '-384', '-222')
('floor', 'True', '-320', '-222')
('floor', 'True', '-256', '-222')
('floor', 'True', '-192', '-222')
('floor', 'True', '-128', '-222')
('floor', 'True', '-64', '-222')
('floor', 'True', '0', '-222')
('floor', 'True', '64', '-222')
('floor', 'True', '128', '-222')
('floor', 'True', '192', '-222')
('floor', 'True', '256', '-222')
('floor', 'True', '320', '-222')
('floor', 'True', '384', '-222')
('floor', 'True', '448', '-222')
('floor', 'True', '512', '-222')
('floor', 'True', '576', '-222')
('floor', 'True', '640', '-222')
('floor', 'True', '704', '-222')
('floor', 'True', '768', '-222')
('floor', 'True', '832', '-222')
('floor', 'True', '896', '-222')
('floor', 'True', '960', '-222')
('floor', 'True', '1024', '-222')
('floor', 'True', '-1408', '-158')
('floor', 'True', '-1344', '-158')
('floor', 'True', '-1280', '-158')
('floor', 'True', '-1216', '-158')
('floor', 'True', '-1152', '-158')
('floor', 'True', '-1088', '-158')
('floor', 'True', '-1024', '-158')
('floor', 'True', '-960', '-158')
('floor', 'True', '-896', '-158')
('floor', 'True', '-832', '-158')
('floor', 'True', '-768', '-158')
('floor', 'True', '-704', '-158')
('floor', 'True', '-640', '-158')
('floor', 'True', '-576', '-158')
('floor', 'True', '-512', '-158')
('floor', 'True', '-448', '-158')
('floor', 'True', '-384', '-158')
('floor', 'True', '-320', '-158')
('floor', 'True', '-256', '-158')
('floor', 'True', '-192', '-158')
('floor', 'True', '-128', '-158')
('floor', 'True', '-64', '-158')
('floor', 'True', '0', '-158')
('floor', 'True', '64', '-158')
('floor', 'True', '128', '-158')
('floor', 'True', '192', '-158')
('floor', 'True', '256', '-158')
('floor', 'True', '320', '-158')
('floor', 'True', '384', '-158')
('floor', 'True', '448', '-158')
('floor', 'True', '512', '-158')
('floor', 'True', '576', '-158')
('floor', 'True', '640', '-158')
('floor', 'True', '704', '-158')
('floor', 'True', '768', '-158')
('floor', 'True', '832', '-158')
('floor', 'True', '896', '-158')
('floor', 'True', '960', '-158')
('floor', 'True', '1024', '-158')
('floor', 'True', '-1408', '-94')
('floor', 'True', '-1344', '-94')
('floor', 'True', '-1280', '-94')
('floor', 'True', '-1216', '-94')
('floor', 'True', '-1152', '-94')
('floor', 'True', '-1088', '-94')
('floor', 'True', '-1024', '-94')
('floor', 'True', '-960', '-94')
('floor', 'True', '-896', '-94')
('floor', 'True', '-832', '-94')
('floor', 'True', '-768', '-94')
('floor', 'True', '-704', '-94')
('floor', 'True', '-640', '-94')
('floor', 'True', '-576', '-94')
('floor', 'True', '-512', '-94')
('floor', 'True', '-448', '-94')
('floor', 'True', '-384', '-94')
('floor', 'True', '-320', '-94')
('floor', 'True', '-256', '-94')
('floor', 'True', '-192', '-94')
('floor', 'True', '-128', '-94')
('floor', 'True', '-64', '-94')
('floor', 'True', '0', '-94')
('floor', 'True', '64', '-94')
('floor', 'True', '128', '-94')
('floor', 'True', '192', '-94')
('floor', 'True', '256', '-94')
('floor', 'True', '320', '-94')
('floor', 'True', '384', '-94')
('floor', 'True', '448', '-94')
('floor', 'True', '512', '-94')
('floor', 'True', '576', '-94')
('floor', 'True', '640', '-94')
('floor', 'True', '704', '-94')
('floor', 'True', '768', '-94')
('floor', 'True', '832', '-94')
('floor', 'True', '896', '-94')
('floor', 'True', '960', '-94')
('floor', 'True', '1024', '-94')
('floor', 'True', '-1408', '-30')
('floor', 'True', '-1344', '-30')
('floor', 'True', '-1280', '-30')
('floor', 'True', '-1216', '-30')
('floor', 'True', '-1152', '-30')
('floor', 'True', '-1088', '-30')
('floor', 'True', '-1024', '-30')
('floor', 'True', '-960', '-30')
('floor', 'True', '-896', '-30')
('floor', 'True', '-832', '-30')
('floor', 'True', '-768', '-30')
('floor', 'True', '-704', '-30')
('floor', 'True', '-640', '-30')
('floor', 'True', '-576', '-30')
('floor', 'True', '-512', '-30')
('floor', 'True', '-448', '-30')
('floor', 'True', '-384', '-30')
('floor', 'True', '-320', '-30')
('floor', 'True', '-256', '-30')
('floor', 'True', '-192', '-30')
('floor', 'True', '-128', '-30')
('floor', 'True', '-64', '-30')
('floor', 'True', '0', '-30')
('floor', 'True', '64', '-30')
('floor', 'True', '128', '-30')
('floor', 'True', '192', '-30')
('floor', 'True', '256', '-30')
('floor', 'True', '320', '-30')
('floor', 'True', '384', '-30')
('floor', 'True', '448', '-30')
('floor', 'True', '512', '-30')
('floor', 'True', '576', '-30')
('floor', 'True', '640', '-30')
('floor', 'True', '704', '-30')
('floor', 'True', '768', '-30')
('floor', 'True', '832', '-30')
('floor', 'True', '896', '-30')
('floor', 'True', '960', '-30')
('floor', 'True', '1024', '-30')
('floor', 'True', '-448', '34')
('floor', 'True', '-384', '34')
('floor', 'True', '-320', '34')
('floor', 'True', '-256', '34')
('floor', 'True', '-192', '34')
('floor', 'True', '-128', '34')
('floor', 'True', '-64', '34')
('floor', 'True', '0', '34')
('floor', 'True', '64', '34')
('floor', 'True', '128', '34')
('floor', 'True', '192', '34')
('floor', 'True', '256', '34')
('floor', 'True', '320', '34')
('floor', 'True', '384', '34')
('floor', 'True', '448', '34')
('floor', 'True', '512', '34')
('floor', 'True', '576', '34')
('floor', 'True', '640', '34')
('floor', 'True', '704', '34')
('floor', 'True', '768', '34')
('floor', 'True', '832', '34')
('floor', 'True', '896', '34')
('floor', 'True', '960', '34')
('floor', 'True', '1024', '34')
('floor', 'True', '-448', '98')
('floor', 'True', '-384', '98')
('floor', 'True', '-320', '98')
('floor', 'True', '-256', '98')
('floor', 'True', '-192', '98')
('floor', 'True', '-128', '98')
('floor', 'True', '-64', '98')
('floor', 'True', '0', '98')
('floor', 'True', '64', '98')
('floor', 'True', '128', '98')
('floor', 'True', '192', '98')
('floor', 'True', '256', '98')
('floor', 'True', '320', '98')
('floor', 'True', '384', '98')
('floor', 'True', '448', '98')
('floor', 'True', '512', '98')
('floor', 'True', '576', '98')
('floor', 'True', '640', '98')
('floor', 'True', '704', '98')
('floor', 'True', '768', '98')
('floor', 'True', '832', '98')
('floor', 'True', '896', '98')
('floor', 'True', '960', '98')
('floor', 'True', '1024', '98')
('floor', 'True', '-448', '162')
('floor', 'True', '-384', '162')
('floor', 'True', '-320', '162')
('floor', 'True', '-256', '162')
('floor', 'True', '-192', '162')
('floor', 'True', '-128', '162')
('floor', 'True', '-64', '162')
('floor', 'True', '0', '162')
('floor', 'True', '64', '162')
('floor', 'True', '128', '162')
('floor', 'True', '192', '162')
('floor', 'True', '256', '162')
('floor', 'True', '320', '162')
('floor', 'True', '384', '162')
('floor', 'True', '448', '162')
('floor', 'True', '512', '162')
('floor', 'True', '576', '162')
('floor', 'True', '640', '162')
('floor', 'True', '704', '162')
('floor', 'True', '768', '162')
('floor', 'True', '832', '162')
('floor', 'True', '896', '162')
('floor', 'True', '960', '162')
('floor', 'True', '1024', '162')
('floor', 'True', '-448', '226')
('floor', 'True', '-384', '226')
('floor', 'True', '-320', '226')
