('floor', 'True', '-132', '-1684')
('floor', 'True', '444', '-1428')
('floor', 'True', '508', '-1428')
('floor', 'True', '572', '-1428')
('floor', 'True', '636', '-1428')
('floor', 'True', '700', '-1428')
('floor', 'True', '764', '-1428')
('floor', 'True', '828', '-1428')
('floor', 'True', '892', '-1428')
('floor', 'True', '956', '-1428')
('floor', 'True', '1020', '-1428')
('floor', 'True', '1084', '-1428')
('floor', 'True', '1148', '-1428')
('floor', 'True', '1212', '-1428')
('floor', 'True', '1276', '-1428')
('floor', 'True', '-132', '-1364')
('floor', 'True', '-68', '-1364')
('floor', 'True', '-4', '-1364')
('floor', 'True', '60', '-1364')
('floor', 'True', '124', '-1364')
('floor', 'True', '188', '-1364')
('floor', 'True', '252', '-1364')
('floor', 'True', '316', '-1364')
('floor', 'True', '380', '-1364')
('floor', 'True', '444', '-1364')
('floor', 'True', '508', '-1364')
('floor', 'True', '572', '-1364')
('floor', 'True', '636', '-1364')
('floor', 'True', '700', '-1364')
('floor', 'True', '764', '-1364')
('floor', 'True', '828', '-1364')
('floor', 'True', '892', '-1364')
('floor', 'True', '956', '-1364')
('floor', 'True', '1020', '-1364')
('floor', 'True', '1084', '-1364')
('floor', 'True', '1148', '-1364')
('floor', 'True', '1212', '-1364')
('floor', 'True', '1276', '-1364')
('floor', 'True', '-132', '-1300')
('floor', 'True', '-68', '-1300')
('floor', 'True', '-4', '-1300')
('floor', 'True', '60', '-1300')
('floor', 'True', '124', '-1300')
('floor', 'True', '188', '-1300')
('floor', 'True', '252', '-1300')
('floor', 'True', '316', '-1300')
('floor', 'True', '380', '-1300')
('floor', 'True', '444', '-1300')
('floor', 'True', '508', '-1300')
('floor', 'True', '572', '-1300')
('floor', 'True', '636', '-1300')
('floor', 'True', '700', '-1300')
('floor', 'True', '764', '-1300')
('floor', 'True', '828', '-1300')
('floor', 'True', '892', '-1300')
('floor', 'True', '956', '-1300')
('floor', 'True', '1020', '-1300')
('floor', 'True', '1084', '-1300')
('floor', 'True', '1148', '-1300')
('floor', 'True', '1212', '-1300')
('floor', 'True', '1276', '-1300')
('floor', 'True', '-132', '-1236')
('floor', 'True', '-68', '-1236')
('floor', 'True', '-4', '-1236')
('floor', 'True', '60', '-1236')
('floor', 'True', '124', '-1236')
('floor', 'True', '188', '-1236')
('floor', 'True', '252', '-1236')
('floor', 'True', '316', '-1236')
('floor', 'True', '380', '-1236')
('floor', 'True', '444', '-1236')
('floor', 'True', '508', '-1236')
('floor', 'True', '572', '-1236')
('floor', 'True', '636', '-1236')
('floor', 'True', '700', '-1236')
('floor', 'True', '764', '-1236')
('floor', 'True', '828', '-1236')
('floor', 'True', '892', '-1236')
('floor', 'True', '956', '-1236')
('floor', 'True', '1020', '-1236')
('floor', 'True', '1084', '-1236')
('floor', 'True', '1148', '-1236')
('floor', 'True', '1212', '-1236')
('floor', 'True', '1276', '-1236')
('floor', 'True', '-132', '-1172')
('floor', 'True', '-68', '-1172')
('floor', 'True', '-4', '-1172')
('floor', 'True', '60', '-1172')
('floor', 'True', '124', '-1172')
('floor', 'True', '188', '-1172')
('floor', 'True', '252', '-1172')
('floor', 'True', '316', '-1172')
('floor', 'True', '380', '-1172')
('floor', 'True', '444', '-1172')
('floor', 'True', '508', '-1172')
('floor', 'True', '572', '-1172')
('floor', 'True', '636', '-1172')
('floor', 'True', '700', '-1172')
('floor', 'True', '764', '-1172')
('floor', 'True', '828', '-1172')
('floor', 'True', '892', '-1172')
('floor', 'True', '956', '-1172')
('floor', 'True', '1020', '-1172')
('floor', 'True', '1084', '-1172')
('floor', 'True', '1148', '-1172')
('floor', 'True', '1212', '-1172')
('floor', 'True', '1276', '-1172')
('floor', 'True', '-132', '-1108')
('floor', 'True', '-68', '-1108')
('floor', 'True', '-4', '-1108')
('floor', 'True', '60', '-1108')
('floor', 'True', '124', '-1108')
('floor', 'True', '188', '-1108')
('floor', 'True', '252', '-1108')
('floor', 'True', '316', '-1108')
('floor', 'True', '380', '-1108')
('floor', 'True', '444', '-1108')
('floor', 'True', '508', '-1108')
('floor', 'True', '572', '-1108')
('floor', 'True', '636', '-1108')
('floor', 'True', '700', '-1108')
('floor', 'True', '764', '-1108')
('floor', 'True', '828', '-1108')
('floor', 'True', '892', '-1108')
('floor', 'True', '-132', '-1044')
('floor', 'True', '-68', '-1044')
('floor', 'True', '-4', '-1044')
('floor', 'True', '60', '-1044')
('floor', 'True', '124', '-1044')
('floor', 'True', '188', '-1044')
('floor', 'True', '252', '-1044')
('floor', 'True', '316', '-1044')
('floor', 'True', '380', '-1044')
('floor', 'True', '444', '-1044')
('floor', 'True', '508', '-1044')
('floor', 'True', '572', '-1044')
('floor', 'True', '636', '-1044')
('floor', 'True', '700', '-1044')
('floor', 'True', '764', '-1044')
('floor', 'True', '828', '-1044')
('floor', 'True', '892', '-1044')
('floor', 'True', '-132', '-980')
('floor', 'True', '-68', '-980')
('floor', 'True', '-4', '-980')
('floor', 'True', '60', '-980')
('floor', 'True', '124', '-980')
('floor', 'True', '188', '-980')
('floor', 'True', '252', '-980')
('floor', 'True', '316', '-980')
('floor', 'True', '380', '-980')
('floor', 'True', '444', '-980')
('floor', 'True', '508', '-980')
('floor', 'True', '572', '-980')
('floor', 'True', '636', '-980')
('floor', 'True', '700', '-980')
('floor', 'True', '764', '-980')
('floor', 'True', '828', '-980')
('floor', 'True', '892', '-980')
('floor', 'True', '-132', '-916')
('floor', 'True', '-68', '-916')
('floor', 'True', '-4', '-916')
('floor', 'True', '60', '-916')
('floor', 'True', '124', '-916')
('floor', 'True', '188', '-916')
('floor', 'True', '252', '-916')
('floor', 'True', '316', '-916')
('floor', 'True', '380', '-916')
('floor', 'True', '444', '-916')
('floor', 'True', '508', '-916')
('floor', 'True', '572', '-916')
('floor', 'True', '636', '-916')
('floor', 'True', '700', '-916')
('floor', 'True', '764', '-916')
('floor', 'True', '828', '-916')
('floor', 'True', '892', '-916')
('floor', 'True', '-132', '-852')
('floor', 'True', '-68', '-852')
('floor', 'True', '-4', '-852')
('floor', 'True', '60', '-852')
('floor', 'True', '124', '-852')
('floor', 'True', '188', '-852')
('floor', 'True', '252', '-852')
('floor', 'True', '316', '-852')
('floor', 'True', '380', '-852')
('floor', 'True', '444', '-852')
('floor', 'True', '508', '-852')
('floor', 'True', '572', '-852')
('floor', 'True', '636', '-852')
('floor', 'True', '700', '-852')
('floor', 'True', '764', '-852')
('floor', 'True', '828', '-852')
('floor', 'True', '892', '-852')
('floor', 'True', '-132', '-788')
('floor', 'True', '-68', '-788')
('floor', 'True', '-4', '-788')
('floor', 'True', '60', '-788')
('floor', 'True', '124', '-788')
('floor', 'True', '188', '-788')
('floor', 'True', '252', '-788')
('floor', 'True', '316', '-788')
('floor', 'True', '380', '-788')
('floor', 'True', '444', '-788')
('floor', 'True', '508', '-788')
('floor', 'True', '572', '-788')
('floor', 'True', '636', '-788')
('floor', 'True', '700', '-788')
('floor', 'True', '764', '-788')
('floor', 'True', '828', '-788')
('floor', 'True', '892', '-788')
('floor', 'True', '-132', '-724')
('floor', 'True', '-68', '-724')
('floor', 'True', '-4', '-724')
('floor', 'True', '60', '-724')
('floor', 'True', '124', '-724')
('floor', 'True', '188', '-724')
('floor', 'True', '252', '-724')
('floor', 'True', '316', '-724')
('floor', 'True', '380', '-724')
('floor', 'True', '444', '-724')
('floor', 'True', '508', '-724')
('floor', 'True', '572', '-724')
('floor', 'True', '636', '-724')
('floor', 'True', '700', '-724')
('floor', 'True', '764', '-724')
('floor', 'True', '828', '-724')
('floor', 'True', '892', '-724')
('floor', 'True', '-132', '-660')
('floor', 'True', '-68', '-660')
('floor', 'True', '-4', '-660')
('floor', 'True', '60', '-660')
('floor', 'True', '124', '-660')
('floor', 'True', '188', '-660')
('floor', 'True', '252', '-660')
('floor', 'True', '316', '-660')
('floor', 'True', '380', '-660')
('floor', 'True', '444', '-660')
('floor', 'True', '508', '-660')
('floor', 'True', '572', '-660')
('floor', 'True', '636', '-660')
('floor', 'True', '700', '-660')
('floor', 'True', '764', '-660')
('floor', 'True', '828', '-660')
('floor', 'True', '892', '-660')
('floor', 'True', '-132', '-596')
('floor', 'True', '-68', '-596')
('floor', 'True', '-4', '-596')
('floor', 'True', '60', '-596')
('floor', 'True', '124', '-596')
('floor', 'True', '188', '-596')
('floor', 'True', '252', '-596')
('floor', 'True', '316', '-596')
('floor', 'True', '380', '-596')
('floor', 'True', '444', '-596')
('floor', 'True', '508', '-596')
('floor', 'True', '572', '-596')
('floor', 'True', '636', '-596')
('floor', 'True', '700', '-596')
('floor', 'True', '764', '-596')
('floor', 'True', '828', '-596')
('floor', 'True', '892', '-596')
('floor', 'True', '-132', '-532')
('floor', 'True', '-68', '-532')
('floor', 'True', '-4', '-532')
('floor', 'True', '60', '-532')
('floor', 'True', '124', '-532')
('floor', 'True', '188', '-532')
('floor', 'True', '252', '-532')
('floor', 'True', '316', '-532')
('floor', 'True', '380', '-532')
('floor', 'True', '444', '-532')
('floor', 'True', '508', '-532')
('floor', 'True', '572', '-532')
('floor', 'True', '636', '-532')
('floor', 'True', '700', '-532')
('floor', 'True', '764', '-532')
('floor', 'True', '828', '-532')
('floor', 'True', '892', '-532')
('floor', 'True', '-132', '-468')
('floor', 'True', '-68', '-468')
('floor', 'True', '-4', '-468')
('floor', 'True', '60', '-468')
('floor', 'True', '124', '-468')
('floor', 'True', '188', '-468')
('floor', 'True', '252', '-468')
('floor', 'True', '316', '-468')
('floor', 'True', '380', '-468')
('floor', 'True', '444', '-468')
('floor', 'True', '508', '-468')
('floor', 'True', '572', '-468')
('floor', 'True', '636', '-468')
('floor', 'True', '700', '-468')
('floor', 'True', '764', '-468')
('floor', 'True', '828', '-468')
('floor', 'True', '892', '-468')
('floor', 'True', '-132', '-404')
('floor', 'True', '-68', '-404')
('floor', 'True', '-4', '-404')
('floor', 'True', '60', '-404')
('floor', 'True', '124', '-404')
('floor', 'True', '188', '-404')
('floor', 'True', '252', '-404')
('floor', 'True', '316', '-404')
('floor', 'True', '380', '-404')
('floor', 'True', '444', '-404')
('floor', 'True', '508', '-404')
('floor', 'True', '572', '-404')
('floor', 'True', '636', '-404')
('floor', 'True', '700', '-404')
('floor', 'True', '764', '-404')
('floor', 'True', '828', '-404')
('floor', 'True', '892', '-404')
('floor', 'True', '-1540', '-340')
('floor', 'True', '-1476', '-340')
('floor', 'True', '-1412', '-340')
('floor', 'True', '-1348', '-340')
('floor', 'True', '-1284', '-340')
('floor', 'True', '-1220', '-340')
('floor', 'True', '-1156', '-340')
('floor', 'True', '-1092', '-340')
('floor', 'True', '-1028', '-340')
('floor', 'True', '-964', '-340')
('floor', 'True', '-900', '-340')
('floor', 'True', '-836', '-340')
('floor', 'True', '-772', '-340')
('floor', 'True', '-708', '-340')
('floor', 'True', '-644', '-340')
('floor', 'True', '-580', '-340')
('floor', 'True', '-516', '-340')
('floor', 'True', '-452', '-340')
('floor', 'True', '-388', '-340')
('floor', 'True', '-324', '-340')
('floor', 'True', '-260', '-340')
('floor', 'True', '-196', '-340')
('floor', 'True', '-132', '-340')
('floor', 'True', '-68', '-340')
('floor', 'True', '-4', '-340')
('floor', 'True', '60', '-340')
('floor', 'True', '124', '-340')
('floor', 'True', '188', '-340')
('floor', 'True', '252', '-340')
('floor', 'True', '316', '-340')
('floor', 'True', '380', '-340')
('floor', 'True', '444', '-340')
('floor', 'True', '508', '-340')
('floor', 'True', '572', '-340')
('floor', 'True', '636', '-340')
('floor', 'True', '700', '-340')
('floor', 'True', '764', '-340')
('floor', 'True', '828', '-340')
('floor', 'True', '892', '-340')
('floor', 'True', '-1540', '-276')
('floor', 'True', '-1476', '-276')
('floor', 'True', '-1412', '-276')
('floor', 'True', '-1348', '-276')
('floor', 'True', '-1284', '-276')
('floor', 'True', '-1220', '-276')
('floor', 'True', '-1156', '-276')
('floor', 'True', '-1092', '-276')
('floor', 'True', '-1028', '-276')
('floor', 'True', '-964', '-276')
('floor', 'True', '-900', '-276')
('floor', 'True', '-836', '-276')
('floor', 'True', '-772', '-276')
('floor', 'True', '-708', '-276')
('floor', 'True', '-644', '-276')
('floor', 'True', '-580', '-276')
('floor', 'True', '-516', '-276')
('floor', 'True', '-452', '-276')
('floor', 'True', '-388', '-276')
('floor', 'True', '-324', '-276')
('floor', 'True', '-260', '-276')
('floor', 'True', '-196', '-276')
('floor', 'True', '-132', '-276')
('floor', 'True', '-68', '-276')
('floor', 'True', '-4', '-276')
('floor', 'True', '60', '-276')
('floor', 'True', '124', '-276')
('floor', 'True', '188', '-276')
('floor', 'True', '252', '-276')
('floor', 'True', '316', '-276')
('floor', 'True', '380', '-276')
('floor', 'True', '444', '-276')
('floor', 'True', '508', '-276')
('floor', 'True', '572', '-276')
('floor', 'True', '636', '-276')
('floor', 'True', '700', '-276')
('floor', 'True', '764', '-276')
('floor', 'True', '828', '-276')
('floor', 'True', '892', '-276')
('floor', 'True', '-1540', '-212')
('floor', 'True', '-1476', '-212')
('floor', 'True', '-1412', '-212')
('floor', 'True', '-1348', '-212')
('floor', 'True', '-1284', '-212')
('floor', 'True', '-1220', '-212')
('floor', 'True', '-1156', '-212')
('floor', 'True', '-1092', '-212')
('floor', 'True', '-1028', '-212')
('floor', 'True', '-964', '-212')
('floor', 'True', '-900', '-212')
('floor', 'True', '-836', '-212')
('floor', 'True', '-772', '-212')
('floor', 'True', '-708', '-212')
('floor', 'True', '-644', '-212')
('floor', 'True', '-580', '-212')
('floor', 'True', '-516', '-212')
('floor', 'True', '-452', '-212')
('floor', 'True', '-388', '-212')
('floor', 'True', '-324', '-212')
('floor', 'True', '-260', '-212')
('floor', 'True', '-196', '-212')
('floor', 'True', '-132', '-212')
('floor', 'True', '-68', '-212')
('floor', 'True', '-4', '-212')
('floor', 'True', '60', '-212')
('floor', 'True', '124', '-212')
('floor', 'True', '188', '-212')
('floor', 'True', '252', '-212')
('floor', 'True', '316', '-212')
('floor', 'True', '380', '-212')
('floor', 'True', '444', '-212')
('floor', 'True', '508', '-212')
('floor', 'True', '572', '-212')
('floor', 'True', '636', '-212')
('floor', 'True', '700', '-212')
('floor', 'True', '764', '-212')
('floor', 'True', '828', '-212')
('floor', 'True', '892', '-212')
('floor', 'True', '-1540', '-148')
('floor', 'True', '-1476', '-148')
('floor', 'True', '-1412', '-148')
('floor', 'True', '-1348', '-148')
('floor', 'True', '-1284', '-148')
('floor', 'True', '-1220', '-148')
('floor', 'True', '-1156', '-148')
('floor', 'True', '-1092', '-148')
('floor', 'True', '-1028', '-148')
('floor', 'True', '-964', '-148')
('floor', 'True', '-900', '-148')
('floor', 'True', '-836', '-148')
('floor', 'True', '-772', '-148')
('floor', 'True', '-708', '-148')
('floor', 'True', '-644', '-148')
('floor', 'True', '-580', '-148')
('floor', 'True', '-516', '-148')
('floor', 'True', '-452', '-148')
('floor', 'True', '-388', '-148')
('floor', 'True', '-324', '-148')
('floor', 'True', '-260', '-148')
('floor', 'True', '-196', '-148')
('floor', 'True', '-132', '-148')
('floor', 'True', '-68', '-148')
('floor', 'True', '-4', '-148')
('floor', 'True', '60', '-148')
('floor', 'True', '124', '-148')
('floor', 'True', '188', '-148')
('floor', 'True', '252', '-148')
('floor', 'True', '316', '-148')
('floor', 'True', '380', '-148')
('floor', 'True', '444', '-148')
('floor', 'True', '508', '-148')
('floor', 'True', '572', '-148')
('floor', 'True', '636', '-148')
('floor', 'True', '700', '-148')
('floor', 'True', '764', '-148')
('floor', 'True', '828', '-148')
('floor', 'True', '892', '-148')
('floor', 'True', '-1540', '-84')
('floor', 'True', '-1476', '-84')
('floor', 'True', '-1412', '-84')
('floor', 'True', '-1348', '-84')
('floor', 'True', '-1284', '-84')
('floor', 'True', '-1220', '-84')
('floor', 'True', '-1156', '-84')
('floor', 'True', '-1092', '-84')
('floor', 'True', '-1028', '-84')
('floor', 'True', '-964', '-84')
('floor', 'True', '-900', '-84')
('floor', 'True', '-836', '-84')
('floor', 'True', '-772', '-84')
('floor', 'True', '-708', '-84')
('floor', 'True', '-644', '-84')
('floor', 'True', '-580', '-84')
('floor', 'True', '-516', '-84')
('floor', 'True', '-452', '-84')
('floor', 'True', '-388', '-84')
('floor', 'True', '-324', '-84')
('floor', 'True', '-260', '-84')
('floor', 'True', '-196', '-84')
('floor', 'True', '-132', '-84')
('floor', 'True', '-68', '-84')
('floor', 'True', '-4', '-84')
('floor', 'True', '60', '-84')
('floor', 'True', '124', '-84')
('floor', 'True', '188', '-84')
('floor', 'True', '252', '-84')
('floor', 'True', '316', '-84')
('floor', 'True', '380', '-84')
('floor', 'True', '444', '-84')
('floor', 'True', '508', '-84')
('floor', 'True', '572', '-84')
('floor', 'True', '636', '-84')
('floor', 'True', '700', '-84')
('floor', 'True', '764', '-84')
('floor', 'True', '828', '-84')
('floor', 'True', '892', '-84')
('floor', 'True', '-1540', '-20')
('floor', 'True', '-1476', '-20')
('floor', 'True', '-1412', '-20')
('floor', 'True', '-1348', '-20')
('floor', 'True', '-1284', '-20')
('floor', 'True', '-1220', '-20')
('floor', 'True', '-1156', '-20')
('floor', 'True', '-1092', '-20')
('floor', 'True', '-1028', '-20')
('floor', 'True', '-964', '-20')
('floor', 'True', '-900', '-20')
('floor', 'True', '-836', '-20')
('floor', 'True', '-772', '-20')
('floor', 'True', '-708', '-20')
('floor', 'True', '-644', '-20')
('floor', 'True', '-580', '-20')
('floor', 'True', '-516', '-20')
('floor', 'True', '-452', '-20')
('floor', 'True', '-388', '-20')
('floor', 'True', '-324', '-20')
('floor', 'True', '-260', '-20')
('floor', 'True', '-196', '-20')
('floor', 'True', '-132', '-20')
('floor', 'True', '-68', '-20')
('floor', 'True', '-4', '-20')
('floor', 'True', '60', '-20')
('floor', 'True', '124', '-20')
('floor', 'True', '188', '-20')
('floor', 'True', '252', '-20')
('floor', 'True', '316', '-20')
('floor', 'True', '380', '-20')
('floor', 'True', '444', '-20')
('floor', 'True', '508', '-20')
('floor', 'True', '572', '-20')
('floor', 'True', '636', '-20')
('floor', 'True', '700', '-20')
('floor', 'True', '764', '-20')
('floor', 'True', '828', '-20')
('floor', 'True', '892', '-20')
('floor', 'True', '-1540', '44')
('floor', 'True', '-1476', '44')
('floor', 'True', '-1412', '44')
('floor', 'True', '-1348', '44')
('floor', 'True', '-1284', '44')
('floor', 'True', '-1220', '44')
('floor', 'True', '-1156', '44')
('floor', 'True', '-1092', '44')
('floor', 'True', '-1028', '44')
('floor', 'True', '-964', '44')
('floor', 'True', '-900', '44')
('floor', 'True', '-836', '44')
('floor', 'True', '-772', '44')
('floor', 'True', '-708', '44')
('floor', 'True', '-644', '44')
('floor', 'True', '-580', '44')
('floor', 'True', '-516', '44')
('floor', 'True', '-452', '44')
('floor', 'True', '-388', '44')
('floor', 'True', '-324', '44')
('floor', 'True', '-260', '44')
('floor', 'True', '-196', '44')
('floor', 'True', '-132', '44')
('floor', 'True', '-68', '44')
('floor', 'True', '-4', '44')
('floor', 'True', '60', '44')
('floor', 'True', '124', '44')
('floor', 'True', '188', '44')
('floor', 'True', '252', '44')
('floor', 'True', '316', '44')
('floor', 'True', '380', '44')
('floor', 'True', '444', '44')
('floor', 'True', '508', '44')
('floor', 'True', '572', '44')
('floor', 'True', '636', '44')
('floor', 'True', '700', '44')
('floor', 'True', '764', '44')
('floor', 'True', '828', '44')
('floor', 'True', '892', '44')
('floor', 'True', '-1540', '108')
('floor', 'True', '-1476', '108')
('floor', 'True', '-1412', '108')
('floor', 'True', '-1348', '108')
('floor', 'True', '-1284', '108')
('floor', 'True', '-1220', '108')
('floor', 'True', '-1156', '108')
('floor', 'True', '-1092', '108')
('floor', 'True', '-1028', '108')
('floor', 'True', '-964', '108')
('floor', 'True', '-900', '108')
('floor', 'True', '-836', '108')
('floor', 'True', '-772', '108')
('floor', 'True', '-708', '108')
('floor', 'True', '-644', '108')
('floor', 'True', '-580', '108')
('floor', 'True', '-516', '108')
('floor', 'True', '-452', '108')
('floor', 'True', '-388', '108')
('floor', 'True', '-324', '108')
('floor', 'True', '-260', '108')
('floor', 'True', '-196', '108')
('floor', 'True', '-132', '108')
('floor', 'True', '-68', '108')
('floor', 'True', '-4', '108')
('floor', 'True', '60', '108')
('floor', 'True', '124', '108')
('floor', 'True', '188', '108')
('floor', 'True', '252', '108')
('floor', 'True', '316', '108')
('floor', 'True', '380', '108')
('floor', 'True', '444', '108')
('floor', 'True', '508', '108')
('floor', 'True', '572', '108')
('floor', 'True', '636', '108')
('floor', 'True', '700', '108')
('floor', 'True', '764', '108')
('floor', 'True', '828', '108')
('floor', 'True', '892', '108')
('floor', 'True', '-1540', '172')
('floor', 'True', '-1476', '172')
('floor', 'True', '-1412', '172')
('floor', 'True', '-1348', '172')
('floor', 'True', '-1284', '172')
('floor', 'True', '-1220', '172')
('floor', 'True', '-1156', '172')
('floor', 'True', '-1092', '172')
('floor', 'True', '-1028', '172')
('floor', 'True', '-964', '172')
('floor', 'True', '-900', '172')
('floor', 'True', '-836', '172')
('floor', 'True', '-772', '172')
('floor', 'True', '-708', '172')
('floor', 'True', '-644', '172')
('floor', 'True', '-580', '172')
('floor', 'True', '-516', '172')
('floor', 'True', '-452', '172')
('floor', 'True', '-388', '172')
('floor', 'True', '-324', '172')
('floor', 'True', '-260', '172')
('floor', 'True', '-196', '172')
('floor', 'True', '-132', '172')
('floor', 'True', '-68', '172')
('floor', 'True', '-4', '172')
('floor', 'True', '60', '172')
('floor', 'True', '124', '172')
('floor', 'True', '188', '172')
('floor', 'True', '252', '172')
('floor', 'True', '316', '172')
('floor', 'True', '380', '172')
('floor', 'True', '444', '172')
('floor', 'True', '508', '172')
('floor', 'True', '572', '172')
('floor', 'True', '636', '172')
('floor', 'True', '700', '172')
('floor', 'True', '764', '172')
('floor', 'True', '828', '172')
('floor', 'True', '892', '172')
('floor', 'True', '-580', '236')
('floor', 'True', '-516', '236')
('floor', 'True', '-452', '236')
('floor', 'True', '-388', '236')
('floor', 'True', '-324', '236')
('floor', 'True', '-260', '236')
('floor', 'True', '-196', '236')
('floor', 'True', '-132', '236')
('floor', 'True', '-68', '236')
('floor', 'True', '-4', '236')
('floor', 'True', '60', '236')
('floor', 'True', '124', '236')
('floor', 'True', '188', '236')
('floor', 'True', '252', '236')
('floor', 'True', '316', '236')
('floor', 'True', '380', '236')
('floor', 'True', '444', '236')
('floor', 'True', '508', '236')
('floor', 'True', '572', '236')
('floor', 'True', '636', '236')
('floor', 'True', '700', '236')
('floor', 'True', '764', '236')
('floor', 'True', '828', '236')
('floor', 'True', '892', '236')
('floor', 'True', '-580', '300')
('floor', 'True', '-516', '300')
('floor', 'True', '-452', '300')
('floor', 'True', '-388', '300')
('floor', 'True', '-324', '300')
('floor', 'True', '-260', '300')
('floor', 'True', '-196', '300')
('floor', 'True', '-132', '300')
('floor', 'True', '-68', '300')
('floor', 'True', '-4', '300')
('floor', 'True', '60', '300')
('floor', 'True', '124', '300')
('floor', 'True', '188', '300')
('floor', 'True', '252', '300')
('floor', 'True', '316', '300')
('floor', 'True', '380', '300')
('floor', 'True', '444', '300')
('floor', 'True', '508', '300')
('floor', 'True', '572', '300')
('floor', 'True', '636', '300')
('floor', 'True', '700', '300')
('floor', 'True', '764', '300')
('floor', 'True', '828', '300')
('floor', 'True', '892', '300')
('floor', 'True', '-580', '364')
('floor', 'True', '-516', '364')
('floor', 'True', '-452', '364')
('floor', 'True', '-388', '364')
('floor', 'True', '-324', '364')
('floor', 'True', '-260', '364')
('floor', 'True', '-196', '364')
('floor', 'True', '-132', '364')
('floor', 'True', '-68', '364')
('floor', 'True', '-4', '364')
('floor', 'True', '60', '364')
('floor', 'True', '124', '364')
('floor', 'True', '188', '364')
('floor', 'True', '252', '364')
('floor', 'True', '316', '364')
('floor', 'True', '380', '364')
('floor', 'True', '444', '364')
('floor', 'True', '508', '364')
('floor', 'True', '572', '364')
('floor', 'True', '636', '364')
('floor', 'True', '700', '364')
('floor', 'True', '764', '364')
('floor', 'True', '828', '364')
('floor', 'True', '892', '364')
('floor', 'True', '-580', '428')
('floor', 'True', '-516', '428')
('floor', 'True', '-452', '428')
('floor', 'True', '-388', '428')
('floor', 'True', '-324', '428')
('floor', 'True', '-260', '428')
('floor', 'True', '-196', '428')
('floor', 'True', '-132', '428')
