('floor', 'True', '-64', '-1996')
('floor', 'True', '1280', '-1612')
('floor', 'True', '1344', '-1612')
('floor', 'True', '-64', '-1548')
('floor', 'True', '0', '-1548')
('floor', 'True', '64', '-1548')
('floor', 'True', '128', '-1548')
('floor', 'True', '192', '-1548')
('floor', 'True', '256', '-1548')
('floor', 'True', '320', '-1548')
('floor', 'True', '384', '-1548')
('floor', 'True', '448', '-1548')
('floor', 'True', '512', '-1548')
('floor', 'True', '576', '-1548')
('floor', 'True', '640', '-1548')
('floor', 'True', '704', '-1548')
('floor', 'True', '768', '-1548')
('floor', 'True', '832', '-1548')
('floor', 'True', '896', '-1548')
('floor', 'True', '960', '-1548')
('floor', 'True', '1024', '-1548')
('floor', 'True', '1088', '-1548')
('floor', 'True', '1152', '-1548')
('floor', 'True', '1216', '-1548')
('floor', 'True', '1280', '-1548')
('floor', 'True', '1344', '-1548')
('floor', 'True', '-64', '-1484')
('floor', 'True', '0', '-1484')
('floor', 'True', '64', '-1484')
('floor', 'True', '128', '-1484')
('floor', 'True', '192', '-1484')
('floor', 'True', '256', '-1484')
('floor', 'True', '320', '-1484')
('floor', 'True', '384', '-1484')
('floor', 'True', '448', '-1484')
('floor', 'True', '512', '-1484')
('floor', 'True', '576', '-1484')
('floor', 'True', '640', '-1484')
('floor', 'True', '704', '-1484')
('floor', 'True', '768', '-1484')
('floor', 'True', '832', '-1484')
('floor', 'True', '896', '-1484')
('floor', 'True', '960', '-1484')
('floor', 'True', '1024', '-1484')
('floor', 'True', '1088', '-1484')
('floor', 'True', '1152', '-1484')
('floor', 'True', '1216', '-1484')
('floor', 'True', '1280', '-1484')
('floor', 'True', '1344', '-1484')
('floor', 'True', '-64', '-1420')
('floor', 'True', '0', '-1420')
('floor', 'True', '64', '-1420')
('floor', 'True', '128', '-1420')
('floor', 'True', '192', '-1420')
('floor', 'True', '256', '-1420')
('floor', 'True', '320', '-1420')
('floor', 'True', '384', '-1420')
('floor', 'True', '448', '-1420')
('floor', 'True', '512', '-1420')
('floor', 'True', '576', '-1420')
('floor', 'True', '640', '-1420')
('floor', 'True', '704', '-1420')
('floor', 'True', '768', '-1420')
('floor', 'True', '832', '-1420')
('floor', 'True', '896', '-1420')
('floor', 'True', '960', '-1420')
('floor', 'True', '-64', '-1356')
('floor', 'True', '0', '-1356')
('floor', 'True', '64', '-1356')
('floor', 'True', '128', '-1356')
('floor', 'True', '192', '-1356')
('floor', 'True', '256', '-1356')
('floor', 'True', '320', '-1356')
('floor', 'True', '384', '-1356')
('floor', 'True', '448', '-1356')
('floor', 'True', '512', '-1356')
('floor', 'True', '576', '-1356')
('floor', 'True', '640', '-1356')
('floor', 'True', '704', '-1356')
('floor', 'True', '768', '-1356')
('floor', 'True', '832', '-1356')
('floor', 'True', '896', '-1356')
('floor', 'True', '960', '-1356')
('floor', 'True', '-64', '-1292')
('floor', 'True', '0', '-1292')
('floor', 'True', '64', '-1292')
('floor', 'True', '128', '-1292')
('floor', 'True', '192', '-1292')
('floor', 'True', '256', '-1292')
('floor', 'True', '320', '-1292')
('floor', 'True', '384', '-1292')
('floor', 'True', '448', '-1292')
('floor', 'True', '512', '-1292')
('floor', 'True', '576', '-1292')
('floor', 'True', '640', '-1292')
('floor', 'True', '704', '-1292')
('floor', 'True', '768', '-1292')
('floor', 'True', '832', '-1292')
('floor', 'True', '896', '-1292')
('floor', 'True', '960', '-1292')
('floor', 'True', '-64', '-1228')
('floor', 'True', '0', '-1228')
('floor', 'True', '64', '-1228')
('floor', 'True', '128', '-1228')
('floor', 'True', '192', '-1228')
('floor', 'True', '256', '-1228')
('floor', 'True', '320', '-1228')
('floor', 'True', '384', '-1228')
('floor', 'True', '448', '-1228')
('floor', 'True', '512', '-1228')
('floor', 'True', '576', '-1228')
('floor', 'True', '640', '-1228')
('floor', 'True', '704', '-1228')
('floor', 'True', '768', '-1228')
('floor', 'True', '832', '-1228')
('floor', 'True', '896', '-1228')
('floor', 'True', '960', '-1228')
('floor', 'True', '-64', '-1164')
('floor', 'True', '0', '-1164')
('floor', 'True', '64', '-1164')
('floor', 'True', '128', '-1164')
('floor', 'True', '192', '-1164')
('floor', 'True', '256', '-1164')
('floor', 'True', '320', '-1164')
('floor', 'True', '384', '-1164')
('floor', 'True', '448', '-1164')
('floor', 'True', '512', '-1164')
('floor', 'True', '576', '-1164')
('floor', 'True', '640', '-1164')
('floor', 'True', '704', '-1164')
('floor', 'True', '768', '-1164')
('floor', 'True', '832', '-1164')
('floor', 'True', '896', '-1164')
('floor', 'True', '960', '-1164')
('floor', 'True', '-64', '-1100')
('floor', 'True', '0', '-1100')
('floor', 'True', '64', '-1100')
('floor', 'True', '128', '-1100')
('floor', 'True', '192', '-1100')
('floor', 'True', '256', '-1100')
('floor', 'True', '320', '-1100')
('floor', 'True', '384', '-1100')
('floor', 'True', '448', '-1100')
('floor', 'True', '512', '-1100')
('floor', 'True', '576', '-1100')
('floor', 'True', '640', '-1100')
('floor', 'True', '704', '-1100')
('floor', 'True', '768', '-1100')
('floor', 'True', '832', '-1100')
('floor', 'True', '896', '-1100')
('floor', 'True', '960', '-1100')
('floor', 'True', '-64', '-1036')
('floor', 'True', '0', '-1036')
('floor', 'True', '64', '-1036')
('floor', 'True', '128', '-1036')
('floor', 'True', '192', '-1036')
('floor', 'True', '256', '-1036')
('floor', 'True', '320', '-1036')
('floor', 'True', '384', '-1036')
('floor', 'True', '448', '-1036')
('floor', 'True', '512', '-1036')
('floor', 'True', '576', '-1036')
('floor', 'True', '640', '-1036')
('floor', 'True', '704', '-1036')
('floor', 'True', '768', '-1036')
('floor', 'True', '832', '-1036')
('floor', 'True', '896', '-1036')
('floor', 'True', '960', '-1036')
('floor', 'True', '-64', '-972')
('floor', 'True', '0', '-972')
('floor', 'True', '64', '-972')
('floor', 'True', '128', '-972')
('floor', 'True', '192', '-972')
('floor', 'True', '256', '-972')
('floor', 'True', '320', '-972')
('floor', 'True', '384', '-972')
('floor', 'True', '448', '-972')
('floor', 'True', '512', '-972')
('floor', 'True', '576', '-972')
('floor', 'True', '640', '-972')
('floor', 'True', '704', '-972')
('floor', 'True', '768', '-972')
('floor', 'True', '832', '-972')
('floor', 'True', '896', '-972')
('floor', 'True', '960', '-972')
('floor', 'True', '-64', '-908')
('floor', 'True', '0', '-908')
('floor', 'True', '64', '-908')
('floor', 'True', '128', '-908')
('floor', 'True', '192', '-908')
('floor', 'True', '256', '-908')
('floor', 'True', '320', '-908')
('floor', 'True', '384', '-908')
('floor', 'True', '448', '-908')
('floor', 'True', '512', '-908')
('floor', 'True', '576', '-908')
('floor', 'True', '640', '-908')
('floor', 'True', '704', '-908')
('floor', 'True', '768', '-908')
('floor', 'True', '832', '-908')
('floor', 'True', '896', '-908')
('floor', 'True', '960', '-908')
('floor', 'True', '-64', '-844')
('floor', 'True', '0', '-844')
('floor', 'True', '64', '-844')
('floor', 'True', '128', '-844')
('floor', 'True', '192', '-844')
('floor', 'True', '256', '-844')
('floor', 'True', '320', '-844')
('floor', 'True', '384', '-844')
('floor', 'True', '448', '-844')
('floor', 'True', '512', '-844')
('floor', 'True', '576', '-844')
('floor', 'True', '640', '-844')
('floor', 'True', '704', '-844')
('floor', 'True', '768', '-844')
('floor', 'True', '832', '-844')
('floor', 'True', '896', '-844')
('floor', 'True', '960', '-844')
('floor', 'True', '-64', '-780')
('floor', 'True', '0', '-780')
('floor', 'True', '64', '-780')
('floor', 'True', '128', '-780')
('floor', 'True', '192', '-780')
('floor', 'True', '256', '-780')
('floor', 'True', '320', '-780')
('floor', 'True', '384', '-780')
('floor', 'True', '448', '-780')
('floor', 'True', '512', '-780')
('floor', 'True', '576', '-780')
('floor', 'True', '640', '-780')
('floor', 'True', '704', '-780')
('floor', 'True', '768', '-780')
('floor', 'True', '832', '-780')
('floor', 'True', '896', '-780')
('floor', 'True', '960', '-780')
('floor', 'True', '-64', '-716')
('floor', 'True', '0', '-716')
('floor', 'True', '64', '-716')
('floor', 'True', '128', '-716')
('floor', 'True', '192', '-716')
('floor', 'True', '256', '-716')
('floor', 'True', '320', '-716')
('floor', 'True', '384', '-716')
('floor', 'True', '448', '-716')
('floor', 'True', '512', '-716')
('floor', 'True', '576', '-716')
('floor', 'True', '640', '-716')
('floor', 'True', '704', '-716')
('floor', 'True', '768', '-716')
('floor', 'True', '832', '-716')
('floor', 'True', '896', '-716')
('floor', 'True', '960', '-716')
('floor', 'True', '-1472', '-652')
('floor', 'True', '-1408', '-652')
('floor', 'True', '-1344', '-652')
('floor', 'True', '-1280', '-652')
('floor', 'True', '-1216', '-652')
('floor', 'True', '-1152', '-652')
('floor', 'True', '-1088', '-652')
('floor', 'True', '-1024', '-652')
('floor', 'True', '-960', '-652')
('floor', 'True', '-896', '-652')
('floor', 'True', '-832', '-652')
('floor', 'True', '-768', '-652')
('floor', 'True', '-704', '-652')
('floor', 'True', '-640', '-652')
('floor', 'True', '-576', '-652')
('floor', 'True', '-512', '-652')
('floor', 'True', '-448', '-652')
('floor', 'True', '-384', '-652')
('floor', 'True', '-320', '-652')
('floor', 'True', '-256', '-652')
('floor', 'True', '-192', '-652')
('floor', 'True', '-128', '-652')
('floor', 'True', '-64', '-652')
('floor', 'True', '0', '-652')
('floor', 'True', '64', '-652')
('floor', 'True', '128', '-652')
('floor', 'True', '192', '-652')
('floor', 'True', '256', '-652')
('floor', 'True', '320', '-652')
('floor', 'True', '384', '-652')
('floor', 'True', '448', '-652')
('floor', 'True', '512', '-652')
('floor', 'True', '576', '-652')
('floor', 'True', '640', '-652')
('floor', 'True', '704', '-652')
('floor', 'True', '768', '-652')
('floor', 'True', '832', '-652')
('floor', 'True', '896', '-652')
('floor', 'True', '960', '-652')
('floor', 'True', '-1472', '-588')
('floor', 'True', '-1408', '-588')
('floor', 'True', '-1344', '-588')
('floor', 'True', '-1280', '-588')
('floor', 'True', '-1216', '-588')
('floor', 'True', '-1152', '-588')
('floor', 'True', '-1088', '-588')
('floor', 'True', '-1024', '-588')
('floor', 'True', '-960', '-588')
('floor', 'True', '-896', '-588')
('floor', 'True', '-832', '-588')
('floor', 'True', '-768', '-588')
('floor', 'True', '-704', '-588')
('floor', 'True', '-640', '-588')
('floor', 'True', '-576', '-588')
('floor', 'True', '-512', '-588')
('floor', 'True', '-448', '-588')
('floor', 'True', '-384', '-588')
('floor', 'True', '-320', '-588')
('floor', 'True', '-256', '-588')
('floor', 'True', '-192', '-588')
('floor', 'True', '-128', '-588')
('floor', 'True', '-64', '-588')
('floor', 'True', '0', '-588')
('floor', 'True', '64', '-588')
('floor', 'True', '128', '-588')
('floor', 'True', '192', '-588')
('floor', 'True', '256', '-588')
('floor', 'True', '320', '-588')
('floor', 'True', '384', '-588')
('floor', 'True', '448', '-588')
('floor', 'True', '512', '-588')
('floor', 'True', '576', '-588')
('floor', 'True', '640', '-588')
('floor', 'True', '704', '-588')
('floor', 'True', '768', '-588')
('floor', 'True', '832', '-588')
('floor', 'True', '896', '-588')
('floor', 'True', '960', '-588')
('floor', 'True', '-1472', '-524')
('floor', 'True', '-1408', '-524')
('floor', 'True', '-1344', '-524')
('floor', 'True', '-1280', '-524')
('floor', 'True', '-1216', '-524')
('floor', 'True', '-1152', '-524')
('floor', 'True', '-1088', '-524')
('floor', 'True', '-1024', '-524')
('floor', 'True', '-960', '-524')
('floor', 'True', '-896', '-524')
('floor', 'True', '-832', '-524')
('floor', 'True', '-768', '-524')
('floor', 'True', '-704', '-524')
('floor', 'True', '-640', '-524')
('floor', 'True', '-576', '-524')
('floor', 'True', '-512', '-524')
('floor', 'True', '-448', '-524')
('floor', 'True', '-384', '-524')
('floor', 'True', '-320', '-524')
('floor', 'True', '-256', '-524')
('floor', 'True', '-192', '-524')
('floor', 'True', '-128', '-524')
('floor', 'True', '-64', '-524')
('floor', 'True', '0', '-524')
('floor', 'True', '64', '-524')
('floor', 'True', '128', '-524')
('floor', 'True', '192', '-524')
('floor', 'True', '256', '-524')
('floor', 'True', '320', '-524')
('floor', 'True', '384', '-524')
('floor', 'True', '448', '-524')
('floor', 'True', '512', '-524')
('floor', 'True', '576', '-524')
('floor', 'True', '640', '-524')
('floor', 'True', '704', '-524')
('floor', 'True', '768', '-524')
('floor', 'True', '832', '-524')
('floor', 'True', '896', '-524')
('floor', 'True', '960', '-524')
('floor', 'True', '-1472', '-460')
('floor', 'True', '-1408', '-460')
('floor', 'True', '-1344', '-460')
('floor', 'True', '-1280', '-460')
('floor', 'True', '-1216', '-460')
('floor', 'True', '-1152', '-460')
('floor', 'True', '-1088', '-460')
('floor', 'True', '-1024', '-460')
('floor', 'True', '-960', '-460')
('floor', 'True', '-896', '-460')
('floor', 'True', '-832', '-460')
('floor', 'True', '-768', '-460')
('floor', 'True', '-704', '-460')
('floor', 'True', '-640', '-460')
('floor', 'True', '-576', '-460')
('floor', 'True', '-512', '-460')
('floor', 'True', '-448', '-460')
('floor', 'True', '-384', '-460')
('floor', 'True', '-320', '-460')
('floor', 'True', '-256', '-460')
('floor', 'True', '-192', '-460')
('floor', 'True', '-128', '-460')
('floor', 'True', '-64', '-460')
('floor', 'True', '0', '-460')
('floor', 'True', '64', '-460')
('floor', 'True', '128', '-460')
('floor', 'True', '192', '-460')
('floor', 'True', '256', '-460')
('floor', 'True', '320', '-460')
('floor', 'True', '384', '-460')
('floor', 'True', '448', '-460')
('floor', 'True', '512', '-460')
('floor', 'True', '576', '-460')
('floor', 'True', '640', '-460')
('floor', 'True', '704', '-460')
('floor', 'True', '768', '-460')
('floor', 'True', '832', '-460')
('floor', 'True', '896', '-460')
('floor', 'True', '960', '-460')
('floor', 'True', '-1472', '-396')
('floor', 'True', '-1408', '-396')
('floor', 'True', '-1344', '-396')
('floor', 'True', '-1280', '-396')
('floor', 'True', '-1216', '-396')
('floor', 'True', '-1152', '-396')
('floor', 'True', '-1088', '-396')
('floor', 'True', '-1024', '-396')
('floor', 'True', '-960', '-396')
('floor', 'True', '-896', '-396')
('floor', 'True', '-832', '-396')
('floor', 'True', '-768', '-396')
('floor', 'True', '-704', '-396')
('floor', 'True', '-640', '-396')
('floor', 'True', '-576', '-396')
('floor', 'True', '-512', '-396')
('floor', 'True', '-448', '-396')
('floor', 'True', '-384', '-396')
('floor', 'True', '-320', '-396')
('floor', 'True', '-256', '-396')
('floor', 'True', '-192', '-396')
('floor', 'True', '-128', '-396')
('floor', 'True', '-64', '-396')
('floor', 'True', '0', '-396')
('floor', 'True', '64', '-396')
('floor', 'True', '128', '-396')
('floor', 'True', '192', '-396')
('floor', 'True', '256', '-396')
('floor', 'True', '320', '-396')
('floor', 'True', '384', '-396')
('floor', 'True', '448', '-396')
('floor', 'True', '512', '-396')
('floor', 'True', '576', '-396')
('floor', 'True', '640', '-396')
('floor', 'True', '704', '-396')
('floor', 'True', '768', '-396')
('floor', 'True', '832', '-396')
('floor', 'True', '896', '-396')
('floor', 'True', '960', '-396')
('floor', 'True', '-1472', '-332')
('floor', 'True', '-1408', '-332')
('floor', 'True', '-1344', '-332')
('floor', 'True', '-1280', '-332')
('floor', 'True', '-1216', '-332')
('floor', 'True', '-1152', '-332')
('floor', 'True', '-1088', '-332')
('floor', 'True', '-1024', '-332')
('floor', 'True', '-960', '-332')
('floor', 'True', '-896', '-332')
('floor', 'True', '-832', '-332')
('floor', 'True', '-768', '-332')
('floor', 'True', '-704', '-332')
('floor', 'True', '-640', '-332')
('floor', 'True', '-576', '-332')
('floor', 'True', '-512', '-332')
('floor', 'True', '-448', '-332')
('floor', 'True', '-384', '-332')
('floor', 'True', '-320', '-332')
('floor', 'True', '-256', '-332')
('floor', 'True', '-192', '-332')
('floor', 'True', '-128', '-332')
('floor', 'True', '-64', '-332')
('floor', 'True', '0', '-332')
('floor', 'True', '64', '-332')
('floor', 'True', '128', '-332')
('floor', 'True', '192', '-332')
('floor', 'True', '256', '-332')
('floor', 'True', '320', '-332')
('floor', 'True', '384', '-332')
('floor', 'True', '448', '-332')
('floor', 'True', '512', '-332')
('floor', 'True', '576', '-332')
('floor', 'True', '640', '-332')
('floor', 'True', '704', '-332')
('floor', 'True', '768', '-332')
('floor', 'True', '832', '-332')
('floor', 'True', '896', '-332')
('floor', 'True', '960', '-332')
('floor', 'True', '-1472', '-268')
('floor', 'True', '-1408', '-268')
('floor', 'True', '-1344', '-268')
('floor', 'True', '-1280', '-268')
('floor', 'True', '-1216', '-268')
('floor', 'True', '-1152', '-268')
('floor', 'True', '-1088', '-268')
('floor', 'True', '-1024', '-268')
('floor', 'True', '-960', '-268')
('floor', 'True', '-896', '-268')
('floor', 'True', '-832', '-268')
('floor', 'True', '-768', '-268')
('floor', 'True', '-704', '-268')
('floor', 'True', '-640', '-268')
('floor', 'True', '-576', '-268')
('floor', 'True', '-512', '-268')
('floor', 'True', '-448', '-268')
('floor', 'True', '-384', '-268')
('floor', 'True', '-320', '-268')
('floor', 'True', '-256', '-268')
('floor', 'True', '-192', '-268')
('floor', 'True', '-128', '-268')
('floor', 'True', '-64', '-268')
('floor', 'True', '0', '-268')
('floor', 'True', '64', '-268')
('floor', 'True', '128', '-268')
('floor', 'True', '192', '-268')
('floor', 'True', '256', '-268')
('floor', 'True', '320', '-268')
('floor', 'True', '384', '-268')
('floor', 'True', '448', '-268')
('floor', 'True', '512', '-268')
('floor', 'True', '576', '-268')
('floor', 'True', '640', '-268')
('floor', 'True', '704', '-268')
('floor', 'True', '768', '-268')
('floor', 'True', '832', '-268')
('floor', 'True', '896', '-268')
('floor', 'True', '960', '-268')
('floor', 'True', '-1472', '-204')
('floor', 'True', '-1408', '-204')
('floor', 'True', '-1344', '-204')
('floor', 'True', '-1280', '-204')
('floor', 'True', '-1216', '-204')
('floor', 'True', '-1152', '-204')
('floor', 'True', '-1088', '-204')
('floor', 'True', '-1024', '-204')
('floor', 'True', '-960', '-204')
('floor', 'True', '-896', '-204')
('floor', 'True', '-832', '-204')
('floor', 'True', '-768', '-204')
('floor', 'True', '-704', '-204')
('floor', 'True', '-640', '-204')
('floor', 'True', '-576', '-204')
('floor', 'True', '-512', '-204')
('floor', 'True', '-448', '-204')
('floor', 'True', '-384', '-204')
('floor', 'True', '-320', '-204')
('floor', 'True', '-256', '-204')
('floor', 'True', '-192', '-204')
('floor', 'True', '-128', '-204')
('floor', 'True', '-64', '-204')
('floor', 'True', '0', '-204')
('floor', 'True', '64', '-204')
('floor', 'True', '128', '-204')
('floor', 'True', '192', '-204')
('floor', 'True', '256', '-204')
('floor', 'True', '320', '-204')
('floor', 'True', '384', '-204')
('floor', 'True', '448', '-204')
('floor', 'True', '512', '-204')
('floor', 'True', '576', '-204')
('floor', 'True', '640', '-204')
('floor', 'True', '704', '-204')
('floor', 'True', '768', '-204')
('floor', 'True', '832', '-204')
('floor', 'True', '896', '-204')
('floor', 'True', '960', '-204')
('floor', 'True', '-1472', '-140')
('floor', 'True', '-1408', '-140')
('floor', 'True', '-1344', '-140')
('floor', 'True', '-1280', '-140')
('floor', 'True', '-1216', '-140')
('floor', 'True', '-1152', '-140')
('floor', 'True', '-1088', '-140')
('floor', 'True', '-1024', '-140')
('floor', 'True', '-960', '-140')
('floor', 'True', '-896', '-140')
('floor', 'True', '-832', '-140')
('floor', 'True', '-768', '-140')
('floor', 'True', '-704', '-140')
('floor', 'True', '-640', '-140')
('floor', 'True', '-576', '-140')
('floor', 'True', '-512', '-140')
('floor', 'True', '-448', '-140')
('floor', 'True', '-384', '-140')
('floor', 'True', '-320', '-140')
('floor', 'True', '-256', '-140')
('floor', 'True', '-192', '-140')
('floor', 'True', '-128', '-140')
('floor', 'True', '-64', '-140')
('floor', 'True', '0', '-140')
('floor', 'True', '64', '-140')
('floor', 'True', '128', '-140')
('floor', 'True', '192', '-140')
('floor', 'True', '256', '-140')
('floor', 'True', '320', '-140')
('floor', 'True', '384', '-140')
('floor', 'True', '448', '-140')
('floor', 'True', '512', '-140')
('floor', 'True', '576', '-140')
('floor', 'True', '640', '-140')
('floor', 'True', '704', '-140')
('floor', 'True', '768', '-140')
('floor', 'True', '832', '-140')
('floor', 'True', '896', '-140')
('floor', 'True', '960', '-140')
('floor', 'True', '-512', '-76')
('floor', 'True', '-448', '-76')
('floor', 'True', '-384', '-76')
('floor', 'True', '-320', '-76')
('floor', 'True', '-256', '-76')
('floor', 'True', '-192', '-76')
('floor', 'True', '-128', '-76')
('floor', 'True', '-64', '-76')
('floor', 'True', '0', '-76')
('floor', 'True', '64', '-76')
('floor', 'True', '128', '-76')
('floor', 'True', '192', '-76')
('floor', 'True', '256', '-76')
('floor', 'True', '320', '-76')
('floor', 'True', '384', '-76')
('floor', 'True', '448', '-76')
('floor', 'True', '512', '-76')
('floor', 'True', '576', '-76')
('floor', 'True', '640', '-76')
('floor', 'True', '704', '-76')
('floor', 'True', '768', '-76')
('floor', 'True', '832', '-76')
('floor', 'True', '896', '-76')
('floor', 'True', '960', '-76')
('floor', 'True', '-512', '-12')
('floor', 'True', '-448', '-12')
('floor', 'True', '-384', '-12')
('floor', 'True', '-320', '-12')
('floor', 'True', '-256', '-12')
('floor', 'True', '-192', '-12')
('floor', 'True', '-128', '-12')
('floor', 'True', '-64', '-12')
('floor', 'True', '0', '-12')
('floor', 'True', '64', '-12')
('floor', 'True', '128', '-12')
('floor', 'True', '192', '-12')
('floor', 'True', '256', '-12')
('floor', 'True', '320', '-12')
('floor', 'True', '384', '-12')
('floor', 'True', '448', '-12')
('floor', 'True', '512', '-12')
('floor', 'True', '576', '-12')
('floor', 'True', '640', '-12')
('floor', 'True', '704', '-12')
('floor', 'True', '768', '-12')
('floor', 'True', '832', '-12')
('floor', 'True', '896', '-12')
('floor', 'True', '960', '-12')
('floor', 'True', '-512', '52')
('floor', 'True', '-448', '52')
('floor', 'True', '-384', '52')
('floor', 'True', '-320', '52')
('floor', 'True', '-256', '52')
('floor', 'True', '-192', '52')
('floor', 'True', '-128', '52')
('floor', 'True', '-64', '52')
('floor', 'True', '0', '52')
('floor', 'True', '64', '52')
('floor', 'True', '128', '52')
('floor', 'True', '192', '52')
('floor', 'True', '256', '52')
('floor', 'True', '320', '52')
('floor', 'True', '384', '52')
('floor', 'True', '448', '52')
('floor', 'True', '512', '52')
('floor', 'True', '576', '52')
('floor', 'True', '640', '52')
('floor', 'True', '704', '52')
('floor', 'True', '768', '52')
