('floor', 'True', '-80', '-1998')
('floor', 'True', '624', '-1742')
('floor', 'True', '688', '-1742')
('floor', 'True', '752', '-1742')
('floor', 'True', '816', '-1742')
('floor', 'True', '880', '-1742')
('floor', 'True', '944', '-1742')
('floor', 'True', '1008', '-1742')
('floor', 'True', '1072', '-1742')
('floor', 'True', '1136', '-1742')
('floor', 'True', '1200', '-1742')
('floor', 'True', '1264', '-1742')
('floor', 'True', '1328', '-1742')
('floor', 'True', '-80', '-1678')
('floor', 'True', '-16', '-1678')
('floor', 'True', '48', '-1678')
('floor', 'True', '112', '-1678')
('floor', 'True', '176', '-1678')
('floor', 'True', '240', '-1678')
('floor', 'True', '304', '-1678')
('floor', 'True', '368', '-1678')
('floor', 'True', '432', '-1678')
('floor', 'True', '496', '-1678')
('floor', 'True', '560', '-1678')
('floor', 'True', '624', '-1678')
('floor', 'True', '688', '-1678')
('floor', 'True', '752', '-1678')
('floor', 'True', '816', '-1678')
('floor', 'True', '880', '-1678')
('floor', 'True', '944', '-1678')
('floor', 'True', '1008', '-1678')
('floor', 'True', '1072', '-1678')
('floor', 'True', '1136', '-1678')
('floor', 'True', '1200', '-1678')
('floor', 'True', '1264', '-1678')
('floor', 'True', '1328', '-1678')
('floor', 'True', '-80', '-1614')
('floor', 'True', '-16', '-1614')
('floor', 'True', '48', '-1614')
('floor', 'True', '112', '-1614')
('floor', 'True', '176', '-1614')
('floor', 'True', '240', '-1614')
('floor', 'True', '304', '-1614')
('floor', 'True', '368', '-1614')
('floor', 'True', '432', '-1614')
('floor', 'True', '496', '-1614')
('floor', 'True', '560', '-1614')
('floor', 'True', '624', '-1614')
('floor', 'True', '688', '-1614')
('floor', 'True', '752', '-1614')
('floor', 'True', '816', '-1614')
('floor', 'True', '880', '-1614')
('floor', 'True', '944', '-1614')
('floor', 'True', '1008', '-1614')
('floor', 'True', '1072', '-1614')
('floor', 'True', '1136', '-1614')
('floor', 'True', '1200', '-1614')
('floor', 'True', '1264', '-1614')
('floor', 'True', '1328', '-1614')
('floor', 'True', '-80', '-1550')
('floor', 'True', '-16', '-1550')
('floor', 'True', '48', '-1550')
('floor', 'True', '112', '-1550')
('floor', 'True', '176', '-1550')
('floor', 'True', '240', '-1550')
('floor', 'True', '304', '-1550')
('floor', 'True', '368', '-1550')
('floor', 'True', '432', '-1550')
('floor', 'True', '496', '-1550')
('floor', 'True', '560', '-1550')
('floor', 'True', '624', '-1550')
('floor', 'True', '688', '-1550')
('floor', 'True', '752', '-1550')
('floor', 'True', '816', '-1550')
('floor', 'True', '880', '-1550')
('floor', 'True', '944', '-1550')
('floor', 'True', '1008', '-1550')
('floor', 'True', '1072', '-1550')
('floor', 'True', '1136', '-1550')
('floor', 'True', '1200', '-1550')
('floor', 'True', '1264', '-1550')
('floor', 'True', '1328', '-1550')
('floor', 'True', '-80', '-1486')
('floor', 'True', '-16', '-1486')
('floor', 'True', '48', '-1486')
('floor', 'True', '112', '-1486')
('floor', 'True', '176', '-1486')
('floor', 'True', '240', '-1486')
('floor', 'True', '304', '-1486')
('floor', 'True', '368', '-1486')
('floor', 'True', '432', '-1486')
('floor', 'True', '496', '-1486')
('floor', 'True', '560', '-1486')
('floor', 'True', '624', '-1486')
('floor', 'True', '688', '-1486')
('floor', 'True', '752', '-1486')
('floor', 'True', '816', '-1486')
('floor', 'True', '880', '-1486')
('floor', 'True', '944', '-1486')
('floor', 'True', '1008', '-1486')
('floor', 'True', '1072', '-1486')
('floor', 'True', '1136', '-1486')
('floor', 'True', '1200', '-1486')
('floor', 'True', '1264', '-1486')
('floor', 'True', '1328', '-1486')
('floor', 'True', '-80', '-1422')
('floor', 'True', '-16', '-1422')
('floor', 'True', '48', '-1422')
('floor', 'True', '112', '-1422')
('floor', 'True', '176', '-1422')
('floor', 'True', '240', '-1422')
('floor', 'True', '304', '-1422')
('floor', 'True', '368', '-1422')
('floor', 'True', '432', '-1422')
('floor', 'True', '496', '-1422')
('floor', 'True', '560', '-1422')
('floor', 'True', '624', '-1422')
('floor', 'True', '688', '-1422')
('floor', 'True', '752', '-1422')
('floor', 'True', '816', '-1422')
('floor', 'True', '880', '-1422')
('floor', 'True', '944', '-1422')
('floor', 'True', '-80', '-1358')
('floor', 'True', '-16', '-1358')
('floor', 'True', '48', '-1358')
('floor', 'True', '112', '-1358')
('floor', 'True', '176', '-1358')
('floor', 'True', '240', '-1358')
('floor', 'True', '304', '-1358')
('floor', 'True', '368', '-1358')
('floor', 'True', '432', '-1358')
('floor', 'True', '496', '-1358')
('floor', 'True', '560', '-1358')
('floor', 'True', '624', '-1358')
('floor', 'True', '688', '-1358')
('floor', 'True', '752', '-1358')
('floor', 'True', '816', '-1358')
('floor', 'True', '880', '-1358')
('floor', 'True', '944', '-1358')
('floor', 'True', '-80', '-1294')
('floor', 'True', '-16', '-1294')
('floor', 'True', '48', '-1294')
('floor', 'True', '112', '-1294')
('floor', 'True', '176', '-1294')
('floor', 'True', '240', '-1294')
('floor', 'True', '304', '-1294')
('floor', 'True', '368', '-1294')
('floor', 'True', '432', '-1294')
('floor', 'True', '496', '-1294')
('floor', 'True', '560', '-1294')
('floor', 'True', '624', '-1294')
('floor', 'True', '688', '-1294')
('floor', 'True', '752', '-1294')
('floor', 'True', '816', '-1294')
('floor', 'True', '880', '-1294')
('floor', 'True', '944', '-1294')
('floor', 'True', '-80', '-1230')
('floor', 'True', '-16', '-1230')
('floor', 'True', '48', '-1230')
('floor', 'True', '112', '-1230')
('floor', 'True', '176', '-1230')
('floor', 'True', '240', '-1230')
('floor', 'True', '304', '-1230')
('floor', 'True', '368', '-1230')
('floor', 'True', '432', '-1230')
('floor', 'True', '496', '-1230')
('floor', 'True', '560', '-1230')
('floor', 'True', '624', '-1230')
('floor', 'True', '688', '-1230')
('floor', 'True', '752', '-1230')
('floor', 'True', '816', '-1230')
('floor', 'True', '880', '-1230')
('floor', 'True', '944', '-1230')
('floor', 'True', '-80', '-1166')
('floor', 'True', '-16', '-1166')
('floor', 'True', '48', '-1166')
('floor', 'True', '112', '-1166')
('floor', 'True', '176', '-1166')
('floor', 'True', '240', '-1166')
('floor', 'True', '304', '-1166')
('floor', 'True', '368', '-1166')
('floor', 'True', '432', '-1166')
('floor', 'True', '496', '-1166')
('floor', 'True', '560', '-1166')
('floor', 'True', '624', '-1166')
('floor', 'True', '688', '-1166')
('floor', 'True', '752', '-1166')
('floor', 'True', '816', '-1166')
('floor', 'True', '880', '-1166')
('floor', 'True', '944', '-1166')
('floor', 'True', '-80', '-1102')
('floor', 'True', '-16', '-1102')
('floor', 'True', '48', '-1102')
('floor', 'True', '112', '-1102')
('floor', 'True', '176', '-1102')
('floor', 'True', '240', '-1102')
('floor', 'True', '304', '-1102')
('floor', 'True', '368', '-1102')
('floor', 'True', '432', '-1102')
('floor', 'True', '496', '-1102')
('floor', 'True', '560', '-1102')
('floor', 'True', '624', '-1102')
('floor', 'True', '688', '-1102')
('floor', 'True', '752', '-1102')
('floor', 'True', '816', '-1102')
('floor', 'True', '880', '-1102')
('floor', 'True', '944', '-1102')
('floor', 'True', '-80', '-1038')
('floor', 'True', '-16', '-1038')
('floor', 'True', '48', '-1038')
('floor', 'True', '112', '-1038')
('floor', 'True', '176', '-1038')
('floor', 'True', '240', '-1038')
('floor', 'True', '304', '-1038')
('floor', 'True', '368', '-1038')
('floor', 'True', '432', '-1038')
('floor', 'True', '496', '-1038')
('floor', 'True', '560', '-1038')
('floor', 'True', '624', '-1038')
('floor', 'True', '688', '-1038')
('floor', 'True', '752', '-1038')
('floor', 'True', '816', '-1038')
('floor', 'True', '880', '-1038')
('floor', 'True', '944', '-1038')
('floor', 'True', '-80', '-974')
('floor', 'True', '-16', '-974')
('floor', 'True', '48', '-974')
('floor', 'True', '112', '-974')
('floor', 'True', '176', '-974')
('floor', 'True', '240', '-974')
('floor', 'True', '304', '-974')
('floor', 'True', '368', '-974')
('floor', 'True', '432', '-974')
('floor', 'True', '496', '-974')
('floor', 'True', '560', '-974')
('floor', 'True', '624', '-974')
('floor', 'True', '688', '-974')
('floor', 'True', '752', '-974')
('floor', 'True', '816', '-974')
('floor', 'True', '880', '-974')
('floor', 'True', '944', '-974')
('floor', 'True', '-80', '-910')
('floor', 'True', '-16', '-910')
('floor', 'True', '48', '-910')
('floor', 'True', '112', '-910')
('floor', 'True', '176', '-910')
('floor', 'True', '240', '-910')
('floor', 'True', '304', '-910')
('floor', 'True', '368', '-910')
('floor', 'True', '432', '-910')
('floor', 'True', '496', '-910')
('floor', 'True', '560', '-910')
('floor', 'True', '624', '-910')
('floor', 'True', '688', '-910')
('floor', 'True', '752', '-910')
('floor', 'True', '816', '-910')
('floor', 'True', '880', '-910')
('floor', 'True', '944', '-910')
('floor', 'True', '-80', '-846')
('floor', 'True', '-16', '-846')
('floor', 'True', '48', '-846')
('floor', 'True', '112', '-846')
('floor', 'True', '176', '-846')
('floor', 'True', '240', '-846')
('floor', 'True', '304', '-846')
('floor', 'True', '368', '-846')
('floor', 'True', '432', '-846')
('floor', 'True', '496', '-846')
('floor', 'True', '560', '-846')
('floor', 'True', '624', '-846')
('floor', 'True', '688', '-846')
('floor', 'True', '752', '-846')
('floor', 'True', '816', '-846')
('floor', 'True', '880', '-846')
('floor', 'True', '944', '-846')
('floor', 'True', '-80', '-782')
('floor', 'True', '-16', '-782')
('floor', 'True', '48', '-782')
('floor', 'True', '112', '-782')
('floor', 'True', '176', '-782')
('floor', 'True', '240', '-782')
('floor', 'True', '304', '-782')
('floor', 'True', '368', '-782')
('floor', 'True', '432', '-782')
('floor', 'True', '496', '-782')
('floor', 'True', '560', '-782')
('floor', 'True', '624', '-782')
('floor', 'True', '688', '-782')
('floor', 'True', '752', '-782')
('floor', 'True', '816', '-782')
('floor', 'True', '880', '-782')
('floor', 'True', '944', '-782')
('floor', 'True', '-80', '-718')
('floor', 'True', '-16', '-718')
('floor', 'True', '48', '-718')
('floor', 'True', '112', '-718')
('floor', 'True', '176', '-718')
('floor', 'True', '240', '-718')
('floor', 'True', '304', '-718')
('floor', 'True', '368', '-718')
('floor', 'True', '432', '-718')
('floor', 'True', '496', '-718')
('floor', 'True', '560', '-718')
('floor', 'True', '624', '-718')
('floor', 'True', '688', '-718')
('floor', 'True', '752', '-718')
('floor', 'True', '816', '-718')
('floor', 'True', '880', '-718')
('floor', 'True', '944', '-718')
('floor', 'True', '-1488', '-654')
('floor', 'True', '-1424', '-654')
('floor', 'True', '-1360', '-654')
('floor', 'True', '-1296', '-654')
('floor', 'True', '-1232', '-654')
('floor', 'True', '-1168', '-654')
('floor', 'True', '-1104', '-654')
('floor', 'True', '-1040', '-654')
('floor', 'True', '-976', '-654')
('floor', 'True', '-912', '-654')
('floor', 'True', '-848', '-654')
('floor', 'True', '-784', '-654')
('floor', 'True', '-720', '-654')
('floor', 'True', '-656', '-654')
('floor', 'True', '-592', '-654')
('floor', 'True', '-528', '-654')
('floor', 'True', '-464', '-654')
('floor', 'True', '-400', '-654')
('floor', 'True', '-336', '-654')
('floor', 'True', '-272', '-654')
('floor', 'True', '-208', '-654')
('floor', 'True', '-144', '-654')
('floor', 'True', '-80', '-654')
('floor', 'True', '-16', '-654')
('floor', 'True', '48', '-654')
('floor', 'True', '112', '-654')
('floor', 'True', '176', '-654')
('floor', 'True', '240', '-654')
('floor', 'True', '304', '-654')
('floor', 'True', '368', '-654')
('floor', 'True', '432', '-654')
('floor', 'True', '496', '-654')
('floor', 'True', '560', '-654')
('floor', 'True', '624', '-654')
('floor', 'True', '688', '-654')
('floor', 'True', '752', '-654')
('floor', 'True', '816', '-654')
('floor', 'True', '880', '-654')
('floor', 'True', '944', '-654')
('floor', 'True', '-1488', '-590')
('floor', 'True', '-1424', '-590')
('floor', 'True', '-1360', '-590')
('floor', 'True', '-1296', '-590')
('floor', 'True', '-1232', '-590')
('floor', 'True', '-1168', '-590')
('floor', 'True', '-1104', '-590')
('floor', 'True', '-1040', '-590')
('floor', 'True', '-976', '-590')
('floor', 'True', '-912', '-590')
('floor', 'True', '-848', '-590')
('floor', 'True', '-784', '-590')
('floor', 'True', '-720', '-590')
('floor', 'True', '-656', '-590')
('floor', 'True', '-592', '-590')
('floor', 'True', '-528', '-590')
('floor', 'True', '-464', '-590')
('floor', 'True', '-400', '-590')
('floor', 'True', '-336', '-590')
('floor', 'True', '-272', '-590')
('floor', 'True', '-208', '-590')
('floor', 'True', '-144', '-590')
('floor', 'True', '-80', '-590')
('floor', 'True', '-16', '-590')
('floor', 'True', '48', '-590')
('floor', 'True', '112', '-590')
('floor', 'True', '176', '-590')
('floor', 'True', '240', '-590')
('floor', 'True', '304', '-590')
('floor', 'True', '368', '-590')
('floor', 'True', '432', '-590')
('floor', 'True', '496', '-590')
('floor', 'True', '560', '-590')
('floor', 'True', '624', '-590')
('floor', 'True', '688', '-590')
('floor', 'True', '752', '-590')
('floor', 'True', '816', '-590')
('floor', 'True', '880', '-590')
('floor', 'True', '944', '-590')
('floor', 'True', '-1488', '-526')
('floor', 'True', '-1424', '-526')
('floor', 'True', '-1360', '-526')
('floor', 'True', '-1296', '-526')
('floor', 'True', '-1232', '-526')
('floor', 'True', '-1168', '-526')
('floor', 'True', '-1104', '-526')
('floor', 'True', '-1040', '-526')
('floor', 'True', '-976', '-526')
('floor', 'True', '-912', '-526')
('floor', 'True', '-848', '-526')
('floor', 'True', '-784', '-526')
('floor', 'True', '-720', '-526')
('floor', 'True', '-656', '-526')
('floor', 'True', '-592', '-526')
('floor', 'True', '-528', '-526')
('floor', 'True', '-464', '-526')
('floor', 'True', '-400', '-526')
('floor', 'True', '-336', '-526')
('floor', 'True', '-272', '-526')
('floor', 'True', '-208', '-526')
('floor', 'True', '-144', '-526')
('floor', 'True', '-80', '-526')
('floor', 'True', '-16', '-526')
('floor', 'True', '48', '-526')
('floor', 'True', '112', '-526')
('floor', 'True', '176', '-526')
('floor', 'True', '240', '-526')
('floor', 'True', '304', '-526')
('floor', 'True', '368', '-526')
('floor', 'True', '432', '-526')
('floor', 'True', '496', '-526')
('floor', 'True', '560', '-526')
('floor', 'True', '624', '-526')
('floor', 'True', '688', '-526')
('floor', 'True', '752', '-526')
('floor', 'True', '816', '-526')
('floor', 'True', '880', '-526')
('floor', 'True', '944', '-526')
('floor', 'True', '-1488', '-462')
('floor', 'True', '-1424', '-462')
('floor', 'True', '-1360', '-462')
('floor', 'True', '-1296', '-462')
('floor', 'True', '-1232', '-462')
('floor', 'True', '-1168', '-462')
('floor', 'True', '-1104', '-462')
('floor', 'True', '-1040', '-462')
('floor', 'True', '-976', '-462')
('floor', 'True', '-912', '-462')
('floor', 'True', '-848', '-462')
('floor', 'True', '-784', '-462')
('floor', 'True', '-720', '-462')
('floor', 'True', '-656', '-462')
('floor', 'True', '-592', '-462')
('floor', 'True', '-528', '-462')
('floor', 'True', '-464', '-462')
('floor', 'True', '-400', '-462')
('floor', 'True', '-336', '-462')
('floor', 'True', '-272', '-462')
('floor', 'True', '-208', '-462')
('floor', 'True', '-144', '-462')
('floor', 'True', '-80', '-462')
('floor', 'True', '-16', '-462')
('floor', 'True', '48', '-462')
('floor', 'True', '112', '-462')
('floor', 'True', '176', '-462')
('floor', 'True', '240', '-462')
('floor', 'True', '304', '-462')
('floor', 'True', '368', '-462')
('floor', 'True', '432', '-462')
('floor', 'True', '496', '-462')
('floor', 'True', '560', '-462')
('floor', 'True', '624', '-462')
('floor', 'True', '688', '-462')
('floor', 'True', '752', '-462')
('floor', 'True', '816', '-462')
('floor', 'True', '880', '-462')
('floor', 'True', '944', '-462')
('floor', 'True', '-1488', '-398')
('floor', 'True', '-1424', '-398')
('floor', 'True', '-1360', '-398')
('floor', 'True', '-1296', '-398')
('floor', 'True', '-1232', '-398')
('floor', 'True', '-1168', '-398')
('floor', 'True', '-1104', '-398')
('floor', 'True', '-1040', '-398')
('floor', 'True', '-976', '-398')
('floor', 'True', '-912', '-398')
('floor', 'True', '-848', '-398')
('floor', 'True', '-784', '-398')
('floor', 'True', '-720', '-398')
('floor', 'True', '-656', '-398')
('floor', 'True', '-592', '-398')
('floor', 'True', '-528', '-398')
('floor', 'True', '-464', '-398')
('floor', 'True', '-400', '-398')
('floor', 'True', '-336', '-398')
('floor', 'True', '-272', '-398')
('floor', 'True', '-208', '-398')
('floor', 'True', '-144', '-398')
('floor', 'True', '-80', '-398')
('floor', 'True', '-16', '-398')
('floor', 'True', '48', '-398')
('floor', 'True', '112', '-398')
('floor', 'True', '176', '-398')
('floor', 'True', '240', '-398')
('floor', 'True', '304', '-398')
('floor', 'True', '368', '-398')
('floor', 'True', '432', '-398')
('floor', 'True', '496', '-398')
('floor', 'True', '560', '-398')
('floor', 'True', '624', '-398')
('floor', 'True', '688', '-398')
('floor', 'True', '752', '-398')
('floor', 'True', '816', '-398')
('floor', 'True', '880', '-398')
('floor', 'True', '944', '-398')
('floor', 'True', '-1488', '-334')
('floor', 'True', '-1424', '-334')
('floor', 'True', '-1360', '-334')
('floor', 'True', '-1296', '-334')
('floor', 'True', '-1232', '-334')
('floor', 'True', '-1168', '-334')
('floor', 'True', '-1104', '-334')
('floor', 'True', '-1040', '-334')
('floor', 'True', '-976', '-334')
('floor', 'True', '-912', '-334')
('floor', 'True', '-848', '-334')
('floor', 'True', '-784', '-334')
('floor', 'True', '-720', '-334')
('floor', 'True', '-656', '-334')
('floor', 'True', '-592', '-334')
('floor', 'True', '-528', '-334')
('floor', 'True', '-464', '-334')
('floor', 'True', '-400', '-334')
('floor', 'True', '-336', '-334')
('floor', 'True', '-272', '-334')
('floor', 'True', '-208', '-334')
('floor', 'True', '-144', '-334')
('floor', 'True', '-80', '-334')
('floor', 'True', '-16', '-334')
('floor', 'True', '48', '-334')
('floor', 'True', '112', '-334')
('floor', 'True', '176', '-334')
('floor', 'True', '240', '-334')
('floor', 'True', '304', '-334')
('floor', 'True', '368', '-334')
('floor', 'True', '432', '-334')
('floor', 'True', '496', '-334')
('floor', 'True', '560', '-334')
('floor', 'True', '624', '-334')
('floor', 'True', '688', '-334')
('floor', 'True', '752', '-334')
('floor', 'True', '816', '-334')
('floor', 'True', '880', '-334')
('floor', 'True', '944', '-334')
('floor', 'True', '-1488', '-270')
('floor', 'True', '-1424', '-270')
('floor', 'True', '-1360', '-270')
('floor', 'True', '-1296', '-270')
('floor', 'True', '-1232', '-270')
('floor', 'True', '-1168', '-270')
('floor', 'True', '-1104', '-270')
('floor', 'True', '-1040', '-270')
('floor', 'True', '-976', '-270')
('floor', 'True', '-912', '-270')
('floor', 'True', '-848', '-270')
('floor', 'True', '-784', '-270')
('floor', 'True', '-720', '-270')
('floor', 'True', '-656', '-270')
('floor', 'True', '-592', '-270')
('floor', 'True', '-528', '-270')
('floor', 'True', '-464', '-270')
('floor', 'True', '-400', '-270')
('floor', 'True', '-336', '-270')
('floor', 'True', '-272', '-270')
('floor', 'True', '-208', '-270')
('floor', 'True', '-144', '-270')
('floor', 'True', '-80', '-270')
('floor', 'True', '-16', '-270')
('floor', 'True', '48', '-270')
('floor', 'True', '112', '-270')
('floor', 'True', '176', '-270')
('floor', 'True', '240', '-270')
('floor', 'True', '304', '-270')
('floor', 'True', '368', '-270')
('floor', 'True', '432', '-270')
('floor', 'True', '496', '-270')
('floor', 'True', '560', '-270')
('floor', 'True', '624', '-270')
('floor', 'True', '688', '-270')
('floor', 'True', '752', '-270')
('floor', 'True', '816', '-270')
('floor', 'True', '880', '-270')
('floor', 'True', '944', '-270')
('floor', 'True', '-1488', '-206')
('floor', 'True', '-1424', '-206')
('floor', 'True', '-1360', '-206')
('floor', 'True', '-1296', '-206')
('floor', 'True', '-1232', '-206')
('floor', 'True', '-1168', '-206')
('floor', 'True', '-1104', '-206')
('floor', 'True', '-1040', '-206')
('floor', 'True', '-976', '-206')
('floor', 'True', '-912', '-206')
('floor', 'True', '-848', '-206')
('floor', 'True', '-784', '-206')
('floor', 'True', '-720', '-206')
('floor', 'True', '-656', '-206')
('floor', 'True', '-592', '-206')
('floor', 'True', '-528', '-206')
('floor', 'True', '-464', '-206')
('floor', 'True', '-400', '-206')
('floor', 'True', '-336', '-206')
('floor', 'True', '-272', '-206')
('floor', 'True', '-208', '-206')
('floor', 'True', '-144', '-206')
('floor', 'True', '-80', '-206')
('floor', 'True', '-16', '-206')
('floor', 'True', '48', '-206')
('floor', 'True', '112', '-206')
('floor', 'True', '176', '-206')
('floor', 'True', '240', '-206')
('floor', 'True', '304', '-206')
('floor', 'True', '368', '-206')
('floor', 'True', '432', '-206')
('floor', 'True', '496', '-206')
('floor', 'True', '560', '-206')
('floor', 'True', '624', '-206')
('floor', 'True', '688', '-206')
('floor', 'True', '752', '-206')
('floor', 'True', '816', '-206')
('floor', 'True', '880', '-206')
('floor', 'True', '944', '-206')
('floor', 'True', '-1488', '-142')
('floor', 'True', '-1424', '-142')
('floor', 'True', '-1360', '-142')
('floor', 'True', '-1296', '-142')
('floor', 'True', '-1232', '-142')
('floor', 'True', '-1168', '-142')
('floor', 'True', '-1104', '-142')
('floor', 'True', '-1040', '-142')
('floor', 'True', '-976', '-142')
('floor', 'True', '-912', '-142')
('floor', 'True', '-848', '-142')
('floor', 'True', '-784', '-142')
('floor', 'True', '-720', '-142')
('floor', 'True', '-656', '-142')
('floor', 'True', '-592', '-142')
('floor', 'True', '-528', '-142')
('floor', 'True', '-464', '-142')
('floor', 'True', '-400', '-142')
('floor', 'True', '-336', '-142')
('floor', 'True', '-272', '-142')
('floor', 'True', '-208', '-142')
('floor', 'True', '-144', '-142')
('floor', 'True', '-80', '-142')
('floor', 'True', '-16', '-142')
('floor', 'True', '48', '-142')
('floor', 'True', '112', '-142')
('floor', 'True', '176', '-142')
('floor', 'True', '240', '-142')
('floor', 'True', '304', '-142')
('floor', 'True', '368', '-142')
('floor', 'True', '432', '-142')
('floor', 'True', '496', '-142')
('floor', 'True', '560', '-142')
('floor', 'True', '624', '-142')
('floor', 'True', '688', '-142')
('floor', 'True', '752', '-142')
('floor', 'True', '816', '-142')
('floor', 'True', '880', '-142')
('floor', 'True', '944', '-142')
('floor', 'True', '-528', '-78')
('floor', 'True', '-464', '-78')
('floor', 'True', '-400', '-78')
('floor', 'True', '-336', '-78')
('floor', 'True', '-272', '-78')
('floor', 'True', '-208', '-78')
('floor', 'True', '-144', '-78')
('floor', 'True', '-80', '-78')
('floor', 'True', '-16', '-78')
('floor', 'True', '48', '-78')
('floor', 'True', '112', '-78')
('floor', 'True', '176', '-78')
('floor', 'True', '240', '-78')
('floor', 'True', '304', '-78')
('floor', 'True', '368', '-78')
('floor', 'True', '432', '-78')
('floor', 'True', '496', '-78')
('floor', 'True', '560', '-78')
('floor', 'True', '624', '-78')
('floor', 'True', '688', '-78')
('floor', 'True', '752', '-78')
('floor', 'True', '816', '-78')
('floor', 'True', '880', '-78')
('floor', 'True', '944', '-78')
('floor', 'True', '-528', '-14')
('floor', 'True', '-464', '-14')
('floor', 'True', '-400', '-14')
('floor', 'True', '-336', '-14')
('floor', 'True', '-272', '-14')
('floor', 'True', '-208', '-14')
('floor', 'True', '-144', '-14')
('floor', 'True', '-80', '-14')
('floor', 'True', '-16', '-14')
('floor', 'True', '48', '-14')
('floor', 'True', '112', '-14')
('floor', 'True', '176', '-14')
('floor', 'True', '240', '-14')
('floor', 'True', '304', '-14')
('floor', 'True', '368', '-14')
('floor', 'True', '432', '-14')
('floor', 'True', '496', '-14')
('floor', 'True', '560', '-14')
('floor', 'True', '624', '-14')
('floor', 'True', '688', '-14')
('floor', 'True', '752', '-14')
('floor', 'True', '816', '-14')
('floor', 'True', '880', '-14')
('floor', 'True', '944', '-14')
('floor', 'True', '-528', '50')
('floor', 'True', '-464', '50')
('floor', 'True', '-400', '50')
('floor', 'True', '-336', '50')
('floor', 'True', '-272', '50')
('floor', 'True', '-208', '50')
('floor', 'True', '-144', '50')
('floor', 'True', '-80', '50')
('floor', 'True', '-16', '50')
('floor', 'True', '48', '50')
('floor', 'True', '112', '50')
('floor', 'True', '176', '50')
('floor', 'True', '240', '50')
('floor', 'True', '304', '50')
('floor', 'True', '368', '50')
('floor', 'True', '432', '50')
('floor', 'True', '496', '50')
('floor', 'True', '560', '50')
('floor', 'True', '624', '50')
